ID	Accepted	Notes
CPD0-2129	CPD-12115	Tautomerism?
C05815	OCTAPRENYL-METHYL-OH-METHOXY-BENZQ	Tautomerism?
CPD-13246	C06600	Tautomerism?
CPD-9192	C03243	Tautomerism?
Oxidized-Azurins	None	Bad structure as an Azurin is a protein
Reduced-Azurins	None	Bad structure as an Azurin is a protein
C11821	5-HYDROXYISOURATE	Identical structures except for stereoisomeric flags
C00621	None	Generic KEGG cpd
HISTAMINE	C00388	Same structure is charged differently by MarvinBeans?
SEPO3	C05172	Same structure is charged differently by MarvinBeans?
C00194	ADENOSYLCOBALAMIN	Identical structures, picked MetaCyc stereoisomer
CPD-7081	C16790	Picked KEGG stereoisomer
CAPREOMYCIN	C01790	Picked KEGG stereoisomer
C13741	CPD0-1465	Picked MetaCyc protonation
C11917	CPD-13969	Picked KEGG sugar isomer
C11627	CPD-4584	Picked MetaCyc charge
LEUPEPTIN	C01591	Picked KEGG protonation
C19967	8-HYDROXYDEOXYGUANOSINE-5-TRIPHOSPHAT	Picked MetaCyc protonation
C19705	CPD-13068	Picked MetaCyc protonation
C19704	CPD-13067	Picked MetaCyc protonation
C19693	CPD-12792	Picked MetaCyc protonation
VINYL-ACETATE	C19309	Picked KEGG
C16071	CPD-12658	Picked MetaCyc
C02882	CPD-42	Picked MetaCyc
CPD-12096	C15718	Picked KEGG
C05155	5-AMINO-4-CHLORO-2-2-HYDROXYMUCONOYL-3	Picked MetaCyc
C07606	CPD-9562	Picked MetaCyc
C03476	512-DIHYDROXANTHOMMATIN	Picked MetaCyc
C04054	CPD-7162	Picked MetaCyc (Incorrect)
C02997	CPD0-2016	Picked MetaCyc
C13503	CPD-8129	Picked MetaCyc (KEGG has salt)
CPD-6543	C11343	Picked KEGG keto form
C11336	CPD0-1313	Picked KEGG correct form
C08798	CPD-5302	Picked MetaCyc
C07574	CPD-10425	Picked MetaCyc (KEGG has salt)
C07195	CPD-13918	Picked MetaCyc (KEGG has salt)
CPD-4506	C07168	Picked KEGG
CPD-8951	C06940	Picked KEGG (MetaCyc has salt)
C13742		ATPGAMMAS	Picked MetaCyc
C03417		N-NITROARGININE	Picked MetaCyc
