ID	Accepted	Notes
CPD0-2129	CPD-12115	Tautomerism?
C05815	OCTAPRENYL-METHYL-OH-METHOXY-BENZQ	Tautomerism?
CPD-13246	C06600	Tautomerism?
CPD-9192	C03243	Tautomerism?
Oxidized-Azurins	None	Bad structure as an Azurin is a protein
Reduced-Azurins	None	Bad structure as an Azurin is a protein
C11821	5-HYDROXYISOURATE	Identical structures except for stereoisomeric flags
C00621	None	Generic KEGG cpd
HISTAMINE	C00388	Same structure is charged differently by MarvinBeans?
SEPO3	C05172	Same structure is charged differently by MarvinBeans?
C00194	ADENOSYLCOBALAMIN	Identical structures, picked MetaCyc stereoisomer
CPD-7081	C16790	Picked KEGG stereoisomer
CAPREOMYCIN	C01790	Picked KEGG stereoisomer
C13741	CPD0-1465	Picked MetaCyc protonation
C11917	CPD-13969	Picked KEGG sugar isomer
C11627	CPD-4584	Picked MetaCyc charge
LEUPEPTIN	C01591	Picked KEGG protonation
C19967	8-HYDROXYDEOXYGUANOSINE-5-TRIPHOSPHAT	Picked MetaCyc protonation
C19705	CPD-13068	Picked MetaCyc protonation
