id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn00011	c0|e0	<	=	conditional	0	0	0	mscpx.1103|mscpx.1104|mscpx.1105|mscpx.823|mscpx.990|mscpx.991|mscpx.992|mscpx.993|mscpx.994
rxn00077	c0|e0	=	=	conditional	0	0	0	mscpx.366
rxn00083	c0|e0	=	=	conditional	0	0	0	mscpx.121|mscpx.1540|mscpx.1541
rxn00102	c0|e0	=	=	conditional	0	0	0	mscpx.1443|mscpx.1444
rxn00122	c0|e0	>	=	conditional	0	0	0	mscpx.687
rxn00147	c0|e0	>	=	conditional	0	0	0	mscpx.1030
rxn00148	c0|e0	<	=	conditional	0	0	0	mscpx.1664
rxn00151	c0|e0	>	=	conditional	0	0	0	mscpx.1639
rxn00157	c0|e0	<	=	conditional	0	0	0	mscpx.407|mscpx.408
rxn00159	c0|e0	>	=	conditional	0	0	0	mscpx.1470|mscpx.1471
rxn00160	c0|e0	>	=	conditional	0	0	0	mscpx.339
rxn00161	c0|e0	>	=	conditional	0	0	0	mscpx.765
rxn00162	c0|e0	>	=	conditional	0	0	0	mscpx.1177|mscpx.1178|mscpx.1179|mscpx.1180|mscpx.1181|mscpx.1182|mscpx.1183
rxn00171	c0|e0	=	=	conditional	0	0	0	mscpx.712|mscpx.843
rxn00172	c0|e0	<	=	conditional	0	0	0	mscpx.1481|mscpx.1482
rxn00173	c0|e0	>	=	conditional	0	0	0	mscpx.945
rxn00175	c0|e0	>	=	conditional	0	0	0	mscpx.848
rxn00178	c0|e0	>	=	conditional	0	0	0	mscpx.453|mscpx.454|mscpx.666
rxn00199	c0|e0	>	=	conditional	0	0	0	mscpx.73
rxn00216	c0|e0	=	=	conditional	0	0	0	mscpx.907|mscpx.908
rxn00224	c0|e0	=	=	conditional	0	0	0	mscpx.1501
rxn00225	c0|e0	<	=	conditional	0	0	0	mscpx.5
rxn00247	c0|e0	>	=	conditional	0	0	0	mscpx.1779
rxn00248	c0|e0	=	=	conditional	0	0	0	mscpx.141|mscpx.142|mscpx.143|mscpx.144
rxn00250	c0|e0	=	=	conditional	0	0	0	mscpx.1398|mscpx.1399|mscpx.1400
rxn00251	c0|e0	=	=	conditional	0	0	0	mscpx.785|mscpx.786
rxn00256	c0|e0	<	=	conditional	0	0	0	mscpx.1368|mscpx.1369
rxn00265	c0|e0	>	=	conditional	0	0	0	mscpx.791|mscpx.792|mscpx.793
rxn00285	c0|e0	=	=	conditional	0	0	0	mscpx.1385
rxn00288	c0|e0	>	=	conditional	0	0	0	mscpx.1799|mscpx.1800|mscpx.1802|mscpx.1803|mscpx.271|mscpx.646
rxn00305	c0|e0	>	=	conditional	0	0	0	mscpx.1019
rxn00324	c0|e0	<	=	conditional	0	0	0	mscpx.304
rxn00330	c0|e0	<	=	conditional	0	0	0	mscpx.508|mscpx.509
rxn00336	c0|e0	>	=	conditional	0	0	0	mscpx.1897
rxn00371	c0|e0	>	=	conditional	0	0	0	mscpx.948|mscpx.949|mscpx.951|mscpx.952|mscpx.953|mscpx.954|mscpx.955|mscpx.956|mscpx.957|mscpx.958|mscpx.959
rxn00392	c0|e0	=	=	conditional	0	0	0	mscpx.687
