ID	NAMES	COMPARTMENT	MATCH	MODELSEED	MS NAMES
13GLUCAN	1,3-beta-D-Glucan	e	Y	cpd11791	1,3-beta-Glucan
13PDG	1,3-Bisphospho-D-glycerate	c	Y	cpd00203	1,3-Bisphospho-D-glycerate
14GLUCAN	1,4-alphaglucan	c	Y	cpd11735	Amylose
2D3DGALT	2-Dehydro-3-deoxy-D-galactonate	c	Y	cpd00894	2-Dehydro-3-deoxy-D-galactonate
2HPAC	2-hydroxyphenylacetic_acid	c	Y	cpd03480	2-Hydroxyphenylacetate
2MAC	2-maleyl_acetate	c	Y	cpd01498	Maleylacetate
2MACO	2-methyl_aconitate	m	Y	cpd02597	cis-2-Methylaconitate
2MCIT	2-methyl_citrate	m	Y	cpd01501	2-Methylcitrate
2MICIT	2-methyl_isocitrate	m	Y	cpd02799	Methylisocitrate
2PG	2-Phospho-D-glycerate	c	Y	cpd00482	2-Phospho-D-glycerate
345THB	Gallic_acid	e	Y	cpd01020	Gallate
3CMUCO	3-Carboxymuconate	c	Y	cpd00856	3-Carboxy-cis,cis-muconate
3CPYRD	3-cyanopyridine	e	Y	cpd22005	3-cyanopyridine
3CPYRD_inpu	Input/Output_of_3-cyanopyridine._Artificial_metabolite	t	N	fcpd01242	
3DDAH7P	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate_	c	Y	cpd02857	DAHP
3FPYR	3-fumarylpyruvate	c	Y	cpd01653	3-Fumarylpyruvate
3HBA	3-hydroxybenzoate;_m-hydroxybenzoate	e	Y	cpd00456	3-Hydroxybenzoate
3HIND	3-hydroxyindoxyle	c	Y	cpd03369	Indoxyl
3HPYR	3-hydroxypyruvate	c	Y	cpd00145	Hydroxypyruvate
3MPYR	3-maleylpyruvate	c	Y	cpd01466	Maleylpyruvate
3OA	3-oxoadipate	m	Y	cpd00630	3-Oxoadipate
3OACOA	3-oxoadipyl-CoA	m	Y	cpd01507	3-Oxoadipyl-CoA
3PG	3-Phospho-D-glycerate	c	Y	cpd00169	3-Phosphoglycerate
3PSER	3-Phosphoserine	c	Y	cpd00738	phosphoserine
3PSME	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	c	Y	cpd00932	5-O--1-Carboxyvinyl-3-phosphoshikimate
4CMUCL	4-Carboxymuconolactone	c	Y	cpd00938	4-Carboxymuconolactone
4HBA	4-hydroxybenzoic_acid	c	Y	cpd00136	4-Hydroxybenzoate
4HBAL	4-hydroxybenzaldehyde	c	Y	cpd00484	p-Hydroxybenzaldehyde
4HBFOR	4-hydroxybenzoylformic_acid	c	Y	cpd02259	4-Hydroxybenzoylformate
4HMAND	4-hydroxymandelate	c	Y	cpd08362	4-Hydroxymandelate
4HPAC	4-hydroxyphenylacetic_acid	c	Y	cpd00489	4-Hydroxyphenylacetate
4HPP	3-(4-Hydroxyphenyl)pyruvate	c	Y	cpd00868	p-hydroxyphenylpyruvate
4PPNCYS	(R)-4'-Phosphopantothenoyl-L-cysteine	c	Y	cpd02666	(R)-4'-Phosphopantothenoyl-L-cysteine
4PPNTE	Pantetheine_4'-phosphate	c	Y	cpd00834	Phosphopantetheine
4PPNTO	D-4'-Phosphopantothenate	c	Y	cpd02201	4-phosphopantothenate
AACACP	Acetoacetyl_[acyl-carrier_protein]	c	Y	cpd11488	Acetoacetyl-ACP
AACCOA	Acetoacetyl_coenzyme_A	m	Y	cpd00279	Acetoacetyl-CoA
AAMYL	Alpha-amylase_(secreted_to_the_medium)	e	Y	fcpd00713	Alpha-amylase (secreted to the medium)
ABUT	2-Aceto-2-hydroxy_butyrate	m	Y	cpd19045	(S)-2-Aceto-2-hydroxybutanoate
AC	Acetate	m	Y	cpd00029	Acetate
ACACP	Acyl-[acyl-carrier_protein]	c	Y	cpd11494	Acetyl-ACP
ACAL	Acetaldehyde	m	Y	cpd00071	Acetaldehyde
ACCOA	Acetyl_coenzyme_A	m	Y	cpd00022	Acetyl-CoA
ACLAC	2-Acetolactate	m	Y	cpd00668	ALCTT
ACNL	3-Indoleacetonitrile	c	Y	cpd01881	3-Indoleacetonitrile
ACO	cis-Aconitate	m	Y	cpd00331	cis-Aconitate
ACP	Acyl-carrier_protein	c	Y	cpd11493	ACP
ACTAC	Acetoacetate	c	Y	cpd00142	Acetoacetate
ACTP	Acetyl_phosphate	c	Y	cpd00196	Acetylphosphate
ACYBUT	gamma-Amino-gamma-cyanobutanoate	c	Y	cpd03409	4-Amino-4-cyanobutanoic acid
AD	Adenine	e	Y	cpd00128	Adenine
ADCHOR	4-Amino-4-deoxychorismate	c	Y	cpd08210	ADC
ADHLIPO	S-Acetyldihydrolipoamide	m	Y	cpd00836	S-Acetyldihydrolipoamide
ADN	Adenosine	c	Y	cpd00182	Adenosine
ADP	ADP	m	Y	cpd00008	ADP
ADPR	ADP-Ribose	c	Y	cpd00251	ADPribose
