ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL0001	hexokinase	atp(cpd00002)[0] dglc(cpd00027)[0] => h(cpd00067)[0] adp(cpd00008)[0] dg6p(cpd00079)[0]	N	N	Y	Y	rxn00216	(1) ATP[0] + (1) D-Glucose[0] => (1) ADP[0] + (1) H+[0] + (1) D-glucose-6-phosphate[0]
MAL0002	Glucose-6-phosphate isomerase	dg6p(cpd00079)[0] => f6p(cpd00072)[0]	N	N	Y	Y	rxn00558	(1) D-glucose-6-phosphate[0] <=> (1) D-fructose-6-phosphate[0]
MAL0003	6-phosphofructokinase	atp(cpd00002)[0] f6p(cpd00072)[0] => h(cpd00067)[0] adp(cpd00008)[0] f16p(cpd19036)[0]	N	N	Y	Y	rxn33754	(1) ATP[0] + (1) D-fructose-6-phosphate[0] => (1) ADP[0] + (1) H+[0] + (1) beta-D-Fructose 1,6-bisphosphate[0]
MAL0004	fructose-bisphosphatase	h(cpd00067)[0] f16p(cpd19036)[0] h2o(cpd00001)[0] => f6p(cpd00072)[0] pi(cpd00009)[0]	N	N	Y	Y	rxn33589	(1) H2O[0] + (1) beta-D-Fructose 1,6-bisphosphate[0] <=> (1) Phosphate[0] + (1) D-fructose-6-phosphate[0]
MAL0005	Fructose-bisphosphate aldolase	h(cpd00067)[0] f16p(cpd19036)[0] => t3p1(cpd00102)[0] t3p2(cpd00095)[0]	N	N	Y	Y	rxn15116	(1) beta-D-Fructose 1,6-bisphosphate[0] <=> (1) Glycerone-phosphate[0] + (1) Glyceraldehyde3-phosphate[0]
MAL0006	triosephosphate isomerase (TIM)	h(cpd00067)[0] t3p2(cpd00095)[0] => t3p1(cpd00102)[0]	N	N	Y	Y	rxn00747	(1) Glyceraldehyde3-phosphate[0] <=> (1) Glycerone-phosphate[0]
MAL0007	glyceraldehyde-3-phosphate dehydrogenase	pi(cpd00009)[0] t3p1(cpd00102)[0] nad(cpd00003)[0] => (3) h(cpd00067)[0] nadh(cpd00004)[0] 13pdg(cpd00203)[0]	N	N	Y	Y	rxn00781	(1) NAD[0] + (1) Phosphate[0] + (1) Glyceraldehyde3-phosphate[0] <=> (1) NADH[0] + (1) H+[0] + (1) 1,3-Bisphospho-D-glycerate[0]
MAL0008	Phosphoglycerate kinase	adp(cpd00008)[0] 13pdg(cpd00203)[0] => atp(cpd00002)[0] 3pg(cpd00169)[0]	N	N	Y	Y	rxn01100	(1) ATP[0] + (1) 3-Phosphoglycerate[0] <=> (1) ADP[0] + (1) 1,3-Bisphospho-D-glycerate[0]
MAL0009	Phosphoglycerate mutase	3pg(cpd00169)[0] => 2pg(cpd00482)[0]	N	N	Y	Y	rxn01106	(1) 2-Phospho-D-glycerate[0] <=> (1) 3-Phosphoglycerate[0]
MAL0010	phosphopyruvate hydratase	h(cpd00067)[0] 2pg(cpd00482)[0] => h2o(cpd00001)[0] pep(cpd00061)[0]	N	N	Y	Y	rxn00459	(1) 2-Phospho-D-glycerate[0] <=> (1) H2O[0] + (1) Phosphoenolpyruvate[0]
