reaction_id	name	grade	projected_grade	mechanism_grade	limiting_compound	reason	n_compounds	n_graded	distinct_grades	in_priority_scope	dg_prime_kcal_per_mol	uncertainty_kcal_per_mol
rxn00001	diphosphate phosphohydrolase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	4	4	2	1	-3.965	0.049
rxn00002	urea-1-carboxylate amidohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00742	MolGpKa with symmetry collapse	5	5	3	1	-18.617	1.994
rxn00003	pyruvate:pyruvate acetaldehydetransferase (decarboxylating)	BRONZE	BRONZE	SILVER	cpd00668	MolGpKa, sites chemically distinct	4	4	3	1	9.435	0.962
rxn00004	4-hydroxy-4-methyl-2-oxoglutarate pyruvate-lyase (pyruvate-f	SILVER	SILVER	GOLD	cpd00020	ChemAxon ladder from pinned cache	2	2	2	1	4.902	0.590
rxn00006	hydrogen-peroxide:hydrogen-peroxide oxidoreductase	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	3	3	2	1	-44.988	1.723
rxn00007	alpha,alpha-trehalose glucohydrolase	SILVER	SILVER	GOLD	cpd00027	ChemAxon ladder from pinned cache	3	3	2	1	-2.645	0.275
rxn00008	Mn(II):hydrogen-peroxide oxidoreductase	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	3	3	2	0	64.153	0.886
rxn00009	GTP:GTP guanylyltransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00925	MolGpKa with symmetry collapse	4	4	3	1	1.794	1.565
rxn00010	glyoxylate carboxy-lyase (dimerizing; tartronate-semialdehyd	SILVER	SILVER	GOLD	cpd00040	ChemAxon ladder from pinned cache	4	4	2	1	-5.280	1.145
rxn00011	pyruvate:thiamin diphosphate acetaldehydetransferase (decarb	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00056	MolGpKa with symmetry collapse	5	5	3	1	8.639	0.886
rxn00012	sucrose:sucrose 1'-beta-D-fructosyltransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02298	MolGpKa with symmetry collapse	3	3	2	1	-1.007	1.362
