# Reactions whose energy moved more than 10.0 kcal/mol between the
# reference and shipped builds. Treat every one as LOW CONFIDENCE.
#
# RISK MARKER, NOT A VERDICT:
#   unbalanced_enumeration  a compound's pKa source was substituted while a
#       partner carrying sites above pH 7 was not, so spurious sites no longer
#       cancel (~9.55 kcal/mol per unbalanced proton). rxn08713 satisfies this
#       and still lands on the independently-derived Marvin-era value, so the
#       signature over-selects.
#   large_shift_mechanism_unidentified  moved without that signature. Includes
#       rxn08789, which moved TOWARD the Marvin-era value and is a correction.
#
# The reference value is NOT a safe fallback: there both partners carried the
# same spurious sites and the errors cancelled, which is not accuracy.
# NONE of these reactions has a TECRDB match, so neither value can be checked
# against experiment.
#
# shipped:   /scratch/seaver/Claude_Projects/eQuilibrator/data/cache_final/compounds.sqlite
# reference: /scratch/seaver/Claude_Projects/eQuilibrator/data/prev_20260903/cache_final/compounds.sqlite
reaction_id	name	dg_reference_kcal	dg_shipped_kcal	shift_kcal	net_site_change	flag	compounds_resubstituted	partners_left_unchanged	largest_partner	largest_partner_name
rxn21387	RXN-11082.c	-8300.375	-2901.300	5399.07	-292	unbalanced_enumeration	cpd23216;cpd23217	cpd15942	cpd15942	decaprenylphosphoryl-beta-D-arabinofuranose
rxn46297		-1418.040	-138.374	1279.67	-99	unbalanced_enumeration	cpd23200;cpd23213	cpd00014;cpd02338	cpd02338	UDP-D-galacto-1,4-furanose
rxn59685	O-antigen ligase	-659.726	-3.122	656.60	-164	large_shift_mechanism_unidentified	cpd02229;cpd44959;cpd46173;cpd46744			
rxn44297	peptidoglycan transpeptidase (Gram-negative bacteria)	-310.706	-14.939	295.77	-68	unbalanced_enumeration	cpd23308;cpd23318	cpd00117	cpd00117	D-Alanine
rxn57061		-227.121	-10.695	216.43	-86	unbalanced_enumeration	cpd02229;cpd25978;cpd35738	cpd47491	cpd47491	4,6-pyr-alpha-D-Gal-(1->4)-beta-D-GlcA-(1->3
rxn59616		-204.564	-4.671	199.89	-55	large_shift_mechanism_unidentified	cpd02229;cpd46837;cpd47400			
rxn21393	RXN-11091.c	-351.522	-179.443	172.08	-186	unbalanced_enumeration	cpd23213;cpd23217	cpd15942	cpd15942	decaprenylphosphoryl-beta-D-arabinofuranose
rxn09024	O16 antigen polymerase (periplasm)	-174.256	-3.121	171.13	-80	unbalanced_enumeration	cpd02229;cpd15517;cpd15519	cpd15520	cpd15520	O16 antigen undecaprenyl diphosphate
rxn59665		-135.353	-3.961	131.39	-70	unbalanced_enumeration	cpd46254;cpd46256	cpd00031;cpd00083	cpd00031	GDP
rxn09023	O16 antigen polymerase (periplasm)	-108.941	-3.121	105.82	-54	unbalanced_enumeration	cpd02229;cpd15516;cpd15517	cpd15520	cpd15520	O16 antigen undecaprenyl diphosphate
rxn08958	murein polymerizing transglycosylase 2 (three linked units)	-110.302	-13.168	97.13	-54	unbalanced_enumeration	cpd02229;cpd15511;cpd15512	cpd03495	cpd03495	Undecaprenyl-diphospho-N-acetylmuramoyl--N-a
rxn41158		-203.495	-109.819	93.68	11	large_shift_mechanism_unidentified	cpd07113;cpd25506			
rxn60588		-69.715	-2.971	66.74	-47	unbalanced_enumeration	cpd46219;cpd46252	cpd00031;cpd00083	cpd00031	GDP
rxn08713	heptosyltransferase IV (LPS core synthesis)	-63.501	-3.693	59.81	-82	unbalanced_enumeration	cpd15432;cpd15477	cpd00008;cpd03831	cpd03831	ADP-L-glycero-D-manno-heptose
rxn22147	RXN-11798.c	-62.961	-3.509	59.45	-37	large_shift_mechanism_unidentified	cpd21099;cpd23574;cpd25775			
rxn42298		-53.885	-3.693	50.19	-72	unbalanced_enumeration	cpd26544;cpd35738	cpd00008;cpd03831	cpd03831	ADP-L-glycero-D-manno-heptose
rxn59836		-53.179	-3.448	49.73	-97	unbalanced_enumeration	cpd47237;cpd47416	cpd00014;cpd30770	cpd30770	UDP-D-galactopyranose
rxn58758		-50.539	-3.179	47.36	-91	unbalanced_enumeration	cpd47336;cpd47416	cpd00014;cpd00037	cpd00037	UDP-N-acetylglucosamine
rxn08954	3-deoxy-D-manno-octulosonic acid transferase III (LPS core b	-102.362	-58.431	43.93	-51	unbalanced_enumeration	cpd02546;cpd15492;cpd15550	cpd00046	cpd00046	CMP
rxn21617	RXN-11301.c	-47.836	-4.530	43.31	-22	unbalanced_enumeration	cpd19587;cpd23317	cpd23184	cpd23184	GlcNAc-(1->4)-MurNAc-pentapeptide-diphospho-
rxn26334	peptidoglycan glycosyltransferase	-47.836	-4.530	43.31	-22	unbalanced_enumeration	cpd02229;cpd23308	cpd22495	cpd22495	GlcNAc-(1->4)-MurNAc-pentapeptide-diphosphou
