modelseed_rxn,name,ec,enzyme_name,equation_definition,equation_ids,tecrdb_reaction,n_measurements,match_tier,dGpredictor_modelseed_dG_kJ,tecrdb_dG_kJ,diff_kJ,abs_diff_kJ,dGpredictor_modelseed_dG_kcal,tecrdb_dG_kcal,diff_kcal,abs_diff_kcal,dGpredictor_modelseed_err_kJ,tecrdb_dG_sd_kJ,combined_err_kJ,significant,other_GroupContribution_dG_kJ,other_dGPredictor_original_dG_kJ,other_eQuilibrator_dG_kJ,tecrdb_dG_min_kJ,tecrdb_dG_max_kJ,pH_min,pH_max,T_min,T_max,ms_orientation_vs_canonical,reactants_smiles,products_smiles,reaction_smiles,reaction_smiles_complete
rxn36734,hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) D-Allose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd01055[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,162.526,-13.866,176.393,176.393,38.845,-3.314,42.159,42.159,186.743,1.274,186.748,False,-58.702,3.556,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn36741,hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) D-Allose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd01055[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,162.526,-13.866,176.393,176.393,38.845,-3.314,42.159,42.159,186.743,1.274,186.748,False,-58.702,3.556,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn06263,D-Aldose:NAD+ 1-oxidoreductase,1.1.1.47,glucose dehydrogenase,(1) NAD[0] + (1) D-Aldose[0] <=> (1) NADH[0] + (1) H+[0] + (1) Gluconolactone[0],(1) cpd00003[0] + (1) cpd11742[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00170[0],kegg:C00031 + kegg:C00003 = kegg:C00198 + kegg:C00004,2,skeleton,-159.55,-4.796,-154.754,154.754,-38.133,-1.146,-36.987,36.987,169.551,2.87,169.575,False,-8.368,,-4.268,-6.826,-2.767,6.7,7.0,294.15,303.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 OC[C@H]1OC(O)C(O)C(O)C1O,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC[C@H]1OC(O)C(O)C(O)C1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,True
rxn36739,hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) beta-D-Glucose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd00190[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,131.704,-13.866,145.57,145.57,31.478,-3.314,34.792,34.792,188.558,1.274,188.562,False,-58.702,3.556,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn36746,hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) beta-D-Glucose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd00190[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,131.704,-13.866,145.57,145.57,31.478,-3.314,34.792,34.792,188.558,1.274,188.562,False,-58.702,3.556,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn38147,HEXOKINASE-RXN.n.maizeexp.GLC_GLC-6-P,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) beta-D-Glucose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd00190[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,131.704,-13.866,145.57,145.57,31.478,-3.314,34.792,34.792,188.558,1.274,188.562,False,-58.702,-61.923,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn36735,hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) alpha-D-Glucose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd19001[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,130.349,-13.866,144.215,144.215,31.154,-3.314,34.468,34.468,188.568,1.274,188.573,False,-58.702,3.556,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn36742,hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) alpha-D-Glucose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd19001[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,130.349,-13.866,144.215,144.215,31.154,-3.314,34.468,34.468,188.568,1.274,188.573,False,-58.702,3.556,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn38145,HEXOKINASE-RXN.n.maizeexp.ALPHA-GLC-6-P_ALPHA-GLUCOSE,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) alpha-D-Glucose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd19001[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,130.349,-13.866,144.215,144.215,31.154,-3.314,34.468,34.468,188.568,1.274,188.573,False,-58.702,-61.923,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn36738,hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) alpha-D-Mannose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd19009[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,123.391,-13.866,137.257,137.257,29.491,-3.314,32.805,32.805,194.103,1.274,194.107,False,-58.702,3.556,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
