rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn00001	diphosphate phosphohydrolase	3.6.1.1	Group contribution	4.1800	2.2400	=	2.5635	0.5940	3.1149	2.2335	3	False	BRONZE	outvoted	802	10559
rxn00002	urea-1-carboxylate amidohydrolase	3.5.1.54	Group contribution	-9.7100	1.9000	>	1.9365	0.6856	3.6159	6.3124	3	False	BRONZE	outvoted	802	10559
rxn00003	pyruvate:pyruvate acetaldehydetransferase (decarboxylating)	2.2.1.6	Group contribution	10.5600	1.4900	<	1.9365	0.6856	0.4413	0.8801	3	False	SILVER	corroborated	802	10559
rxn00004	4-hydroxy-4-methyl-2-oxoglutarate pyruvate-lyase (pyruvate-forming)	4.1.3.17	Group contribution	3.1700	1.5500	=	1.9365	0.6856	0.6725	1.3649	3	False	SILVER	corroborated	802	10559
rxn00006	hydrogen-peroxide:hydrogen-peroxide oxidoreductase	1.11.1.21;1.11.1.6	Group contribution	-45.3500	0.0000	>	0.0000	1.0000	0.2834	1.8408	3	False	GOLD	self-certain	802	10559
rxn00007	alpha,alpha-trehalose glucohydrolase	3.2.1.28	Group contribution	-3.1100	8.6400	=	3.8937	0.5541	0.0492	0.4389	3	False	SILVER	corroborated	802	10559
rxn00008	Mn(II):hydrogen-peroxide oxidoreductase	1.11.1.13	Group contribution	62.3200	0.0000	<	0.0000	1.0000	0.2331	2.1763	3	False	GOLD	self-certain	802	10559
rxn00009	GTP:GTP guanylyltransferase	2.7.7.45	Group contribution	-8.4300	15.5900	>	4.0812	0.5271	2.3764	1.9498	3	False	BRONZE	uncorroborated	802	10559
rxn00010	glyoxylate carboxy-lyase (dimerizing; tartronate-semialdehyde-forming)	4.1.1.47	Group contribution	-10.6000	1.2200	>	1.9086	0.6856	1.8800	2.0052	3	False	BRONZE	uncorroborated	802	10559
rxn00011	pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating)	1.2.4.1;2.2.1.6;4.1.1.1	Group contribution	6.9000	7.6400	<	3.8937	0.5541	0.3093	0.2607	3	False	SILVER	corroborated	802	10559
rxn00012	sucrose:sucrose 1'-beta-D-fructosyltransferase	2.4.1.99	Group contribution	0.0000	14.0700	=	4.0812	0.5271	0.3007	0.5870	3	False	SILVER	corroborated	802	10559
rxn00013	D-Glucose-1-phosphate:D-glucose-1-phosphate 6-phosphotransferase	2.7.1.41	Group contribution	0.0000	7.4000	=	3.8937	0.5541	0.3533	0.2559	3	False	SILVER	corroborated	802	10559
rxn00015	putrescine:putrescine 4-aminobutyltransferase (ammonia-forming)	2.5.1.44	Group contribution	-0.5200	3.2000	=	2.5635	0.5940	0.7035	3.3341	3	False	BRONZE	uncorroborated	802	10559
rxn00016	chitobiose N-acetylglucosaminohydrolase	3.2.1.52	Group contribution	-3.1100	9.1900	=	3.8937	0.5541	0.1032	0.4187	3	False	SILVER	corroborated	802	10559
rxn00018	3-phospho-D-glycerate carboxy-lyase (dimerizing; D-ribulose-1,5-bisphosphate-forming)	4.1.1.39	Group contribution	-7.8500	1.6200	=	1.9365	0.6856	0.3488	0.9105	3	False	SILVER	corroborated	802	10559
rxn00020	cellobiose glucohydrolase	3.2.1.21	Group contribution	-3.1100	8.6400	=	3.8937	0.5541	0.2306	0.7565	3	False	SILVER	corroborated	802	10559
rxn00021	2-hydroxy-1,2-diphenylethanone benzaldehyde-lyase (benzaldehyde-forming)	4.1.2.38	Group contribution	2.4700	4.6000	=	3.8937	0.5541	0.0617	1.1930	3	False	SILVER	corroborated	802	10559
rxn00022	maltose glucohydrolase	3.2.1.20	Group contribution	-3.1100	8.6400	=	3.8937	0.5541	0.1502	0.6994	3	False	SILVER	corroborated	802	10559
rxn00024	1,2-Benzenediol:oxygen oxidoreductase	1.10.3.1	Group contribution	-82.8800	5.6900	>	3.8937	0.5541	5.3675	4.9258	3	False	BRONZE	outvoted	802	10559
rxn00025	beta-Carotene:oxygen 15,15'-oxidoreductase (bond-cleaving)	1.13.11.63;1.14.99.36	Group contribution	-87.4600	16.3900	>	4.0812	0.5271	0.4027	1.0350	3	False	SILVER	corroborated	802	10559
rxn00026	thiamine:oxygen 5-oxidoreductase	1.1.3.23	Group contribution	-26.4900	7.2500	>	3.8937	0.5541	0.0194	0.2858	3	False	SILVER	corroborated	802	10559
rxn00028	L-ascorbate:oxygen oxidoreductase	1.10.3.3	Group contribution	-94.3300	6.0600	>	3.8937	0.5541	2.2439	2.1709	3	False	BRONZE	uncorroborated	802	10559
rxn00029	5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing; porphobilinogen-forming)	4.2.1.24	Group contribution	-15.2700	3.1500	>	2.5635	0.5940	2.2071	2.6402	3	False	BRONZE	uncorroborated	802	10559
rxn00030	4-hydroxy-3-hexanone propanal-lyase (propanal-forming)	4.1.2.35	Group contribution	-4.0200	1.1500	=	1.9086	0.6856	0.5037	0.5151	3	False	SILVER	corroborated	802	10559
rxn00031	raffinose:raffinose 1F-alpha-D-galactosyltransferase	2.4.1.166	Group contribution	0.0000	21.2800	=	4.0812	0.5158	0.0086	0.0101	2	True	BRONZE	uncorroborated	802	10559
rxn00032	Choline:oxygen 1-oxidoreductase	1.1.3.17	Group contribution	-98.3300	11.1300	>	3.8937	0.5541	0.0491	1.0563	3	False	SILVER	corroborated	802	10559
rxn00033	4-hydroxyphenylpyruvate:oxygen oxidoreductase (decarboxylating)	1.2.3.13	Group contribution	-136.5600	5.0100	>	3.8937	0.5541	3.4453	3.0493	3	False	BRONZE	outvoted	802	10559
rxn00034	1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene:oxygen oxidoreductase (alpha-beta-bond-cleaving)	1.13.11.43	Group contribution	-83.7800	6.7400	>	3.8937	0.5541	0.5588	1.0045	3	False	SILVER	corroborated	802	10559
rxn00035	columbamine:oxygen oxidoreductase (cyclizing)	1.21.3.2	Group contribution	-121.3500	23.2800	>	4.0812	0.5158	2.7076	3.6306	3	False	BRONZE	uncorroborated	802	10559
rxn00036	3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase	1.10.3.1	Group contribution	-79.7300	6.9000	>	3.8937	0.5541	1.3360	3.2607	3	False	BRONZE	uncorroborated	802	10559
rxn00037	omega-3 fatty acid desaturase, chloroplast (FAD7) (FADD)	1.14.99.-	Group contribution	-83.1400	7.4300	>	3.8937	0.5541	3.6448	3.9340	3	False	BRONZE	outvoted	802	10559
rxn00038	(R)-3-((R)-3-Hydroxybutanoyloxy)-butanoate hydroxybutanoylhydrolase	3.1.1.22	Group contribution	-2.1100	1.6200	=	1.9365	0.6856	1.5909	2.0600	3	False	BRONZE	uncorroborated	802	10559
rxn00039	1-O-galloyl-beta-D-glucose:1-O-galloyl-beta-D-glucose O-galloyltransferase	2.3.1.90	Group contribution	0.0000	11.2800	=	3.8937	0.5541	0.4265	0.3620	3	False	SILVER	corroborated	802	10559
rxn00040	digallate acylhydrolase	3.1.1.20	Group contribution	-2.1100	7.7100	=	3.8937	0.5541	2.1777	2.1412	3	False	BRONZE	uncorroborated	802	10559
rxn00041	orsellinate-depside hydrolase	3.1.1.40	Group contribution	-2.1100	7.5900	=	3.8937	0.5541	1.9397	1.6422	3	False	BRONZE	uncorroborated	802	10559
rxn00042	inosine:oxygen 5'-oxidoreductase	1.1.3.28	Group contribution	-98.3300	15.5400	>	4.0812	0.5271	0.2233	1.8794	3	False	BRONZE	uncorroborated	802	10559
rxn00043	catechol:oxygen oxidoreductase	1.10.3.1;1.14.18.1	Group contribution	-82.1700	6.8500	>	3.8937	0.5541	1.5800	4.1696	3	False	BRONZE	uncorroborated	802	10559
rxn00044	N-(6-aminohexanoyl)-6-aminohexanoate amidohydrolase	3.5.1.46	Group contribution	-0.4600	2.9800	=	2.5635	0.5940	0.4429	0.9386	3	False	SILVER	corroborated	802	10559
rxn00045	bilirubin-glucuronoside:bilirubin-glucuronoside D-glucuronosyltransferase	2.4.1.95	Group contribution	0.0000	36.1200	=	4.0812	0.5158	0.0019	0.0020	2	True	BRONZE	uncorroborated	802	10559
rxn00046	1-O-sinapoyl-beta-D-glucose:1-O-sinapoyl-beta-D-glucose 1-O-sinapoyltransferase	2.3.1.103	Group contribution	0.0000	12.3800	=	3.8937	0.5541	0.1657	0.1429	3	False	SILVER	corroborated	802	10559
rxn00047	R_4__4_Deoxy_beta_D_gluc_4_enuronosyl__D_galacturonate_lyase	4.2.2.6	Group contribution	-9.3700	7.4300	=	3.8937	0.5541	1.8072	1.3990	3	False	BRONZE	uncorroborated	802	10559
rxn00048	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)lumazine 2,3-butanediyltransferase	2.5.1.9	Group contribution	-60.9900	13.3100	>	4.0812	0.5271	7.9154	6.8308	3	False	BRONZE	outvoted	802	10559
rxn00050	rxn00050	1.14.13.-	Group contribution	105.6200	6.9700	<	3.8937	0.5541	3.6917	4.0617	3	False	BRONZE	outvoted	802	10559
rxn00051	D-urobilinogen:oxygen oxidoreductase		Group contribution	-84.1100	29.4200	>	4.0812	0.5158	5.5302	5.2690	3	False	BRONZE	outvoted	802	10559
rxn00052	thiamine-aldehyde:oxygen 5-oxidoreductase	1.1.3.23	Group contribution	-41.4800	7.2300	>	3.8937	0.5541	0.3448	0.6643	3	False	SILVER	corroborated	802	10559
rxn00054	2-aminophenol:oxygen oxidoreductase (dimerizing)	1.10.3.4	Group contribution	-286.3000	14.0900	>	4.0812	0.5271	0.6104	3.1837	2	False	BRONZE	uncorroborated	802	10559
rxn00055	S-adenosyl-L-methionine:S-adenosyl-L-methionine 3-amino-3-carboxypropyltransferase	2.5.1.43	Group contribution	-24.4600	29.0800	=	4.0812	0.5158	0.0007	0.0038	2	False	SILVER	corroborated	802	10559
rxn00057	Catechol:oxygen oxidoreductase (dimerizing)	1.1.3.14;1.10.3.1	Group contribution	-264.9200	14.1200	>	4.0812	0.5271	0.6577	3.4303	2	False	BRONZE	uncorroborated	802	10559
