rxn	name	ec	status	is_transport	n_src	birge	struct_zero	dg_GC	dg_EQ	dg_DGP	dg_TECRDB	best_grade	best_source
rxn00001	diphosphate phosphohydrolase	3.6.1.1	OK	0	3	2.272806123591651	False	4.18	-4.03	-3.78	-3.5334608030592736	GOLD	TECRDB
rxn00002	urea-1-carboxylate amidohydrolase	3.5.1.54	OK	0	3	6.242020069195441	False	-9.71	-18.38	-59.61		BRONZE	EQ
rxn00003	pyruvate:pyruvate acetaldehydetransferase (decarboxylating)	2.2.1.6	OK	0	3	0.8905580960976752	False	10.56	9.27	2.33		SILVER	EQ
rxn00004	4-hydroxy-4-methyl-2-oxoglutarate pyruvate-lyase (pyruvate-forming)	4.1.3.17	OK	0	3	1.3779471738652287	False	3.17	4.9	-6.57		SILVER	EQ
rxn00006	hydrogen-peroxide:hydrogen-peroxide oxidoreductase	1.11.1.21;1.11.1.6	OK	0	3	1.79981312780616	False	-45.35	-45.22	-37.84		GOLD	GC
rxn00007	alpha,alpha-trehalose glucohydrolase	3.2.1.28	OK	0	3	0.45955125426841925	False	-3.11	-2.66	-3.38	-2.8315009560229445	GOLD	TECRDB
rxn00008	Mn(II):hydrogen-peroxide oxidoreductase	1.11.1.13	CI:2	0	3	1.9864782264166079	False	62.32	64.11	54.22		GOLD	GC
rxn00009	GTP:GTP guanylyltransferase	2.7.7.45	OK	0	3	1.863011418747918	False	-8.43	4.19	1.28		SILVER	EQ
rxn00010	glyoxylate carboxy-lyase (dimerizing; tartronate-semialdehyde-forming)	4.1.1.47	OK	0	3	1.9416362252076995	False	-10.6	-5.14	-1.26		SILVER	EQ
rxn00011	pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating)	1.2.4.1;2.2.1.6;4.1.1.1	OK	0	3	0.2110408042405414	False	6.9	8.39	7.92		SILVER	EQ
rxn00012	sucrose:sucrose 1'-beta-D-fructosyltransferase	2.4.1.99	OK	0	3	0.5847359617815832	False	0.0	-1.01	-5.77		SILVER	EQ
rxn00013	D-Glucose-1-phosphate:D-glucose-1-phosphate 6-phosphotransferase	2.7.1.41	OK	0	3	0.25695482336685943	False	0.0	-1.29	-1.44		GOLD	DGP
rxn00014	ferrocytochrome-c:hydrogen-peroxide oxidoreductase	1.11.1.5	OK	0	0		False						
rxn00015	putrescine:putrescine 4-aminobutyltransferase (ammonia-forming)	2.5.1.44	OK	0	3	3.394639043612287	False	-0.52	-1.05	-45.96		BRONZE	EQ
rxn00016	chitobiose N-acetylglucosaminohydrolase	3.2.1.52	OK	0	3	0.3731892028506522	False	-3.11	-3.82	0.69		SILVER	EQ
rxn00017	hydroxylamine:NAD+ oxidoreductase	1.7.1.5	OK	0	1		False			-6.89		BRONZE	DGP
rxn00018	3-phospho-D-glycerate carboxy-lyase (dimerizing; D-ribulose-1,5-bisphosphate-forming)	4.1.1.39	OK	0	3	0.6783321666277108	False	-7.85	-5.01	-8.98		SILVER	EQ
rxn00019	2-Nitropropane:oxygen 2-oxidoreductase	1.13.11.32	OK	0	1		False			-48.09		BRONZE	DGP
rxn00020	cellobiose glucohydrolase	3.2.1.21	OK	0	3	0.7696549384772049	False	-3.11	-2.53	7.56	-2.4134799235181643	SILVER	EQ
rxn00021	2-hydroxy-1,2-diphenylethanone benzaldehyde-lyase (benzaldehyde-forming)	4.1.2.38	OK	0	3	1.253808332656713	False	2.47	2.71	-26.71		SILVER	EQ
rxn00022	maltose glucohydrolase	3.2.1.20	OK	0	3	0.6687677254685057	False	-3.11	-3.25	-4.49	-3.44359464627151	GOLD	TECRDB
rxn00023	thiosulfate:ferricytochrome-c oxidoreductase	1.8.2.2	OK	0	0		False						
rxn00024	1,2-Benzenediol:oxygen oxidoreductase	1.10.3.1	OK	0	3	4.619269715085264	False	-82.88	-113.15	-51.51		BRONZE	EQ
rxn00025	beta-Carotene:oxygen 15,15'-oxidoreductase (bond-cleaving)	1.13.11.63;1.14.99.36	OK	0	3	1.0692752278493807	False	-87.46	-85.6	-56.46		SILVER	EQ
rxn00026	thiamine:oxygen 5-oxidoreductase	1.1.3.23	OK	0	3	0.287073390438793	False	-26.49	-26.16	-28.99		SILVER	EQ
rxn00027	Cyclobutadipyrimidine (in DNA) pyrimidine-lyase	4.1.99.3	CI:8	0	0		False						
