id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd17000	tmmero1AMP	trans-cyclopropane-methoxy-meroacid-1-AMP	C71H131N5O9P	1228.0	Secondary Database		-1	1	0	null	0	10000000.0	10000000.0			null	null	Name: trans-cyclopropane-methoxy-meroacid-1-AMP|iMEO21: tmmero1AMP		null
cpd17001	5678thh	(6R)-6-(L-erythro-1,2-Dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroypterin	C9H14N4O3	226.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: (6R)-6-(L-erythro-1,2-Dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroypterin|iMO1053-PAO1: 5678thh|iMO1056: 5678thh|iSO783: 5678thh		null
cpd17002	5drib	5-Deoxy-D-ribose	C5H10O4	134.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	BiGG: 5drib		null
cpd17003	Cr(OH)3	Cr(OH)3	H3CrO3	103.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Cr(OH)3|iSO783: Cr(OH)3		null
cpd17004	ckdo8n	CMP-8-amino-3,8-dideoxy-D-manno-oct-2-ulosonic acid	C17H26N4O14P	541.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: CMP-8-amino-3,8-dideoxy-D-manno-oct-2-ulosonic acid|iSO783: ckdo8n		null
cpd17005	cobalt3	Co3+	Co	59.0	Primary Database	JAWGVVJVYSANRY-UHFFFAOYSA-N	3	1	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: Co3+; Co<sup>3+</sup>; Co<sup>III</sup>; Cobalt(III); cobalt(III)|MetaCyc: CO+3|iSO783: cobalt3	[Co+3]	GC
cpd17006	dna_Son	DNA, Shewanella oneidensis MR-1	C977H1127N373O600P100	30773.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: DNA, Shewanella oneidensis MR-1|iSO783: dna_Son		null
cpd17007	fa11ACP	Iso-C17:0 ACP	C17H33OX	254.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iso-C17:0 ACP|iSO783: fa11ACP		null
cpd17008	fa13	Iso-C13:0	C13H25O2	213.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iso-C13:0|iSO783: fa13		null
cpd17009	fa13ACP	Iso-C13:0 ACP	C13H25OX	198.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iso-C13:0 ACP|iSO783: fa13ACP		null
cpd17010	fa14ACP	Fatty Acid (n-C5:0 ACP)	C5H9OX	86.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Fatty Acid (n-C5:0 ACP)|iSO783: fa14ACP		null
cpd17011	fa1ACP	Iso-C14:0 ACP	C14H27OX	212.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iso-C14:0 ACP|iSO783: fa1ACP		null
cpd17012	fa3ACP	iso-C15:0 ACP	C15H29OX	226.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: iso-C15:0 ACP|iSO783: fa3ACP		null
cpd17013	fa6ACP	Iso-C16:0 ACP	C16H31OX	240.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iso-C16:0 ACP|iSO783: fa6ACP		null
cpd17014	fa7ACP	Iso-C7:0 ACP	C7H13OX	114.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iso-C7:0 ACP|iSO783: fa7ACP		null
cpd17015	fa8ACP	Iso-C6:0 ACP	C6H11OX	100.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iso-C6:0 ACP|iSO783: fa8ACP		null
cpd17016	fdxo-4:2	ferrodoxin (oxidized form 4:2)	Fe8S8X	705.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: ferrodoxin (oxidized form 4:2)|iMO1053-PAO1: fdxo-4:2|iMO1056: fdxo-4:2|iSO783: fdxo-4:2		null
cpd17017	fdxr-4:2	ferrodoxin (reduced form 4:2)	Fe8S8X	705.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: ferrodoxin (reduced form 4:2)|iMO1053-PAO1: fdxr-4:2|iMO1056: fdxr-4:2|iSO783: fdxr-4:2		null
cpd17018	hpdACP	heptadecanoyl-ACP (n-C17:0ACP)	C17H33OX	254.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: heptadecanoyl-ACP (n-C17:0ACP)|iSO783: hpdACP		null
cpd17019	hpdca	heptadecanoate (n-C17:0)	C17H33O2	269.0	Orphan		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: heptadecanoate (n-C17:0)		null
cpd17020	hpde	heptadecenoate (n-C17:1)	C17H31O2	267.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: heptadecenoate (n-C17:1)|iSO783: hpde		null
cpd17021	hpdeACP	heptadecenoyl ACP (C17:1ACP)	C17H31OX	252.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: heptadecenoyl ACP (C17:1ACP)|iSO783: hpdeACP		null
cpd17022	kdo8nlipa	Kdo8N-lipid (A)	C102H187N3O31P2	2011.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Kdo8N-lipid (A)|iSO783: kdo8nlipa		null
cpd17023	kdo8nlipid4	Kdo8N-lipid IV(A)	C76H139N3O29P2	1619.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Kdo8N-lipid IV(A)|iSO783: kdo8nlipid4		null
cpd17024	kdo8nlipid4L	Kdo8N-lipid IV(A) with laurate	C88H161N3O30P2	1801.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Kdo8N-lipid IV(A) with laurate|iSO783: kdo8nlipid4L		null
cpd17025	lps_SO	lps (S. oneidensis MR-1)	C135H241N4O63P4	3049.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: lps (S. oneidensis MR-1)|iSO783: lps_SO		null
cpd17026	mmql7	methymenaquinol 7	C47H68O2	664.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: methymenaquinol 7|iSO783: mmql7		null
cpd17027	mmqn7	methylmenaquinone 7	C47H66O2	662.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: methylmenaquinone 7|iSO783: mmqn7		null
cpd17028	mn4o	Manganese(IV) oxide	MnO2	87.0	Primary Database	NUJOXMJBOLGQSY-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:3:-7.71	null	null	Name: Mangandioxid; Manganese(IV) oxide; Mn<sup>IV</sup>O<sub>2</sub>; MnIVO2; MnO2; bis(oxido)manganese; black manganese oxide; manganese binoxide; manganese peroxide; manganese superoxide; manganese(IV) dioxide; manganese(IV) oxide|MetaCyc: CPD-12610|iSO783: mn4o	O=[Mn]=O	GC
cpd17029	pdACP	pentadecanoyl-ACP (n-C15:0ACP)	C15H29OX	226.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: pentadecanoyl-ACP (n-C15:0ACP)|iSO783: pdACP		null
cpd17030	pde	pentadecenoate (n-C15:1)	C15H27O2	239.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: pentadecenoate (n-C15:1)|iSO783: pde		null
