id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd31000	photon	Photon	Z	0.0	User		0	1	0	null	0	10000000.0	10000000.0			null	null	null		null
cpd31001	Aluminum acetoacetate	Aluminum acetoacetate	C12H15AlO9	330.0531	Primary Database	DEVXQDKRGJCZMV-UHFFFAOYSA-K	0	0	0	null	0	-340.59	0.76	1:3:4.02;1:5:15.57;2:1:4.02;2:3:15.57;3:2:15.57;3:5:4.02;4:1:4.49	1:2:-7.47;2:5:-7.47;3:4:-7.47	null	null	Name: Aluminum acetoacetate|KEGG: C17688	CC(=O)CC(=O)[O-].CC(=O)CC(=O)[O-].CC(=O)CC(=O)[O-].[Al+3]	GC
cpd31002	Civetol	Civetol	C17H32O	252.2453	Primary Database	QNDMQRZWUGHGHY-UPHRSURJSA-N	0	0	0	null	0	322.78	4.07	1:18:18.48	1:18:-1.27	null	null	Name: Civetol|KEGG: C17815	OC1CCCCCCC/C=C\CCCCCCC1	GC|EQ|EQU
cpd31003	Cryptocyanin	Cryptocyanin	C25H25IN2	480.1062	Primary Database	CEJANLKHJMMNQB-UHFFFAOYSA-M	0	0	0	null	0	192.87	4.2	2:1:-9.00	1:19:1.54	null	null	Name: Cryptocyanin; Cryptocyanine iodide|KEGG: C17880	CCN1C=C/C(=C/C=C\c2cc[n+](CC)c3ccccc23)c2ccccc21.[I-]	GC
cpd31004	Penitrem A	Penitrem A	C37H44ClNO6	633.2857	Primary Database	JDUWHZOLEDOQSR-JKPSMKLGSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:15.05;1:26:13.24;1:29:12.73;1:41:13.77	1:21:-4.26;1:26:-3.60;1:29:-3.65;1:32:-4.76;1:41:-3.43;1:42:-3.77	null	null	Name: Penitrem A|KEGG: C20070	C=C(C)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6cc(Cl)c7c8c6c5[C@@H](OC(C)(C)[C@H]5C[C@H](C(=C)C7)[C@]85O)[C@@H]4CC[C@@]3(O)[C@]23O[C@@H]3[C@H]1O	GC
cpd31005	(+)-Sativene	(+)-Sativene	C15H24	204.1878	Primary Database	VOBBUADSYROGAT-WXVWGLJDSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+)-Sativene|KEGG: C20275	C=C1C2CCC3C2[C@H](C(C)C)CC[C@]13C	GC
cpd31006	1-Phenylazo-2,6-dihydroxynaphthalene	1-Phenylazo-2,6-dihydroxynaphthalene	C16H12N2O2	264.0899	Primary Database	UMYBULYYDHTXLO-UHFFFAOYSA-N	0	0	0	null	0	26.25	6.86	1:13:11.87;1:20:9.26	1:11:-4.44;1:12:-0.12;1:13:-6.40;1:20:-6.00	null	null	Name: 1-Phenylazo-2,6-dihydroxynaphthalene; 6-OH-Sudan I|KEGG: C20280	O=C1C=Cc2cc(O)ccc2C1=NNc1ccccc1	GC|EQ
cpd31007	1-(4-Hydroxyphenylazo)-2-naphthol	1-(4-Hydroxyphenylazo)-2-naphthol	C16H12N2O2	264.0899	Primary Database	DESSBFYEWJUENB-UHFFFAOYSA-N	0	0	0	null	0	26.25	6.86	1:13:11.84;1:20:7.90	1:11:-4.55;1:12:0.39;1:13:-6.40;1:20:-6.99	null	null	Name: 1-(4-Hydroxyphenylazo)-2-naphthol; 4'-OH-Sudan I|KEGG: C20281	O=C1C=CC(=NNc2c(O)ccc3ccccc23)C=C1	GC|EQ
cpd31008	1-(4-Hydroxyphenylazo)-naphthalene-2,6-diol	1-(4-Hydroxyphenylazo)-naphthalene-2,6-diol	C16H12N2O3	280.0848	Primary Database	QARMLIUGXOTTOR-UHFFFAOYSA-N	0	0	0	null	0	-13.23	6.9	1:13:11.87;1:20:9.28;1:21:7.89	1:11:-4.46;1:12:0.37;1:13:-6.40;1:20:-6.00;1:21:-6.99	null	null	Name: 1-(4-Hydroxyphenylazo)-naphthalene-2,6-diol; 4',6-diOH-Sudan I|KEGG: C20282	O=C1C=CC(=NNc2c(O)ccc3cc(O)ccc23)C=C1	GC|EQ
cpd31009	1-(3,4-Dihydroxyphenylazo)-2-naphthol	1-(3,4-Dihydroxyphenylazo)-2-naphthol	C16H12N2O3	280.0848	Primary Database	XTAXVTVYTSBQAY-UHFFFAOYSA-N	0	0	0	null	0	-13.23	6.9	1:13:11.90;1:20:10.96;1:21:7.64	1:11:-4.69;1:12:0.04;1:13:-6.40;1:20:-7.32;1:21:-7.36	null	null	Name: 1-(3,4-Dihydroxyphenylazo)-2-naphthol; 3',4'-diOH-Sudan I|KEGG: C20283	O=C1C=CC(=NNc2c(O)ccc3ccccc23)C=C1O	GC|EQ
