id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39000	dehydrocitreoisocoumarin	dehydrocitreoisocoumarin	C14H12O6	10000000	Primary Database	XEKXZRSDQWXNPC-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(6,8-dihydroxy-1-oxo-1H-2-benzopyran-3-yl)pentane-2,4-dione; 1-(6,8-dihydroxy-1-oxo-1H-isochromen-3-yl)pentane-2,4-dione; dehydrocitreoisocoumarin	CC(=O)CC(=O)Cc1cc2cc(O)cc(O)c2c(=O)o1	
cpd39001	6,8-dihydroxy-3-(2-oxopropyl)-isocoumarin	6,8-dihydroxy-3-(2-oxopropyl)-isocoumarin	C12H10O5	10000000	Primary Database	ASXQQFFJWJUYLO-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(2-oxopropyl)-6,8-dihydroxyisocoumarin; 6,8-dihydroxy-3-(2-oxopropyl)-1H-2-benzopyran-1-one; 6,8-dihydroxy-3-(2-oxopropyl)-1H-isochromen-1-one; 6,8-dihydroxy-3-(2-oxopropyl)-isocoumarin; 6,8-dihydroxy-3-(2-oxopropyl)isochromen-1-one	CC(=O)Cc1cc2cc(O)cc(O)c2c(=O)o1	
cpd39002	O-[S-(3,5,7,9,11-pentaoxododecanoyl)pantetheine-4'-phosphoryl]serine residue	O-[S-(3,5,7,9,11-pentaoxododecanoyl)pantetheine-4'-phosphoryl]serine residue	C26H38N3O14PR2S	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[S-(3,5,7,9,11-pentaoxododecanoyl)pantetheine-4'-phosphoryl]serine residue	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CC(O)=CC(=O)C=C(O)CC(C)=O)C(*)=O	
cpd39003	2,4-dihydroxy-3-methyl-6-(2-oxopropyl)benzaldehyde	2,4-dihydroxy-3-methyl-6-(2-oxopropyl)benzaldehyde	C11H12O4	10000000	Primary Database	NYFZWIIIOFTTKN-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-dihydroxy-3-methyl-6-(2-oxopropyl)benzaldehyde; 3-(2-formyl-3,5-dihydroxy-4-methylphenyl)-2-propanone; DHMBA	CC(=O)Cc1cc(O)c(C)c(O)c1C=O	
cpd39004	6-[(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl]-2,4-dihydroxy-3-methylbenzaldehyde	6-[(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl]-2,4-dihydroxy-3-methylbenzaldehyde	C19H24O4	10000000	Primary Database	SRUILBLGVMJFPG-YDROHTJRSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-[(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl]-2,4-dihydroxy-3-methylbenzaldehyde	CC[C@H](C)/C=C(C)/C=C/C(=O)Cc1cc(O)c(C)c(O)c1C=O	
cpd39005	2,4-dihydroxy-6-[(3E,5E,7E)-2-oxonona-3,5,7-trienyl]benzaldehyde	2,4-dihydroxy-6-[(3E,5E,7E)-2-oxonona-3,5,7-trienyl]benzaldehyde	C16H16O4	10000000	Primary Database	LITHMLBEDFFPOX-ICDJNDDTSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-dihydroxy-6-[(3E,5E,7E)-2-oxonona-3,5,7-trienyl]benzaldehyde	C/C=C/C=C/C=C/C(=O)Cc1cc(O)cc(O)c1C=O	
cpd39006	orsellinaldehyde	orsellinaldehyde	C8H8O3	10000000	Primary Database	LJFQTUKKYWDRAT-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-dihydroxy-6-methylbenzaldehyde; 2-formyl-5-hydroxy-3-methylphenol; 2-methyl-4,6-dihydroxybenzaldehyde; 4-formyl-5-methylbenzene-1,3-diol; 4-formyl-5-methylresorcinol; 6-methyl-beta-resorcyladehyde; o-orsellinaldehyde; orcinaldehyde; orcylaldehyde; orsellinaldehyde	Cc1cc(O)cc(O)c1C=O	
cpd39007	2,4-dihydroxy-3-methyl-6-(2-oxoundecyl)benzaldehyde	2,4-dihydroxy-3-methyl-6-(2-oxoundecyl)benzaldehyde	C19H28O4	10000000	Primary Database	FOEJULHRUDNBNT-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-dihydroxy-3-methyl-6-(2-oxoundecyl)benzaldehyde	CCCCCCCCCC(=O)Cc1cc(O)c(C)c(O)c1C=O	
cpd39008	O-{S-[(2E,4E,6S)-4,6-dimethylocta-2,4-dienyl]pantetheine-4'-phosphoryl}serine residue	O-{S-[(2E,4E,6S)-4,6-dimethylocta-2,4-dienyl]pantetheine-4'-phosphoryl}serine residue	C24H40N3O9PR2S	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-{S-[(2E,4E,6S)-4,6-dimethylocta-2,4-dienyl]pantetheine-4'-phosphoryl}serine residue	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C(C)=C/[C@@H](C)CC)C(*)=O	
cpd39009	O-{S-[(2E,4E,6E)-octa-2,4,6-trienyl]pantetheine-4'-phosphoryl}serine residue	O-{S-[(2E,4E,6E)-octa-2,4,6-trienyl]pantetheine-4'-phosphoryl}serine residue	C22H34N3O9PR2S	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-{S-[(2E,4E,6E)-octa-2,4,6-trienyl]pantetheine-4'-phosphoryl}serine residue	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C=C/C=C/C)C(*)=O	
