id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39000	dehydrocitreoisocoumarin	dehydrocitreoisocoumarin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(6,8-dihydroxy-1-oxo-1H-2-benzopyran-3-yl)pentane-2,4-dione; 1-(6,8-dihydroxy-1-oxo-1H-isochromen-3-yl)pentane-2,4-dione; dehydrocitreoisocoumarin		
cpd39001	6,8-dihydroxy-3-(2-oxopropyl)-isocoumarin	6,8-dihydroxy-3-(2-oxopropyl)-isocoumarin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(2-oxopropyl)-6,8-dihydroxyisocoumarin; 6,8-dihydroxy-3-(2-oxopropyl)-1H-2-benzopyran-1-one; 6,8-dihydroxy-3-(2-oxopropyl)-1H-isochromen-1-one; 6,8-dihydroxy-3-(2-oxopropyl)-isocoumarin; 6,8-dihydroxy-3-(2-oxopropyl)isochromen-1-one		
cpd39002	O-[S-(3,5,7,9,11-pentaoxododecanoyl)pantetheine-4'-phosphoryl]serine residue	O-[S-(3,5,7,9,11-pentaoxododecanoyl)pantetheine-4'-phosphoryl]serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[S-(3,5,7,9,11-pentaoxododecanoyl)pantetheine-4'-phosphoryl]serine residue		
cpd39003	2,4-dihydroxy-3-methyl-6-(2-oxopropyl)benzaldehyde	2,4-dihydroxy-3-methyl-6-(2-oxopropyl)benzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-dihydroxy-3-methyl-6-(2-oxopropyl)benzaldehyde; 3-(2-formyl-3,5-dihydroxy-4-methylphenyl)-2-propanone; DHMBA		
cpd39004	6-[(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl]-2,4-dihydroxy-3-methylbenzaldehyde	6-[(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl]-2,4-dihydroxy-3-methylbenzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-[(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl]-2,4-dihydroxy-3-methylbenzaldehyde		
cpd39005	2,4-dihydroxy-6-[(3E,5E,7E)-2-oxonona-3,5,7-trienyl]benzaldehyde	2,4-dihydroxy-6-[(3E,5E,7E)-2-oxonona-3,5,7-trienyl]benzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-dihydroxy-6-[(3E,5E,7E)-2-oxonona-3,5,7-trienyl]benzaldehyde		
cpd39006	orsellinaldehyde	orsellinaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-dihydroxy-6-methylbenzaldehyde; 2-formyl-5-hydroxy-3-methylphenol; 2-methyl-4,6-dihydroxybenzaldehyde; 4-formyl-5-methylbenzene-1,3-diol; 4-formyl-5-methylresorcinol; 6-methyl-beta-resorcyladehyde; o-orsellinaldehyde; orcinaldehyde; orcylaldehyde; orsellinaldehyde		
cpd39007	2,4-dihydroxy-3-methyl-6-(2-oxoundecyl)benzaldehyde	2,4-dihydroxy-3-methyl-6-(2-oxoundecyl)benzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-dihydroxy-3-methyl-6-(2-oxoundecyl)benzaldehyde		
cpd39008	O-{S-[(2E,4E,6S)-4,6-dimethylocta-2,4-dienyl]pantetheine-4'-phosphoryl}serine residue	O-{S-[(2E,4E,6S)-4,6-dimethylocta-2,4-dienyl]pantetheine-4'-phosphoryl}serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-{S-[(2E,4E,6S)-4,6-dimethylocta-2,4-dienyl]pantetheine-4'-phosphoryl}serine residue		
cpd39009	O-{S-[(2E,4E,6E)-octa-2,4,6-trienyl]pantetheine-4'-phosphoryl}serine residue	O-{S-[(2E,4E,6E)-octa-2,4,6-trienyl]pantetheine-4'-phosphoryl}serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-{S-[(2E,4E,6E)-octa-2,4,6-trienyl]pantetheine-4'-phosphoryl}serine residue		
