id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd19000	Fatty acid	Fatty acid	CO2R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:2:6.81		null	null	Name: Fatty acid|AlgaGEM: S_Fatty_32_acid_c|AraGEM: S_Fatty_32_acid_c|KEGG: C00162|Maize_C4GEM: S_Fatty_32_acid_c|iRS1563: M_C00162_c	*C(=O)[O-]	GC
cpd19001	alpha-D-Glucose	alpha-D-Glucose	C6H12O6	180.0	Primary Database	WQZGKKKJIJFFOK-DVKNGEFBSA-N	0	1	0	null	0	-101.72	0.27	1:6:12.69;1:8:15.12;1:10:14.51;1:11:11.30;1:12:13.58	1:3:-4.39;1:6:-3.65;1:8:-2.98;1:10:-3.68;1:11:-4.39;1:12:-3.94	null	null	Name: D-glucose; a-D-glucose; alpha-D-Glucose; alpha-D-glucopyranose; alpha-D-glucose; alpha-glucose; glucose|AraCyc: ALPHA-GLUCOSE|BrachyCyc: ALPHA-GLUCOSE|ChlamyCyc: ALPHA-GLUCOSE|KEGG: C00267|MetaCyc: ALPHA-GLUCOSE	OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd19002	DL-Glutamate	DL-Glutamate	C5H8NO4	147.0	Primary Database	WHUUTDBJXJRKMK-UHFFFAOYSA-M	-1	1	0	null	0	-164.13	0.38	1:5:1.88;1:8:4.27	1:10:9.54	null	null	Name: 2-Aminoglutaric acid; DL-Glutamate; DL-Glutaminic acid; Glutamic acid|KEGG: C00302|TS_Athaliana: met161_c; met161_m; met161_p; met161_x|iRS1563: M_C00302_c|iRS1597: C00302_c	[NH3+]C(CCC(=O)[O-])C(=O)[O-]	GC
cpd19003	Carnitine	Carnitine	C7H15NO3	161.0	Primary Database	PHIQHXFUZVPYII-UHFFFAOYSA-N	0	1	0	null	0	-65.83	1.98	1:1:4.20;1:7:13.52	1:7:-3.57	null	null	Name: 3-Hydroxy-4-trimethylammoniobutanoate; Carnitine; gamma-Trimethyl-hydroxybutyrobetaine|DF_Athaliana: CARNITINE|KEGG: C00487	C[N+](C)(C)CC(O)CC(=O)[O-]	GC
cpd19004	1,2-Diacyl-sn-glycerol	1,2-Diacyl-sn-glycerol	C5H6O5R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:14.58	1:7:-2.98;1:9:-5.57;1:11:-4.96	null	null	Name: 1,2-Diacyl-sn-glycerol; 1,2-Diacylglycerol; L-1,2-Diacylglycerol|AlgaGEM: S_1_44_2_45_Diacyl_45_sn_45_glycerol_c|AraGEM: S_1_44_2_45_Diacyl_45_sn_45_glycerol_c|BiGG: 12dgr_EC|KEGG: C00641|Maize_C4GEM: S_1_44_2_45_Diacyl_45_sn_45_glycerol_c	*C(=O)OCC(CO)OC(*)=O	GC
cpd19005	DL-Glyceraldehyde 3-phosphate	DL-Glyceraldehyde 3-phosphate	C3H5O6P	170.0	Primary Database	LXJXRIRHZLFYRP-UHFFFAOYSA-L	-2	1	0	null	0	-319.2	0.31	1:5:12.86;1:7:1.40;1:9:6.42	1:5:-3.76;1:10:-7.63	null	null	Name: DL-Glyceraldehyde 3-phosphate|KEGG: C00661	O=CC(O)COP(=O)([O-])[O-]	GC
cpd19006	alpha-D-Glucose 6-phosphate	alpha-D-Glucose 6-phosphate	C6H11O9P	260.0	Primary Database	NBSCHQHZLSJFNQ-DVKNGEFBSA-L	-2	1	0	null	0	-313.18	0.46	1:3:1.22;1:4:6.25;1:11:12.69;1:14:14.90;1:15:11.30;1:16:13.62	1:9:-4.39;1:11:-3.65;1:14:-3.68;1:15:-4.39;1:16:-3.94	null	null	Name: alpha-D-Glucose 6-phosphate; alpha-D-glucose 6-phosphate; alpha-D-glucose-6-P; alpha-glucose 6-phosphate; alpha-glucose-6-phosphate|AraCyc: ALPHA-GLC-6-P|BrachyCyc: ALPHA-GLC-6-P|ChlamyCyc: ALPHA-GLC-6-P|KEGG: C00668|MetaCyc: ALPHA-GLC-6-P	O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd19007	alpha-Amino-beta-(3-indolyl)-propionic acid	alpha-Amino-beta-(3-indolyl)-propionic acid	C11H12N2O2	204.0	Primary Database	QIVBCDIJIAJPQS-UHFFFAOYSA-N	0	1	0	null	0	-25.0	1.58	1:5:2.54;1:9:16.16	1:7:9.40	null	null	Name: alpha-Amino-beta-(3-indolyl)-propionic acid|KEGG: C00806	[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)[O-]	GC
cpd19008	(R)-Acetoin	(R)-Acetoin	C4H8O2	88.0	Primary Database	ROWKJAVDOGWPAT-GSVOUGTGSA-N	0	1	0	null	0	7.58	0.4	1:1:18.73;1:6:13.72	1:5:-7.87;1:6:-3.36	null	null	Name: (-)-acetoin; (3R)-3-hydroxybutan-2-one; (R)-2-Acetoin; (R)-2-acetoin; (R)-3-Hydroxy-2-butanone; (R)-3-Hydroxybutan-2-one; (R)-3-hydroxy-2-butanone; (R)-3-hydroxybutan-2-one; (R)-Acetoin; (R)-Dimethylketol; (R)-acetoin; (R)-acetylmethylcarbinol; (R)-dimethylketol; D-(-)-acetoin; levorotatory acetoin|BiGG: actn__R|KEGG: C00810|MaizeCyc: CPD-10353|MetaCyc: CPD-10353|PoplarCyc: CPD-10353	CC(=O)[C@@H](C)O	GC|EQ|EQU
cpd19009	alpha-D-Mannose	alpha-D-Mannose	C6H12O6	180.0	Primary Database	WQZGKKKJIJFFOK-PQMKYFCFSA-N	0	1	0	null	0	-101.72	0.27	1:6:12.69;1:8:15.12;1:10:14.51;1:11:11.30;1:12:13.58	1:3:-4.39;1:6:-3.65;1:8:-2.98;1:10:-3.68;1:11:-4.39;1:12:-3.94	null	null	Name: alpha-D-Mannose; alpha-D-mannopyranose; alpha-D-mannose|AraCyc: CPD-13559|CornCyc: CPD-13559|KEGG: C00936|MetaCyc: CPD-13559	OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
