id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36000	5-methyl-CTP	5-methyl-CTP	C10H15N3O14P3	10000000.0	Primary Database	YIJVOACVHQZMKI-JXOAFFINSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methyl-CTP; m(5)CTP; m5CTP|MetaCyc: CPD0-2549	Cc1cn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)nc1N	null
cpd36001	1-aci-nitro-2-(4-hydroxyphenyl)ethane	1-aci-nitro-2-(4-hydroxyphenyl)ethane	C8H9NO3	167.164	Primary Database	VUBNQBXWQVHBLU-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0	1:10:9.51;1:11:3.71	1:10:-5.96;1:11:-7.74	null	null	Name: 1-aci-nitro-2-(4-hydroxyphenyl)ethane|MetaCyc: CPD-20050	O=[N+]([O-])CCc1ccc(O)cc1	GC
cpd36002	(2E)-3-(methylsulfanyl)prop-2-enoate	(2E)-3-(methylsulfanyl)prop-2-enoate	C4H5O2S	117.142	Primary Database	RCZLOQQOUWHMIS-NSCUHMNNSA-M	-1	0	0	null	0	-7.52	1.03	1:6:4.79		null	null	Name: (2E)-3-(methylsulfanyl)prop-2-enoate; 3-(methylsulfanyl)acryloate; 3-(methylthio)acryloate|MetaCyc: CPD-17925	CS/C=C/C(=O)[O-]	GC|EQ|EQU
cpd36003	indol-5-one	indol-5-one	C8H5NO	131.134	Primary Database	CHCVONSEJKYYBG-UHFFFAOYSA-N	0	0	0	null	0	31.27	2.86		1:9:6.42;1:10:-9.86	null	null	Name: indol-5-one|MetaCyc: CPD-18140	O=C1C=CC2=NC=CC2=C1	GC|EQ
cpd36004	2-oxo-3-(phosphooxy)propyl 7-methyl-3-oxooctanoate	2-oxo-3-(phosphooxy)propyl 7-methyl-3-oxooctanoate	C12H19O8P	322.251	Primary Database	BLMGYJCDNLTUKV-UHFFFAOYSA-L	-2	0	0	null	0	-378.6	0.83	1:6:10.04;1:8:15.82;1:16:1.19;1:18:6.22	1:13:-7.90;1:15:-6.99	null	null	Name: 2-oxo-3-(phosphooxy)propyl 7-methyl-3-oxooctanoate|MetaCyc: CPD-19933	CC(C)CCCC(=O)CC(=O)OCC(=O)COP(=O)([O-])[O-]	GC
cpd36005	(2S)-4-{[(1R)-1-carboxy-2-(1H-imidazol-4-yl)ethyl]amino}-2-[(1-carboxyethyl)amino]butanoate	(2S)-4-{[(1R)-1-carboxy-2-(1H-imidazol-4-yl)ethyl]amino}-2-[(1-carboxyethyl)amino]butanoate	C13H19N4O6	327.316	Primary Database	WLNNYKMTYVPSDL-VYDKEIKOSA-M	-1	0	0	null	0	-183.93	2.2	1:14:13.10;1:19:3.21;1:21:2.53;1:23:1.08	1:15:10.33;1:16:6.07;1:17:8.04	null	null	Name: (2S)-4-{[(1R)-1-carboxy-2-(1H-imidazol-4-yl)ethyl]amino}-2-[(1-carboxyethyl)amino]butanoate; staphylopine|MetaCyc: CPD-21428	CC([NH2+][C@@H](CC[NH2+][C@H](Cc1c[nH]cn1)C(=O)[O-])C(=O)[O-])C(=O)[O-]	GC
cpd36006	S-benzyl-gamma-glutamylcysteine	S-benzyl-gamma-glutamylcysteine	C15H19N2O5S	339.385	Primary Database	DFOHPWOFJIEXJX-RYUDHWBXSA-M	-1	0	0	null	0	-147.64	1.37	1:17:13.75;1:20:1.78;1:21:3.92	1:16:9.31;1:18:-1.86	null	null	Name: S-benzyl-gamma-glutamylcysteine|MetaCyc: CPD-21165	[NH3+][C@@H](CCC(=O)N[C@@H](CSCc1ccccc1)C(=O)[O-])C(=O)[O-]	GC
cpd36007	L-alanin-3-yl L-histidin-5-yl S-oxide	L-alanin-3-yl L-histidin-5-yl S-oxide	C9H14N4O5S	290.293	Primary Database	CHVJBWUZNCGHCS-VCNVLXLASA-N	0	0	0	null	0	10000000.0	10000000.0	1:2:15.37;1:12:10.99;1:14:0.97;1:16:1.67	1:10:9.36;1:11:8.38;1:13:2.54	null	null	Name: (2R)-2-azaniumyl-3-({4-[(2S)-2-azaniumyl-2-carboxylatoethyl]-1H-imidazol-5-yl}sulfinyl)propanoate; L-alanin-3-yl L-histidin-5-yl S-oxide; L-alanin-3-yl L-histidin-5-yl sulfoxide; S-(5-L-histidyl)-L-cysteine sulfoxide dizwitterion|MetaCyc: CPD-17029	[NH3+][C@@H](Cc1[nH]cnc1S(=O)C[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	GC
cpd36008	purine nucleotide phosporamidate	purine nucleotide phosporamidate	C5H10NO6PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: purine nucleotide phosporamidate|MetaCyc: CPD0-2580	*[C@@H]1O[C@H](COP(N)(=O)[O-])[C@@H](O)[C@H]1O	null
cpd36009	(R)-S-adenosyl-L-methionine	(R)-S-adenosyl-L-methionine	C15H23N6O5S	399.444	Primary Database	MEFKEPWMEQBLKI-AIRLBKTGSA-O	1	0	0	null	0	-66.63	3.68	1:22:13.95;1:23:12.44;1:25:1.70	1:16:9.41;1:18:3.94;1:19:-7.46;1:20:-1.05;1:22:-3.68;1:23:-3.85	null	null	Name: (R)-S-adenosyl-L-methionine|MetaCyc: CPD0-2554	C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC|EQ
