id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45000	a (1->6)-alpha-glucan containing a (1->3)-alpha-D-glucan branch	a (1->6)-alpha-glucan containing a (1->3)-alpha-D-glucan branch	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45001	a ganglioside GalNAc-3'-isoLM1	a ganglioside GalNAc-3'-isoLM1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45002	a 0-series ganglioside	a 0-series ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45003	a b-series ganglioside	a b-series ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45004	a c-series ganglioside	a c-series ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45005	an a-series ganglioside	an a-series ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45006	a beta-D-galactosyl-N-acylsphinganine	a beta-D-galactosyl-N-acylsphinganine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45007	a P<sub>1</sub> antigen	a P<sub>1</sub> antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45008	a ganglioside	a ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45009	a pentaacyltrehalose	a pentaacyltrehalose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45010	a triglycosyl phenolphthiocerol	a triglycosyl phenolphthiocerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45011	a mannosylerythritol lipid	a mannosylerythritol lipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45012	a dimycocerosyl glycosyl phenolphthiocerol	a dimycocerosyl glycosyl phenolphthiocerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45013	a lipid X	a lipid X	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45014	a glycolipid containing an ether-linked hydrocarbon	a glycolipid containing an ether-linked hydrocarbon	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45015	a rhamnolipid	a rhamnolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45016	a mannolipid	a mannolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45017	a 2,3-diacyltrehalose	a 2,3-diacyltrehalose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45018	a lipid A disaccharide	a lipid A disaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45019	a glycosylglyceride	a glycosylglyceride	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45020	an acylceramide	an acylceramide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45021	a phosphosphingolipid	a phosphosphingolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45022	4-hydroxy-L-lysine	4-hydroxy-L-lysine	C6H15N2O3	163.196	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45023	feraxan	feraxan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45024	a beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-(D-xylose)n	a beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-(D-xylose)n	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45025	3-hydroxy-L-aspartate	3-hydroxy-L-aspartate	C4H6NO5	148.095	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45026	a hydroxy-D-amino acid	a hydroxy-D-amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45027	a hydroxy-L-amino acid	a hydroxy-L-amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45028	3-hydroxyaspartate	3-hydroxyaspartate	C4H6NO5	148.095	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45029	a linear isomaltooligosaccharide	a linear isomaltooligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45030	reuteran	reuteran	C132H222O111	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45031	an isomalto/malto-polysaccharide	an isomalto/malto-polysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45032	a short 1,4-alpha-D-glucan	a short 1,4-alpha-D-glucan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45033	a (1->6)-alpha-D-glucan with an alpha-(1->2)-branch	a (1->6)-alpha-D-glucan with an alpha-(1->2)-branch	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45034	a mixed (1,4)/(1,3)-alpha-D-glucan	a mixed (1,4)/(1,3)-alpha-D-glucan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45035	a branched alpha-D-glucan	a branched alpha-D-glucan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45036	an <i>N</i>-hydroxylated L-amino acid	an <i>N</i>-hydroxylated L-amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45037	an <i>N</i>-methylated amino acid	an <i>N</i>-methylated amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45038	an arabinoglucuronoxylan	an arabinoglucuronoxylan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45039	an acetylated glucuronoxylan	an acetylated glucuronoxylan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45040	a mix-linked (1->3/1->4)-beta-D-xylan	a mix-linked (1->3/1->4)-beta-D-xylan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45041	an alpha-D-mannosyl lipid-linked-oligosaccharide	an alpha-D-mannosyl lipid-linked-oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45042	<i>S. cerevisiae</i> mannan	<i>S. cerevisiae</i> mannan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45043	a rhamnogalacturonan I backbone	a rhamnogalacturonan I backbone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45044	a cyclic polysaccharide	a cyclic polysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45045	a structural polysaccharide	a structural polysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45046	a (1,4)-alpha-D-galacturonan methyl ester	a (1,4)-alpha-D-galacturonan methyl ester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45047	an ajmalan-type monoterpenoid indole alkaloid	an ajmalan-type monoterpenoid indole alkaloid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45048	a beta-D-galactosyl-(1->4)-[rhamnogalacturonan backbone]	a beta-D-galactosyl-(1->4)-[rhamnogalacturonan backbone]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45049	a strychnos-type monoterpenoid indole alkaloid	a strychnos-type monoterpenoid indole alkaloid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45050	a sulfated polysaccharide	a sulfated polysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45051	a galacturonan	a galacturonan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45052	an arabinan	an arabinan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
