id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45000	a (1->6)-alpha-glucan containing a (1->3)-alpha-D-glucan branch	a (1->6)-alpha-glucan containing a (1->3)-alpha-D-glucan branch	C36H59O31R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (1->6)-alpha-glucan containing a (1->3)-alpha-D-glucan branch|MetaCyc: Alpha-3-branched-alpha-16-glucans	*OC[C@H]1O[C@H](OC[C@H]2O[C@H](OC[C@H]3O[C@H](OC[C@H]4O[C@H](O*)[C@H](O)[C@@H](O)[C@@H]4O)[C@H](O)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O*)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	
cpd45001	a ganglioside GalNAc-3'-isoLM1	a ganglioside GalNAc-3'-isoLM1	C64H108N4O36R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ganglioside GalNAc-3'-isoLM1; an N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)ceramide|MetaCyc: Ganglioside-GalNAc-3-isoLM1	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4O[C@H](CO)[C@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5NC(C)=O)[C@H](O[C@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O5)[C@H]4O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	
cpd45002	a 0-series ganglioside	a 0-series ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 0-series ganglioside|MetaCyc: 0-Series-Ganglioside		
cpd45003	a b-series ganglioside	a b-series ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a b-series ganglioside|MetaCyc: B-Series-Gangliosides		
cpd45004	a c-series ganglioside	a c-series ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a c-series ganglioside|MetaCyc: C-Series-Gangliosides		
cpd45005	an a-series ganglioside	an a-series ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an a-series ganglioside|MetaCyc: A-Series-Gangliosides		
cpd45006	a beta-D-galactosyl-N-acylsphinganine	a beta-D-galactosyl-N-acylsphinganine	C25H48NO8R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: GalCer(d18:0); N-acyl-beta-D-galactosyl-(1<->1')-sphinganine; a beta-D-galactosyl-N-acylsphinganine; a dihydrogalactosylceramide; a galactosylceramide (I); an N-acyl-beta-D-galactosyl-sphinganine; beta-D-galactosyl-(1<->1')-N-acyldihydrosphingosine|MetaCyc: Galactosyl-acyl-sphinganines	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CCCCCCCCCCCCCCC	
cpd45007	a P<sub>1</sub> antigen	a P<sub>1</sub> antigen	C51H89N2O28R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a P<sub>1</sub> antigen; an alpha-D-Gal-(1->4) beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1)-ceramide|MetaCyc: P1-Antigen	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O[C@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	
cpd45008	a ganglioside	a ganglioside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ganglioside|MetaCyc: Gangliosides		
cpd45009	a pentaacyltrehalose	a pentaacyltrehalose	C17H17O16R5	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentaacyltrehalose; polyacyltrehalose|MetaCyc: CPD-18602	*C(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](OC(*)=O)[C@H](O)[C@H]2OC(*)=O)[C@H](OC(*)=O)[C@@H](OC(*)=O)[C@@H]1O	
