id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd49000	a type III effector protein	a type III effector protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a type III effector protein|MetaCyc: a-type-III-effector-protein		
cpd49001	a uracil in DNA (I)	a uracil in DNA (I)	C19H24N2O21P4R4	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a uracil in DNA (I)|MetaCyc: a-uracil-in-DNA-I	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])O*	
cpd49002	an alpha-deoxyadenosine in DNA	an alpha-deoxyadenosine in DNA	C20H25N5O19P4R4	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alpha-deoxyadenosine in DNA|MetaCyc: an-alpha-deoxyadenosine-in-DNA	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])O*	
cpd49003	an [oxidized DsbA protein]	an [oxidized DsbA protein]	C10H13N4O4R4S2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an [oxidized DsbA protein]|MetaCyc: an-oxidized-DsbA-protein	*[NH2+][C@H]1CSSC[C@@H](C(*)=O)NC(=O)[C@H](*)NC(=O)[C@H](*)NC1=O	
cpd49004	an [oxidized DsbB protein]	an [oxidized DsbB protein]	C10H13N4O4R4S2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an [oxidized DsbB protein]|MetaCyc: an-oxidized-DsbB-protein	*[NH2+][C@H]1CSSC[C@@H](C(*)=O)NC(=O)[C@H](*)NC(=O)[C@H](*)NC1=O	
cpd49005	an [oxidized DsbC protein]	an [oxidized DsbC protein]	C10H13N4O4R4S2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: DsbC; DsbCoxidized; XprA; an [oxidized DsbC protein]; protein disulfide isomerase DsbCoxidized|MetaCyc: an-oxidized-DsbC-protein	*[NH2+][C@H]1CSSC[C@@H](C(*)=O)NC(=O)[C@H](*)NC(=O)[C@H](*)NC1=O	
cpd49006	an [oxidized DsbD protein]	an [oxidized DsbD protein]	C10H13N4O4R4S2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: CycZ; DipZ; DsbD; DsbDoxidized; HtrI; an [oxidized DsbD protein]; thiol-disulfide exchange protein DsbDoxidized|MetaCyc: an-oxidized-DsbD-protein	*[NH2+][C@H]1CSSC[C@@H](C(*)=O)NC(=O)[C@H](*)NC(=O)[C@H](*)NC1=O	
cpd49007	an [oxidized DsbG protein]	an [oxidized DsbG protein]	C10H13N4O4R4S2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: DsbG; DsbGoxidized; YbdP; an [oxidized DsbG protein]; protein sulfenic acid reductase DsbGoxidized|MetaCyc: an-oxidized-DsbG-protein	*[NH2+][C@H]1CSSC[C@@H](C(*)=O)NC(=O)[C@H](*)NC(=O)[C@H](*)NC1=O	
cpd49008	a [C-phycoerythrin beta-subunit]-Cys48/Cys59-phycoerythrobilin	a [C-phycoerythrin beta-subunit]-Cys48/Cys59-phycoerythrobilin	C39H47N6O8R3S2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a [C-phycoerythrin beta-subunit]-Cys48/Cys59-phycoerythrobilin|MetaCyc: beta-C-phycoerythrins-PEB-48-59	*N[C@H]1CSC(C)C2=C(C)C(=O)N[C@H]2Cc2[nH]c(c(CCC(=O)[O-])c2C)/C=C2\N=C(C[C@H]3NC(=O)C(=C3C)C(C)SC[C@@H](C(*)=O)[NH2+]*C1=O)C(C)=C2CCC(=O)[O-]	
cpd49009	a docosanoyl-[acp domain within a fatty acid synthase]	a docosanoyl-[acp domain within a fatty acid synthase]	C36H68N3O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a docosanoyl-[acp domain within a fatty acid synthase]|MetaCyc: docosanoyl-TYPE-I-FAS-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCCCCCCCCCC)C(*)=O	
