id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd49000	a type III effector protein	a type III effector protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49001	a uracil in DNA (I)	a uracil in DNA (I)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49002	an alpha-deoxyadenosine in DNA	an alpha-deoxyadenosine in DNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49003	an [oxidized DsbA protein]	an [oxidized DsbA protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49004	an [oxidized DsbB protein]	an [oxidized DsbB protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49005	an [oxidized DsbC protein]	an [oxidized DsbC protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49006	an [oxidized DsbD protein]	an [oxidized DsbD protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49007	an [oxidized DsbG protein]	an [oxidized DsbG protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49008	a [C-phycoerythrin beta-subunit]-Cys48/Cys59-phycoerythrobilin	a [C-phycoerythrin beta-subunit]-Cys48/Cys59-phycoerythrobilin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49009	a docosanoyl-[acp domain within a fatty acid synthase]	a docosanoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49010	a holo-[CmlP-peptidyl-carrier protein]	a holo-[CmlP-peptidyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49011	a holo-[non-ribosomal peptide synthase AprH]	a holo-[non-ribosomal peptide synthase AprH]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49012	a holo-[6-diazo-5-oxo-L-norleucine-carrier protein]	a holo-[6-diazo-5-oxo-L-norleucine-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49013	a holo-[L-lysyl-carrier protein]	a holo-[L-lysyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49014	a holo-[S-adenosyl-L-methionyl-carrier protein]	a holo-[S-adenosyl-L-methionyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49015	a 5'-(N7-methyl'-(5'-triphosphoguanosine)-AACA-[mRNA]	a 5'-(N7-methyl'-(5'-triphosphoguanosine)-AACA-[mRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49016	orsellinoyl-[pks]	orsellinoyl-[pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49017	5'-phospho-guanosine-ribonucleotide-[tRNAHis]	5'-phospho-guanosine-ribonucleotide-[tRNAHis]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49018	a 5'-triphospho-AACA-[mRNA]	a 5'-triphospho-AACA-[mRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49019	an ssDNA with an apurinic/apyrimidinic site	an ssDNA with an apurinic/apyrimidinic site	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd49020	a (2E)-tetracos-2-enoyl-[acp domain within a fatty acid synthase]	a (2E)-tetracos-2-enoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
