id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn58000	trans-hexacos-2-enoyl-[acp] reductase	trans-hexacos-2-enoyl-[acp] reductase	(1) cpd48656[0] + (1) cpd00006[0] <=> (1) cpd48971[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd48656:0:"a cerotoyl-[acp domain within a fatty acid synthase]";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd48971:0:"a (2E)-hexacos-2-enoyl-[acp domain within a fatty acid synthase]"	0	(1) cpd48656[0] + (1) cpd00006[0] <=> (1) cpd48971[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) a cerotoyl-[acp domain within a fatty acid synthase][0] + (1) NADP[0] <=> (1) a (2E)-hexacos-2-enoyl-[acp domain within a fatty acid synthase][0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-10062	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd48656;cpd48971	OK	0	null		Primary Database
rxn58001			(1) cpd19889[0] + (1) cpd00010[0] + (1) cpd00002[0] <=> (1) cpd38314[0] + (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00010:0:"CoA";-1:cpd19889:0:"4-Nitrobenzoic acid";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd38314:0:"4-nitrobenzoyl-CoA"	0	(1) cpd19889[0] + (1) cpd00010[0] + (1) cpd00002[0] <=> (1) cpd38314[0] + (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd00067[0]	(1) 4-Nitrobenzoic acid[0] + (1) CoA[0] + (1) ATP[0] <=> (1) 4-nitrobenzoyl-CoA[0] + (1) AMP[0] + (1) PPi[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-20207	null	10000000	10000000	cpd00002;cpd00010;cpd00012;cpd00018;cpd00067;cpd19889;cpd38314	OK	0	null	HB	Primary Database
rxn58002			(1) cpd45040[0] + (1) cpd00001[0] <=> (1) cpd45024[0]	-1:cpd00001:0:"H2O";-1:cpd45040:0:"a mix-linked (1->3/1->4)-beta-D-xylan";1:cpd45024:0:"a beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-(D-xylose)n"	0	(1) cpd45040[0] + (1) cpd00001[0] <=> (1) cpd45024[0]	(1) a mix-linked (1->3/1->4)-beta-D-xylan[0] + (1) H2O[0] <=> (1) a beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-(D-xylose)n[0]	=	null	null	MetaCyc: RXN-23174	null	10000000	10000000	cpd00001;cpd45024;cpd45040	MI:C:-5/H:-9/O:-5/R:-1	0	null		Primary Database
rxn58003			(1) cpd48726[0] + (1) cpd27953[0] <=> (1) cpd48932[0] + (1) cpd27950[0]	-1:cpd00067:0:"H+";-1:cpd27953:0:"Protein-Red-Disulfides";-1:cpd48726:0:"a [protein disulfide isomerase] carrying a disulfide bond";1:cpd27950:0:"Protein-Ox-Disulfides";1:cpd48932:0:"a [protein disulfide isomerase] with reduced L-cysteine residues"	0	(1) cpd48726[0] + (1) cpd27953[0] + (1) cpd00067[0] <=> (1) cpd48932[0] + (1) cpd27950[0]	(1) a [protein disulfide isomerase] carrying a disulfide bond[0] + (1) Protein-Red-Disulfides[0] + (1) H+[0] <=> (1) a [protein disulfide isomerase] with reduced L-cysteine residues[0] + (1) Protein-Ox-Disulfides[0]	=	null	null	MetaCyc: RXN-19952	null	10000000	10000000	cpd00067;cpd27950;cpd27953;cpd48726;cpd48932	CI:1	0	null	HB	Primary Database
rxn58004			(1) cpd48735[0] + (1) cpd44986[0] <=> (1) cpd44990[0] + (1) cpd11493[0]	-1:cpd44986:0:"an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(acyl)-[lipid IVA]";-1:cpd48735:0:"a fatty acyl-[acyl-carrier protein]";1:cpd11493:0:"ACP";1:cpd44990:0:"an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(acyl)2-[lipid IVA]"	0	(1) cpd48735[0] + (1) cpd44986[0] <=> (1) cpd44990[0] + (1) cpd11493[0]	(1) a fatty acyl-[acyl-carrier protein][0] + (1) an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(acyl)-[lipid IVA][0] <=> (1) an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(acyl)2-[lipid IVA][0] + (1) ACP[0]	=	null	null	MetaCyc: RXN-22489	null	10000000	10000000	cpd11493;cpd44986;cpd44990;cpd48735	MI:C:-3/H:-4/N:-1/O:-1/R:-1|CI:-10000002	0	null		Primary Database
rxn58005			(1) cpd39647[0] + (1) cpd48618[0] <=> (3) cpd00042[0]	-1:cpd39647:0:"arsenic triglutathione";-1:cpd48618:0:"an [ArsD arsenite metallochaperone]";3:cpd00042:0:"GSH"	0	(1) cpd39647[0] + (1) cpd48618[0] <=> (3) cpd00042[0]	(1) arsenic triglutathione[0] + (1) an [ArsD arsenite metallochaperone][0] <=> (3) GSH[0]	=	null	null	MetaCyc: RXN-22365	null	10000000	10000000	cpd00042;cpd39647;cpd48618	MI:As:-1/C:-9/H:-15/N:-3/O:-6/R:-6/S:-3|CI:-10000003	0	null		Primary Database
rxn58006			(1) cpd08870[0] + (2) cpd00017[0] <=> (1) cpd06870[0] + (2) cpd00019[0]	-2:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd08870:0:"Bis-noryangonin";2:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd06870:0:"Yangonin"	0	(1) cpd08870[0] + (2) cpd00017[0] <=> (1) cpd06870[0] + (2) cpd00019[0] + (1) cpd00067[0]	(1) Bis-noryangonin[0] + (2) S-Adenosyl-L-methionine[0] <=> (1) Yangonin[0] + (2) S-Adenosyl-homocysteine[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21009	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd06870;cpd08870	CI:-1	0	null	HB	Primary Database
rxn58007			(1) cpd48896[0] <=> (1) cpd45989[0] + (1) cpd11493[0] + (2) cpd00001[0]	-1:cpd48896:0:"a 7-(4,5-dichloro-1H-pyrrol-2-yl)-3,5-dihydroxy-7-oxoheptanoyl-[PltL prolyl-carrier protein]";2:cpd00001:0:"H2O";1:cpd11493:0:"ACP";1:cpd45989:0:"2-(4,5-dichloro-1H-pyrrole-2-carbonyl)phenol"	0	(1) cpd48896[0] <=> (1) cpd45989[0] + (1) cpd11493[0] + (2) cpd00001[0]	(1) a 7-(4,5-dichloro-1H-pyrrol-2-yl)-3,5-dihydroxy-7-oxoheptanoyl-[PltL prolyl-carrier protein][0] <=> (1) 2-(4,5-dichloro-1H-pyrrole-2-carbonyl)phenol[0] + (1) ACP[0] + (2) H2O[0]	=	null	null	MetaCyc: RXN-22089	null	10000000	10000000	cpd00001;cpd11493;cpd45989;cpd48896	MI:C:-3/H:-4/N:-1/O:-1/R:-1|CI:-2	0	null		Primary Database
rxn58008			(1) cpd00017[0] + (1) cpd01785[0] <=> (1) cpd00019[0] + (1) cpd17900[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd01785:0:"(+)-Pseudoephedrine";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd17900:0:"(+)-N-methylpseudoephedrine"	0	(1) cpd00017[0] + (1) cpd01785[0] <=> (1) cpd00019[0] + (1) cpd17900[0] + (1) cpd00067[0]	(1) S-Adenosyl-L-methionine[0] + (1) (+)-Pseudoephedrine[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) (+)-N-methylpseudoephedrine[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21529	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd01785;cpd17900	OK	0	null		Primary Database
rxn58009			(1) cpd48952[0] + (1) cpd00002[0] <=> (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00067:0:"H+";-1:cpd48952:0:"a sulfur-carrier protein with a C-terminal Gly-Gly";1:cpd00012:0:"PPi"	0	(1) cpd48952[0] + (1) cpd00002[0] + (1) cpd00067[0] <=> (1) cpd00012[0]	(1) a sulfur-carrier protein with a C-terminal Gly-Gly[0] + (1) ATP[0] + (1) H+[0] <=> (1) PPi[0]	=	null	null	MetaCyc: RXN-21735	null	10000000	10000000	cpd00002;cpd00012;cpd00067;cpd48952	MI:C:-14/H:-20/N:-7/O:-9/P:-1/R:-1|CI:-10000001	0	null		Primary Database
rxn58010			(1) cpd48469[0] <=> (1) cpd48425[0] + (1) cpd00001[0]	-1:cpd48469:0:"a (3R)-3-hydroxy-14-methylpentadecanoyl-[acp]";1:cpd00001:0:"H2O";1:cpd48425:0:"a (2E)-14-methylpentadec-2-enoyl-[acp]"	0	(1) cpd48469[0] <=> (1) cpd48425[0] + (1) cpd00001[0]	(1) a (3R)-3-hydroxy-14-methylpentadecanoyl-[acp][0] <=> (1) a (2E)-14-methylpentadec-2-enoyl-[acp][0] + (1) H2O[0]	=	null	null	MetaCyc: RXN-21703	null	10000000	10000000	cpd00001;cpd48425;cpd48469	OK	0	null		Primary Database
rxn58011			(1) cpd04382[0] + (1) cpd21035[0] + (1) cpd00007[0] <=> (1) cpd03017[0] + (1) cpd11630[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd04382:0:"Tamoxifen";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";1:cpd03017:0:"Hydroxytamoxifen";1:cpd11630:0:"Flavin"	0	(1) cpd04382[0] + (1) cpd21035[0] + (1) cpd00007[0] <=> (1) cpd03017[0] + (1) cpd11630[0] + (1) cpd00001[0]	(1) Tamoxifen[0] + (1) Reduced flavin[0] + (1) O2[0] <=> (1) Hydroxytamoxifen[0] + (1) Flavin[0] + (1) H2O[0]	=	null	null	MetaCyc: RXN66-659	null	10000000	10000000	cpd00001;cpd00007;cpd03017;cpd04382;cpd11630;cpd21035	CI:-1	0	null	HB	Primary Database
rxn58012			(1) cpd48432[0] <=> (1) cpd27355[0] + (1) cpd33112[0]	-1:cpd48432:0:"a [phycoerythrocyanin alpha-subunit]-Cys84-(15Z)-phycoviolobilin";1:cpd00067:0:"H+";1:cpd27355:0:"L-Cysteine-Desulfurases";1:cpd33112:0:"(2R,3E)-phycocyanobilin"	0	(1) cpd48432[0] <=> (1) cpd27355[0] + (1) cpd33112[0] + (1) cpd00067[0]	(1) a [phycoerythrocyanin alpha-subunit]-Cys84-(15Z)-phycoviolobilin[0] <=> (1) L-Cysteine-Desulfurases[0] + (1) (2R,3E)-phycocyanobilin[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-15988	null	10000000	10000000	cpd00067;cpd27355;cpd33112;cpd48432	CI:-10000001	0	null	HB	Primary Database
rxn58013			(1) cpd48476[0] + (1) cpd00006[0] <=> (1) cpd48548[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd48476:0:"a (3R)-3-hydroxy-8-methylnonanoyl-[acp]";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd48548:0:"an 8-methyl-3-oxononanoyl-[acp]"	0	(1) cpd48476[0] + (1) cpd00006[0] <=> (1) cpd48548[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) a (3R)-3-hydroxy-8-methylnonanoyl-[acp][0] + (1) NADP[0] <=> (1) an 8-methyl-3-oxononanoyl-[acp][0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21686	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd48476;cpd48548	OK	0	null		Primary Database
rxn58014			(2) cpd28300[1] + (1) cpd00007[0] <=> (2) cpd28301[1] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd28300:1:"Ubiquinols";2:cpd00001:0:"H2O";2:cpd28301:1:"Ubiquinones"	0	(2) cpd28300[1] + (1) cpd00007[0] <=> (2) cpd28301[1] + (2) cpd00001[0]	(2) Ubiquinols[1] + (1) O2[0] <=> (2) Ubiquinones[1] + (2) H2O[0]	=	null	null	MetaCyc: RXN-6883	null	10000000	10000000	cpd00001;cpd00007;cpd28300;cpd28301	OK	0	null		Primary Database
rxn58015			(1) cpd00112[0] + (1) cpd47367[0] <=> (1) cpd00046[0] + (1) cpd47263[0]	-1:cpd00112:0:"CMP-N-acetylneuraminate";-1:cpd47367:0:"beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd47263:0:"alpha-Neu5Ac-(2->3)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und"	0	(1) cpd00112[0] + (1) cpd47367[0] <=> (1) cpd00046[0] + (1) cpd47263[0] + (1) cpd00067[0]	(1) CMP-N-acetylneuraminate[0] + (1) beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und[0] <=> (1) CMP[0] + (1) alpha-Neu5Ac-(2->3)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22077	null	10000000	10000000	cpd00046;cpd00067;cpd00112;cpd47263;cpd47367	CI:1	0	null		Primary Database
rxn58016			(1) cpd48730[0] + (1) cpd00006[0] <=> (1) cpd48728[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd48730:0:"a dodecanoyl-[acp domain within a fatty acid synthase]";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd48728:0:"a (2E)-dodec-2-enoyl-[acp domain within a fatty acid synthase]"	0	(1) cpd48730[0] + (1) cpd00006[0] <=> (1) cpd48728[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) a dodecanoyl-[acp domain within a fatty acid synthase][0] + (1) NADP[0] <=> (1) a (2E)-dodec-2-enoyl-[acp domain within a fatty acid synthase][0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN66-633	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd48728;cpd48730	OK	0	null		Primary Database
rxn58017			(1) cpd23331[0] + (1) cpd00001[0] <=> (1) cpd23342[0] + (1) cpd00117[0]	-1:cpd00001:0:"H2O";-1:cpd23331:0:"N-acetylmuramoyl-L-alanyl-D-isoglutaminyl-N-(beta-D-asparaginyl)-L-lysyl-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine";1:cpd00117:0:"D-Alanine";1:cpd23342:0:"N-acetylmuramoyl-L-alanyl-D-isoglutaminyl-N-(beta-D-asparaginyl)-L-lysyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine"	0	(1) cpd23331[0] + (1) cpd00001[0] <=> (1) cpd23342[0] + (1) cpd00117[0]	(1) N-acetylmuramoyl-L-alanyl-D-isoglutaminyl-N-(beta-D-asparaginyl)-L-lysyl-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine[0] + (1) H2O[0] <=> (1) N-acetylmuramoyl-L-alanyl-D-isoglutaminyl-N-(beta-D-asparaginyl)-L-lysyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine[0] + (1) D-Alanine[0]	=	null	null	MetaCyc: RXN-22589	null	10000000	10000000	cpd00001;cpd00117;cpd23331;cpd23342	OK	0	null		Primary Database
rxn58018			(1) cpd48421[0] + (1) cpd11492[0] <=> (1) cpd48429[0] + (1) cpd00011[0] + (1) cpd11493[0]	-1:cpd11492:0:"Malonyl-acyl-carrierprotein-";-1:cpd48421:0:"a 13-methyltetradecanoyl-[acp]";1:cpd00011:0:"CO2";1:cpd11493:0:"ACP";1:cpd48429:0:"a 15-methyl-3-oxohexadecanoyl-[acp]"	0	(1) cpd48421[0] + (1) cpd11492[0] <=> (1) cpd48429[0] + (1) cpd00011[0] + (1) cpd11493[0]	(1) a 13-methyltetradecanoyl-[acp][0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) a 15-methyl-3-oxohexadecanoyl-[acp][0] + (1) CO2[0] + (1) ACP[0]	=	null	null	MetaCyc: RXN-21669	null	10000000	10000000	cpd00011;cpd11492;cpd11493;cpd48421;cpd48429	OK	0	null	HB	Primary Database
rxn58019			(1) cpd36380[0] + (1) cpd27355[0] <=> (1) cpd36307[0] + (1) cpd00018[0]	-1:cpd27355:0:"L-Cysteine-Desulfurases";-1:cpd36380:0:"SAMP-C-Terminal-adenylate";1:cpd00018:0:"AMP";1:cpd36307:0:"S-ubiquitinyl-UAP-E1-L-cysteine"	0	(1) cpd36380[0] + (1) cpd27355[0] <=> (1) cpd36307[0] + (1) cpd00018[0]	(1) SAMP-C-Terminal-adenylate[0] + (1) L-Cysteine-Desulfurases[0] <=> (1) S-ubiquitinyl-UAP-E1-L-cysteine[0] + (1) AMP[0]	=	null	null	MetaCyc: RXN-23333	null	10000000	10000000	cpd00018;cpd27355;cpd36307;cpd36380	OK	0	null	HB	Primary Database
rxn58020			(1) cpd48634[0] + (1) cpd00006[0] <=> (1) cpd48685[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd48634:0:"a butanoyl-[acp domain within a fatty acid synthase]";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd48685:0:"a (2E)-but-2-enoyl-[acp domain within a fatty acid synthase]"	0	(1) cpd48634[0] + (1) cpd00006[0] <=> (1) cpd48685[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) a butanoyl-[acp domain within a fatty acid synthase][0] + (1) NADP[0] <=> (1) a (2E)-but-2-enoyl-[acp domain within a fatty acid synthase][0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN66-617	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd48634;cpd48685	OK	0	null		Primary Database
rxn58021			(1) cpd48546[0] + (1) cpd00006[0] <=> (1) cpd48545[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd48546:0:"a 7-methyloctanoyl-[acp]";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd48545:0:"a (2E)-7-methyloct-2-enoyl-[acp]"	0	(1) cpd48546[0] + (1) cpd00006[0] <=> (1) cpd48545[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) a 7-methyloctanoyl-[acp][0] + (1) NADP[0] <=> (1) a (2E)-7-methyloct-2-enoyl-[acp][0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21653	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd48545;cpd48546	OK	0	null		Primary Database
rxn58022			(1) cpd48427[0] + (1) cpd00003[0] <=> (1) cpd48424[0] + (1) cpd00004[0]	-1:cpd00003:0:"NAD";-1:cpd48427:0:"a (14S)-14-methylhexadecanoyl-[acp]";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd48424:0:"a (2E,14S)-14-methylhexadec-2-enoyl-[acp]"	0	(1) cpd48427[0] + (1) cpd00003[0] <=> (1) cpd48424[0] + (1) cpd00004[0] + (1) cpd00067[0]	(1) a (14S)-14-methylhexadecanoyl-[acp][0] + (1) NAD[0] <=> (1) a (2E,14S)-14-methylhexadec-2-enoyl-[acp][0] + (1) NADH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21637	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd48424;cpd48427	OK	0	null		Primary Database
rxn58023			(1) cpd47366[0] + (1) cpd00001[0] <=> (1) cpd45640[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd47366:0:"D-glycero-alpha-D-galacto-heptose 1,7-bisphosphate";1:cpd00009:0:"Phosphate";1:cpd45640:0:"D-glycero-alpha-D-galacto-heptose 1-phosphate"	0	(1) cpd47366[0] + (1) cpd00001[0] <=> (1) cpd45640[0] + (1) cpd00009[0]	(1) D-glycero-alpha-D-galacto-heptose 1,7-bisphosphate[0] + (1) H2O[0] <=> (1) D-glycero-alpha-D-galacto-heptose 1-phosphate[0] + (1) Phosphate[0]	=	null	null	MetaCyc: RXN-23152	null	10000000	10000000	cpd00001;cpd00009;cpd45640;cpd47366	CI:-2	0	null		Primary Database
rxn58024			(2) cpd48973[0] + (1) cpd00047[0] <=> (2) cpd48974[0] + (1) cpd00011[0]	-1:cpd00047:0:"Formate";-2:cpd48973:0:"an oxidized type I cytochrome c3";1:cpd00011:0:"CO2";1:cpd00067:0:"H+";2:cpd48974:0:"a reduced type I cytochrome c3"	0	(2) cpd48973[0] + (1) cpd00047[0] <=> (2) cpd48974[0] + (1) cpd00011[0] + (1) cpd00067[0]	(2) an oxidized type I cytochrome c3[0] + (1) Formate[0] <=> (2) a reduced type I cytochrome c3[0] + (1) CO2[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-23215	null	10000000	10000000	cpd00011;cpd00047;cpd00067;cpd48973;cpd48974	CI:2	0	null		Primary Database
rxn58025			(1) cpd00007[1] + (2) cpd16503[0] <=> (2) cpd00001[1] + (2) cpd07274[0]	-1:cpd00007:1:"O2";-4:cpd00067:1:"H+";-2:cpd16503:0:"Plastoquinol-9";2:cpd00001:1:"H2O";4:cpd00067:0:"H+";2:cpd07274:0:"Plastoquinone A"	0	(4) cpd00067[1] + (1) cpd00007[1] + (2) cpd16503[0] <=> (4) cpd00067[0] + (2) cpd00001[1] + (2) cpd07274[0]	(4) H+[1] + (1) O2[1] + (2) Plastoquinol-9[0] <=> (4) H+[0] + (2) H2O[1] + (2) Plastoquinone A[0]	=	null	null	MetaCyc: RXN1YI0-23	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd07274;cpd16503	OK	0	null		Primary Database
rxn58026			(1) cpd00289[0] + (1) cpd48646[0] <=> (1) cpd00012[0]	-1:cpd00289:0:"Geranylgeranyl diphosphate";-1:cpd48646:0:"a protein that ends with a CaaL sequence";1:cpd00012:0:"PPi"	0	(1) cpd00289[0] + (1) cpd48646[0] <=> (1) cpd00012[0]	(1) Geranylgeranyl diphosphate[0] + (1) a protein that ends with a CaaL sequence[0] <=> (1) PPi[0]	=	null	null	MetaCyc: RXN-3701	null	10000000	10000000	cpd00012;cpd00289;cpd48646	MI:C:-35/H:-55/N:-5/O:-6/R:-4/S:-1|CI:-10000001	0	null		Primary Database
rxn58027			(1) cpd48542[0] + (1) cpd00003[0] <=> (1) cpd48540[0] + (1) cpd00004[0]	-1:cpd00003:0:"NAD";-1:cpd48542:0:"a (6S)-6-methyloctanoyl-[acp]";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd48540:0:"a (2E,6S)-6-methyloct-2-enoyl-[acp]"	0	(1) cpd48542[0] + (1) cpd00003[0] <=> (1) cpd48540[0] + (1) cpd00004[0] + (1) cpd00067[0]	(1) a (6S)-6-methyloctanoyl-[acp][0] + (1) NAD[0] <=> (1) a (2E,6S)-6-methyloct-2-enoyl-[acp][0] + (1) NADH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21620	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd48540;cpd48542	OK	0	null		Primary Database
