id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd25000	metabisulfite	metabisulfite	O5S2	146.0	Primary Database	WBZKQQHYRPRKNJ-UHFFFAOYSA-L	-2	1	0	null	0	10000000.0	10000000.0	1:2:2.00;1:4:-2.72		null	null	Name: metabisulfite|MetaCyc: CPD-7987	O=S([O-])S(=O)(=O)[O-]	GC
cpd25001	DFML	DFML	C7H14F2N2O2	196.0	Primary Database	WNICGTIQUHHISW-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:13:1.63	1:10:10.21;1:11:6.91	null	null	Name: DFML; DL -alpha-difluoromethyllysine|MetaCyc: CPD-7990|PlantCyc: CPD-7990	NC(CCCC[NH3+])(C(=O)[O-])C(F)F	GC|EQ
cpd25002	2-methylvaleryl-CoA	2-methylvaleryl-CoA	C27H42N7O17P3S	865.0	Primary Database	LHPULTTWLKQXCY-XGGCCDIMSA-J	-4	1	0	null	0	-781.16	3.59	1:40:-0.17;1:42:5.65;1:43:2.68;1:45:3.40	1:31:6.26;1:32:-7.46;1:33:-1.04;1:38:1.90	null	null	Name: 2-methylpentanoyl-CoA; 2-methylvaleryl-CoA|MetaCyc: CPD-7991	CCCC(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd25003	1,6-diaminohexane	1,6-diaminohexane	C6H18N2	116.0	Primary Database	NAQMVNRVTILPCV-UHFFFAOYSA-P	2	1	0	null	0	167.27	0.79		1:7:9.90;1:8:10.51	null	null	Name: 1,6-diaminohexane|MetaCyc: CPD-7992	[NH3+]CCCCCC[NH3+]	GC|EQ|EQU
cpd25004	kaempferol 7-O-glucoside	kaempferol 7-O-glucoside	C21H20O11	448.0	Primary Database	YPWHZCPMOQGCDQ-HMGRVEAOSA-N	0	1	0	null	0	-304.78	3.19	1:22:15.03;1:23:9.62;1:24:5.92;1:25:13.20;1:27:14.42;1:28:7.44;1:29:12.20	1:22:-2.98;1:23:-6.41;1:24:-7.60;1:25:-3.65;1:26:-1.98;1:27:-3.68;1:28:-5.64;1:29:-3.95	null	null	Name: kaempferol 7-O-beta-D-glucoside; kaempferol 7-O-glucoside|AraCyc: CPD-8007|BrachyCyc: CPD-8007|MaizeCyc: CPD-8007|MetaCyc: CPD-8007|PlantCyc: CPD-8007	O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12	GC|EQ
cpd25005	quercetin 3,5-O-diglucoside	quercetin 3,5-O-diglucoside	C27H30O17	626.0	Primary Database	YOXWSUCVDVXAMX-LOZUMUMPSA-N	0	1	0	null	0	-494.04	4.54	1:30:5.18;1:31:8.56;1:32:11.70;1:34:13.21;1:36:13.93;1:37:14.80;1:38:12.17;1:39:12.60	1:30:-8.90;1:31:-6.74;1:32:-6.32;1:34:-3.65;1:36:-3.68;1:37:-3.68;1:38:-3.95;1:39:-3.95	null	null	Name: quercetin 3,5-O-diglucoside|AraCyc: CPD-8009|DF_Athaliana: CPD-8009|MetaCyc: CPD-8009|PlantCyc: CPD-8009	O=c1c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(OC3O[C@H](CO)C(O)[C@H](O)C3O)c12	GC|EQ
cpd25006	kaempferol 3-O-rhamnoside-7-O-glucoside	kaempferol 3-O-rhamnoside-7-O-glucoside	C27H30O15	594.0	Primary Database	MBLYALXOUBKFNE-SOABXMLTSA-N	0	1	0	null	0	-427.03	4.33	1:29:8.54;1:30:5.95;1:31:15.05;1:32:14.47;1:34:13.52;1:35:13.01;1:36:11.91;1:37:12.43	1:29:-6.41;1:30:-7.60;1:31:-3.61;1:32:-3.65;1:34:-3.68;1:35:-3.68;1:36:-3.95;1:37:-3.95	null	null	Name: kaempferol 3-O-rhamnoside-7-O-glucoside|AraCyc: CPD-8012|DF_Athaliana: CPD-8012|MetaCyc: CPD-8012|PlantCyc: CPD-8012	C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O	GC|EQ
cpd25007	quercetin 3-O-rhamnoside	quercetin 3-O-rhamnoside	C21H20O11	448.0	Primary Database	OXGUCUVFOIWWQJ-TUPRLDOISA-N	0	1	0	null	0	-299.33	3.39	1:22:5.23;1:23:8.56;1:24:11.85;1:25:6.81;1:26:13.30;1:28:14.76;1:29:12.43	1:22:-8.85;1:23:-6.74;1:24:-6.32;1:25:-7.55;1:26:-3.61;1:27:-2.00;1:28:-3.68;1:29:-3.95	null	null	Name: quercetin 3-O-rhamnoside|AraCyc: CPD-8013|DF_Athaliana: CPD-8013|MetaCyc: CPD-8013|PlantCyc: CPD-8013|TS_Athaliana: met641_c	C[C@@H]1O[C@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O	GC|EQ
cpd25008	quercetin 3,7-O-diglucoside	quercetin 3,7-O-diglucoside	C27H30O17	626.0	Primary Database	BNSCASRSSGJHQH-DEFKTLOSSA-N	0	1	0	null	0	-502.74	4.48	1:30:8.56;1:31:11.70;1:32:5.95;1:34:13.21;1:36:13.93;1:37:14.80;1:38:12.17;1:39:12.60	1:30:-6.74;1:31:-6.32;1:32:-7.60;1:34:-3.65;1:36:-3.68;1:37:-3.68;1:38:-3.95;1:39:-3.95	null	null	Name: quercetin 3,7-O-diglucoside|AraCyc: CPD-8033|DF_Athaliana: CPD-8033|MetaCyc: CPD-8033|PlantCyc: CPD-8033	O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12	GC|EQ
cpd25009	kaempferol 3,7-O-diglucoside	kaempferol 3,7-O-diglucoside	C27H30O16	610.0	Primary Database	XFFQVRFGLSBFON-DEFKTLOSSA-N	0	1	0	null	0	-463.26	4.37	1:30:8.54;1:31:5.95;1:32:15.04;1:33:14.46;1:35:13.49;1:36:12.99;1:37:12.43;1:38:11.90	1:30:-6.41;1:31:-7.60;1:32:-3.65;1:33:-3.65;1:35:-3.68;1:36:-3.68;1:37:-3.95;1:38:-3.95	null	null	Name: kaempferol 3,7-O-diglucoside|AraCyc: CPD-8034|DF_Athaliana: CPD-8034|MetaCyc: CPD-8034|PlantCyc: CPD-8034	O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12	GC|EQ
