id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd24000	24-hydroxy-3-oxocholest-4-en-26-oyl-CoA	24-hydroxy-3-oxocholest-4-en-26-oyl-CoA	C48H72N7O19P3S	1179.0	Primary Database	LPAPCIXIEIQRQA-OQRFGCRRSA-J	-4	1	0	null	0	-795.99	8.03	1:59:12.61;1:63:0.92;1:65:5.94;1:66:0.83;1:68:3.27	1:52:4.89;1:53:-7.46;1:54:-1.06;1:59:-3.87	null	null	Name: 24-hydroxy-3-oxocholest-4-en-26-oyl-CoA; cholest-4-en-24-ol-3-one-26-oyl-CoA|AraCyc: CPD-13694|CornCyc: CPD-13694|MetaCyc: CPD-13694	CC(C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])C(O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd24001	3,24-dioxocholest-4-en-26-oyl-CoA	3,24-dioxocholest-4-en-26-oyl-CoA	C48H70N7O19P3S	1177.0	Primary Database	ZVFUUGBGZMBUAN-KZNRQMKSSA-J	-4	1	0	null	0	-787.97	8.03	1:27:11.71;1:63:0.92;1:65:5.94;1:66:0.83;1:68:3.27	1:52:4.89;1:53:-7.46;1:54:-1.06	null	null	Name: 3,24-dioxocholest-4-en-26-oyl-CoA; cholest-4-en--3,24,dione-26-oyl-CoA|AraCyc: CPD-13695|CornCyc: CPD-13695|MetaCyc: CPD-13695	CC(C(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd24002	3-oxochol-4-en-24-oyl-CoA	3-oxochol-4-en-24-oyl-CoA	C45H66N7O18P3S	1121.0	Primary Database	VVQGMUPGBRZRFY-ABDXREKHSA-J	-4	1	0	null	0	-761.0	8.0	1:56:12.61;1:59:0.92;1:61:5.94;1:62:0.83;1:64:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:56:-3.87	null	null	Name: 3-oxochol-4-en-24-oyl-CoA|MetaCyc: CPD-13696	C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd24003	3-oxochol-4,22-dien-24-oyl-CoA	3-oxochol-4,22-dien-24-oyl-CoA	C45H64N7O18P3S	1119.0	Primary Database	KECDKXTVBMMQTC-FZQSAGNESA-J	-4	1	0	null	0	-740.19	8.01	1:56:12.61;1:59:0.92;1:61:5.94;1:62:0.83;1:64:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:56:-3.87	null	null	Name: 3-oxochol-4,22-dien-24-oyl-CoA|MetaCyc: CPD-13697	C[C@H](/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd24004	22-hydroxy-3-oxochol-4-en-24-oyl-CoA	22-hydroxy-3-oxochol-4-en-24-oyl-CoA	C45H66N7O19P3S	1137.0	Primary Database	PWKWOPLMMQRHSP-FILDTDSGSA-J	-4	1	0	null	0	-799.04	8.01	1:57:12.61;1:60:0.92;1:62:5.94;1:63:0.83;1:65:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:57:-3.87	null	null	Name: 22-hydroxy-3-oxochol-4-en-24-oyl-CoA|AraCyc: CPD-13698|CornCyc: CPD-13698|MetaCyc: CPD-13698	C[C@H](C(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd24005	3,22-dioxochol-4-en-24-oyl-CoA	3,22-dioxochol-4-en-24-oyl-CoA	C45H64N7O19P3S	1135.0	Primary Database	MUOUYOUSQGFFIP-GDRSPGQTSA-J	-4	1	0	null	0	-791.02	8.01	1:19:10.03;1:60:0.92;1:62:5.94;1:63:0.83;1:65:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06	null	null	Name: 3,22-dioxochol-4-en-24-oyl-CoA|AraCyc: CPD-13699|CornCyc: CPD-13699|MetaCyc: CPD-13699	C[C@H](C(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd24006	3-one-23,24-bisnorchol-4-en-22-yl-CoA	3-one-23,24-bisnorchol-4-en-22-yl-CoA	C43H62N7O18P3S	1093.0	Primary Database	CJJBDUCNUMWUJX-ZKTJOKCMSA-J	-4	1	0	null	0	-764.24	7.99	1:53:12.61;1:57:0.92;1:59:5.94;1:60:0.83;1:62:3.27	1:47:4.89;1:48:-7.46;1:49:-1.06;1:53:-3.87	null	null	Name: 3-one-23,24-bisnorchol-4-en-22-yl-CoA; 3-oxo-23,24-bisnorchol-4-en-22-oyl-CoA; 3-oxo-4-pregnene-20-carboxyl-CoA; 4-BNC-CoA; androst-4-en-3-one-17-propanoyl-CoA; pregenenone-coA|AraCyc: CPD-13700|CornCyc: CPD-13700|MetaCyc: CPD-13700	C[C@H](C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd24007	9alpha-hydroxy-4-androstene-3,17-dione	9alpha-hydroxy-4-androstene-3,17-dione	C19H26O3	302.0	Primary Database	SNMVJSSWZSJOGL-PLOWYNNNSA-N	0	1	0	null	0	-66.42	9.5	1:3:18.17	1:20:-5.14;1:21:-7.48;1:22:0.38	null	null	Name: 9alpha-hydroxy-4-androstene-3,17-dione; 9alpha-hydroxy-androst-4-en-3,17-dione; 9alpha-hydroxy-androstenedione|MetaCyc: CPD-13706	C[C@]12CC[C@@]3(O)[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O	GC|EQ
cpd24008	5alpha-testosterone	5alpha-testosterone	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 5alpha-testosterone|MetaCyc: CPD-13707		null
cpd24009	DMSeP-amine	DMSeP-amine	C5H15NSe	167.0	Primary Database	BEZWFOOGYOXQPU-UHFFFAOYSA-O	2	1	0	null	0	10000000.0	10000000.0		1:6:10.09	null	null	Name: DMSeP-amine; dimethylselenopropanoate-amine; dimethylselenopropionate-amine|MetaCyc: CPD-13719|PlantCyc: CPD-13719	C[Se+](C)CCC[NH3+]	GC
