id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd47000	proatranorin II	proatranorin II	C18H17O8	361.328	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47001	proatranorin I	proatranorin I	C19H20O7	360.363	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47002	proatranorin III	proatranorin III	C18H15O8	359.312	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47003	gyrophorate	gyrophorate	C24H19O10	467.408	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47004	evernate	evernate	C17H15O7	331.301	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47005	proatranorin VI	proatranorin VI	C18H17O9	377.327	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47006	proatranorin IV	proatranorin IV	C19H20O8	376.362	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47007	barbatate	barbatate	C19H19O7	359.355	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47008	4-<i>O</i>-demethylsphaerophorin	4-<i>O</i>-demethylsphaerophorin	C22H25O7	401.435	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47009	baeomycesate	baeomycesate	C19H17O8	373.338	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47010	proatranorin V	proatranorin V	C19H20O9	392.362	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47011	4-<i>O</i>-demethylbarbatate	4-<i>O</i>-demethylbarbatate	C18H17O7	345.328	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47012	ustilipid	ustilipid	C36H64O13	704.894	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47013	dityrosine	dityrosine	C18H18N2O6	358.35	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47014	tomatid-3-one	tomatid-3-one	C27H43NO2	413.642	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47015	(3<i>R</i>)-3-hydroxyhexatriacontanoyl-CoA	(3<i>R</i>)-3-hydroxyhexatriacontanoyl-CoA	C57H102N7O18P3S	1298.45	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47016	AAL-toxin TA1	AAL-toxin TA1	C25H46NO10	520.639	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47017	(3<i>R</i>)-3-hydroxydotriacontanoyl-CoA	(3<i>R</i>)-3-hydroxydotriacontanoyl-CoA	C53H94N7O18P3S	1242.343	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47018	5-amino-5-deoxyquinate	5-amino-5-deoxyquinate	C7H13NO5	191.183	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47019	(3<i>R</i>)-3-hydroxytetratriacontanoyl-CoA	(3<i>R</i>)-3-hydroxytetratriacontanoyl-CoA	C55H98N7O18P3S	1270.397	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47020	2-hydroxy-3-methyl-1,4-naphthoquinone	2-hydroxy-3-methyl-1,4-naphthoquinone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47021	3-hydroxypropanal hydrate	3-hydroxypropanal hydrate	C3H8O3	92.094	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47022	5-methylbenzimidazole ribotide	5-methylbenzimidazole ribotide	C13H16N2O4	264.28	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47023	L-3-hydroxy-4-trans-decenoyl-CoA	L-3-hydroxy-4-trans-decenoyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47024	4-methylphenyl ribotide	4-methylphenyl ribotide	C12H16O5	240.255	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47025	intermediate III	intermediate III	C21H23N2O3	351.424	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47026	benzimidazole ribotide	benzimidazole ribotide	C12H14N2O4	250.254	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47027	2,2',3,4'-tetrahydroxybiphenyl	2,2',3,4'-tetrahydroxybiphenyl	C12H10O4	218.209	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47028	5-methoxy-6-methylbenzimidazole ribotide	5-methoxy-6-methylbenzimidazole ribotide	C14H18N2O5	294.307	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47029	phenyl ribotide	phenyl ribotide	C11H14O5	226.229	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47030	5-methoxybenzimidazole ribotide	5-methoxybenzimidazole ribotide	C13H16N2O5	280.28	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47031	2-methyladenine ribotide	2-methyladenine ribotide	C11H15N5O4	281.271	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47032	ADP-6''-amino-6''-deoxy-D-glycero-alpha-D-galacto-heptose	ADP-6''-amino-6''-deoxy-D-glycero-alpha-D-galacto-heptose	C17H27N6O15P2	617.379	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47033	4-[1-methyl-2-(5-hydroxy)pyrrolidinyl]-3-oxobutanoate	4-[1-methyl-2-(5-hydroxy)pyrrolidinyl]-3-oxobutanoate	C9H15NO4	201.222	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47034	methyl 4-aminobutanoate	methyl 4-aminobutanoate	C5H12NO2	118.155	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47035	PLP-D-cycloserine isoxazole	PLP-D-cycloserine isoxazole	C11H11N3O7P	328.198	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
