id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd40000	N(5)-acyl-L-ornithine	N(5)-acyl-L-ornithine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40001	isovitexin 2''-O-beta-D-glucoside	isovitexin 2''-O-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40002	GDP-D-glucose	GDP-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40003	CDP-4-dehydro-6-deoxy-D-glucose	CDP-4-dehydro-6-deoxy-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40004	a 1-acyl-sn-glycero-3-phosphocholine	a 1-acyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40005	1-O-alkyl-2-acetyl-sn-glycerol 3-phosphate	1-O-alkyl-2-acetyl-sn-glycerol 3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40006	mevaldate	mevaldate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40007	D-glucose 1,6-bisphosphate	D-glucose 1,6-bisphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40008	a (2R)-2-hydroxycarboxylate	a (2R)-2-hydroxycarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40009	D-allose 6-phosphate	D-allose 6-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40010	a CDP-1,2-diacyl-sn-glycerol	a CDP-1,2-diacyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40011	an acyl-CoA	an acyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40012	2-oxophytanate	2-oxophytanate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
