id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd40000	N(5)-acyl-L-ornithine	N(5)-acyl-L-ornithine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(5)-acyl-L-ornithine		
cpd40001	isovitexin 2''-O-beta-D-glucoside	isovitexin 2''-O-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S)-1,5-anhydro-2-O-D-glucopyranosyl-1-[5-hydroxy-2-(4-hydroxyphenyl)-7-oxido-4-oxo-4H-chromen-6-yl]-D-glucitol		
cpd40002	GDP-D-glucose	GDP-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: GDP-D-glucose dianion; guanosine 5'-[3-(D-glucopyranosyl) diphosphate]		
cpd40003	CDP-4-dehydro-6-deoxy-D-glucose	CDP-4-dehydro-6-deoxy-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: CDP-4-dehydro-6-deoxy-D-glucose dianion; cytidine 5'-[3-(6-deoxy-D-xylo-hexopyranosyl-4-ulose) diphosphate]		
cpd40004	a 1-acyl-sn-glycero-3-phosphocholine	a 1-acyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1-acyl-sn-glycero-3-phosphocholine		
cpd40005	1-O-alkyl-2-acetyl-sn-glycerol 3-phosphate	1-O-alkyl-2-acetyl-sn-glycerol 3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-alkyl-2-acetyl-sn-glycerol 3-phosphate		
cpd40006	mevaldate	mevaldate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxy-3-methyl-5-oxopentanoate; mevaldate anion; mevaldate(1-)		
cpd40007	D-glucose 1,6-bisphosphate	D-glucose 1,6-bisphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,6-di-O-phosphonato-D-glucose; D-glucose 1,6-bis(phosphate); D-glucose 1,6-bisphosphate; D-glucose 1,6-bisphosphate tetraanion		
cpd40008	a (2R)-2-hydroxycarboxylate	a (2R)-2-hydroxycarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-hydroxy monocarboxylic acid anions; (2R)-2-hydroxycarboxylate; (2R)-alpha-hydroxy monocarboxylic acid anion; (2R)-alpha-hydroxy monocarboxylic acid anions; (R)-2-hydroxyacid anion; (R)-2-hydroxyacid anions; a (2R)-2-hydroxycarboxylate		
cpd40009	D-allose 6-phosphate	D-allose 6-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-O-phosphonato-D-allose; D-allose 6-phosphate; D-allose 6-phosphate dianion		
cpd40010	a CDP-1,2-diacyl-sn-glycerol	a CDP-1,2-diacyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a CDP-1,2-diacyl-sn-glycerol		
cpd40011	an acyl-CoA	an acyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acyl-CoA		
cpd40012	2-oxophytanate	2-oxophytanate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,7,11,15-tetramethyl-2-oxohexadecanoate		
cpd40013	13-hydroxylupanine	13-hydroxylupanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6beta,7alpha,9alpha,13alpha)-13-hydroxyspartein-16-ium-2-one		
cpd40014	13-(2-methylcrotonoyloxy)lupanine	13-(2-methylcrotonoyloxy)lupanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7alpha,9alpha,11beta,13alpha)-2-oxospartein-16-ium-13-yl (2E)-2-methylbut-2-enoate; 13-(2-methylcrotonoyloxy)lupanine; 13-(2-methylcrotonoyloxy)lupaninium cation		
cpd40015	a nucleoside 3',5'-cyclic phosphate	a nucleoside 3',5'-cyclic phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nucleoside 3',5'-cyclic phosphate; nucleoside 3',5'-cyclic phosphate anions		
cpd40016	bilirubin-bisglucuronoside	bilirubin-bisglucuronoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,1'-di-O-{3,3'-[8-(carboxyethyl)-2,17-diethenyl-2,7,13,18-tetramethyl-1,19-dioxo-21,24-dihydrobila-4,15-diene-8,12-diyl]dipropanoyl}bis(beta-D-glucopyranuronate)		
cpd40017	an N-acetyl-D-amino acid	an N-acetyl-D-amino acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-D-amino acetate(1-); N-acetyl-D-amino acid anions; N-acetyl-D-amino carboxylate anions		
cpd40018	N-acyl-L-aspartate	N-acyl-L-aspartate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-L-aspartate		
cpd40019	a (3E)-enoyl-CoA	a (3E)-enoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (3E)-enoyl-CoA		
