id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd46000	<i>Escherichia coli</i> serotype O:24 O antigen repeat unit	<i>Escherichia coli</i> serotype O:24 O antigen repeat unit	C31H51N2O24	835.743	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46001	<i>Salmonella enterica</i> serotype O:66 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:66 O antigen repeat unit	C36H60N2O27	952.867	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46002	<i>Salmonella enterica</i> serotype O:65 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:65 O antigen repeat unit	C28H48N2O21	748.688	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46003	<i>Escherichia coli</i> serotype O:145 O antigen repeat unit	<i>Escherichia coli</i> serotype O:145 O antigen repeat unit	C27H46N4O17	698.677	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46004	<i>Escherichia coli</i> serotype O:1C O antigen repeat unit	<i>Escherichia coli</i> serotype O:1C O antigen repeat unit	C34H58N2O24	878.831	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46005	<i>Salmonella enterica</i> serotype O:6,7 O antigen repeat unit (group C1, Livingstone)	<i>Salmonella enterica</i> serotype O:6,7 O antigen repeat unit (group C1, Livingstone)	C38H65NO31	1031.92	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46006	<i>Escherichia coli</i> serotype O:51/<i>Salmonella enterica</i> serotype O:57 O antigen repeat unit	<i>Escherichia coli</i> serotype O:51/<i>Salmonella enterica</i> serotype O:57 O antigen repeat unit	C34H58N2O24	878.831	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46007	<i>Salmonella enterica</i> serotype O:60 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:60 O antigen repeat unit	C27H46N2O20	718.662	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46008	<i>Salmonella enterica</i> serotype O:44 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:44 O antigen repeat unit	C34H58N2O26	910.83	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46009	<i>Shigella boydii</i> O6 O antigen repeat unit	<i>Shigella boydii</i> O6 O antigen repeat unit	C32H52NO27	882.753	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46010	<i>Salmonella enterica</i> serotype O:2 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:2 O antigen repeat unit	C24H42O18	618.585	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46011	<i>Escherichia coli</i> serotype O:21/<i>Salmonella enterica</i> serotype O:38 O antigen repeat unit	<i>Escherichia coli</i> serotype O:21/<i>Salmonella enterica</i> serotype O:38 O antigen repeat unit	C34H58N2O26	910.83	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46012	x-dglc-HEX-1:4	x-dglc-HEX-1:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
