id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd42000	Fe(III)-[cytochrome b561]	Fe(III)-[cytochrome b561]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe(III)-[cytochrome b561]		
cpd42001	L-aspartate(89)-[ribosomal protein uS12]-methanesulfate	L-aspartate(89)-[ribosomal protein uS12]-methanesulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-aspartate(89)-[ribosomal protein uS12]-methanesulfate		
cpd42002	3-methylsulfanyl-L-aspartate(89)-[ribosomal protein uS12]-hydrogen	3-methylsulfanyl-L-aspartate(89)-[ribosomal protein uS12]-hydrogen	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-methylsulfanyl-L-aspartate(89)-[ribosomal protein uS12]-hydrogen		
cpd42003	L-aspartate(89)-[ribosomal protein uS12]-hydrogen	L-aspartate(89)-[ribosomal protein uS12]-hydrogen	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-aspartate(89)-[ribosomal protein uS12]-hydrogen		
cpd42004	a 3'-end 3'-phospho-ribonucleotide-RNA	a 3'-end 3'-phospho-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end 3'-phospho-ribonucleotide-RNA		
cpd42005	a 3'-end 2',3'-cyclophospho-ribonucleotide-RNA	a 3'-end 2',3'-cyclophospho-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end 2',3'-cyclophospho-ribonucleotide-RNA		
cpd42006	a tRNA precursor	a tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tRNA precursor		
cpd42007	a tRNA with a 3' CCA end	a tRNA with a 3' CCA end	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tRNA with a 3' CCA end		
cpd42008	(R)-N(6)-lipoyl-L-lysyl-[protein]	(R)-N(6)-lipoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-lipoyl-L-lysyl-[protein]		
cpd42009	(R)-N(6)-dihydrolipoyl-L-lysyl-[protein]	(R)-N(6)-dihydrolipoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-dihydrolipoyl-L-lysyl-[protein]		
cpd42010	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[protein]	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[protein]		
cpd42011	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]		
cpd42012	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]		
cpd42013	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]		
