id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd42000	Fe(III)-[cytochrome b561]	Fe(III)-[cytochrome b561]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42001	L-aspartate(89)-[ribosomal protein uS12]-methanesulfate	L-aspartate(89)-[ribosomal protein uS12]-methanesulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42002	3-methylsulfanyl-L-aspartate(89)-[ribosomal protein uS12]-hydrogen	3-methylsulfanyl-L-aspartate(89)-[ribosomal protein uS12]-hydrogen	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42003	L-aspartate(89)-[ribosomal protein uS12]-hydrogen	L-aspartate(89)-[ribosomal protein uS12]-hydrogen	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42004	a 3'-end 3'-phospho-ribonucleotide-RNA	a 3'-end 3'-phospho-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42005	a 3'-end 2',3'-cyclophospho-ribonucleotide-RNA	a 3'-end 2',3'-cyclophospho-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42006	a tRNA precursor	a tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42007	a tRNA with a 3' CCA end	a tRNA with a 3' CCA end	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42008	(R)-N(6)-lipoyl-L-lysyl-[protein]	(R)-N(6)-lipoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42009	(R)-N(6)-dihydrolipoyl-L-lysyl-[protein]	(R)-N(6)-dihydrolipoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42010	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[protein]	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42011	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
