id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd02000	Glycerophosphodiester	Glycerophosphodiester	C3H7O6PR	171.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:1:15.57;1:6:13.64;1:10:2.72	1:1:-2.97;1:6:-3.39	null	null	Name: Glycerophosphodiester|KEGG: C03120	*OP(=O)([O-])OC[C@H](O)CO	GC
cpd02001	Glycoprotein inositol	Glycoprotein inositol	C34H56N4O24	904.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Glycoprotein inositol|KEGG: C03121		null
cpd02002	Haloaromatic compound	Haloaromatic compound	C6H5R	78.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Haloaromatic compound|KEGG: C03122	c1(ccccc1)*	GC
cpd02003	L-Aspartylhydroxamate	L-Aspartylhydroxamate	C4H8N2O4	148.0	Primary Database	ZBYVTTSIVDYQSO-REOHCLBHSA-N	0	1	0	null	0	-156.35	0.72	1:5:1.77;1:8:17.26;1:10:8.97	1:4:8.05;1:9:-9.12;1:10:-5.47	null	null	Name: L-Aspartylhydroxamate; beta-L-Aspartylhydroxamate; beta-L-aspartylhydroxamate|EcoCyc: CPD-11551|KEGG: C03124|MetaCyc: CPD-11551	[NH3+][C@@H](CC(=O)NO)C(=O)[O-]	GC|EQ
cpd02004	L-Iduronate 2-sulfate	L-Iduronate 2-sulfate	C6H8O10S	272.0	Primary Database	COJBCAMFZDFGFK-HNFCZKTMSA-L	-2	1	0	null	0	-376.0	1.62	1:6:12.82;1:8:11.30;1:10:19.84;1:11:14.24;1:12:-2.14;1:16:2.77	1:6:-3.72;1:7:-4.45;1:8:-4.43;1:11:-3.73	null	null	Name: L-Iduronate 2-sulfate|KEGG: C03126	O=C([O-])[C@@H]1OC(O)[C@H](OS(=O)(=O)[O-])[C@@H](O)[C@@H]1O	GC|EQ
cpd02005	DMF	DMF	C3H7NO	73.0	Primary Database	ZMXDDKWLCZADIW-UHFFFAOYSA-N	0	1	0	null	0	40.18	0.98		1:5:-1.26	null	null	Name: DMF; N,N-Dimethylformamide; N,N-Dimethylmethanamide|EcoCyc: CPD-581|KEGG: C03134|MetaCyc: CPD-581	CN(C)C=O	GC|EQ|EQU
cpd02006	N-Acetyl-D-hexosamine	N-Acetyl-D-hexosamine	C8H15NO6	221.0	Primary Database	OVRNDRQMDRJTHS-BKJPEWSUSA-N	0	1	0	null	0	-66.21	0.5	1:4:12.81;1:6:14.29;1:8:11.60;1:10:13.45;1:12:14.92	1:6:-3.52;1:7:-4.53;1:8:-4.23;1:10:-3.63;1:12:-2.98;1:15:-1.57	null	null	Name: N-Acetyl-D-hexosamine|KEGG: C03136	CC(=O)NC1C(O)O[C@H](CO)C(O)C1O	GC|EQ|EQU
cpd02007	N-Acetyl-D-tryptophan	N-Acetyl-D-tryptophan	C13H13N2O3	245.0	Primary Database	DZTHIGRZJZPRDV-GFCCVEGCSA-M	-1	1	0	null	0	66.97	1.06	1:7:16.17;1:12:14.37;1:15:4.12	1:18:-1.98	null	null	Name: DL-acetyl-D-tryptophan; N-Acetyl-D-tryptophan; N-acetyl-D-tryptophan|KEGG: C03137|MetaCyc: N-ACETYL-D-TRYPTOPHAN	CC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd02008	N-Amidino-L-aspartate	N-Amidino-L-aspartate	C5H8N3O4	174.0	Primary Database	VVHOUVWJCQOYGG-REOHCLBHSA-M	-1	1	0	null	0	-65.7	1.33	1:1:4.95;1:6:2.98	1:8:-2.98;1:11:12.23	null	null	Name: Guanidinosuccinic acid; N-Amidino-L-aspartate; N-Amidino-L-aspartic acid; N-amidino-L-aspartate; N-amidino-L-aspartic acid; guanidinosuccinic acid|KEGG: C03139|MetaCyc: CPD-599	NC(=[NH2+])N[C@@H](CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd02009	N-Amidino-L-glutamate	N-Amidino-L-glutamate	C6H10N3O4	188.0	Primary Database	RHVVRMJOHATSPD-VKHMYHEASA-M	-1	1	0	null	0	-44.54	1.33	1:1:3.98;1:7:3.03	1:10:-2.80;1:13:12.17	null	null	Name: N-Amidino-L-glutamate|KEGG: C03140	NC(=[NH2+])N[C@@H](CCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
