id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52000	44996	44996	(1) cpd00266[0] + (1) cpd00279[0] <=> (1) cpd00010[0] + (1) cpd41326[0]	-1:cpd00266:0:"Carnitine";-1:cpd00279:0:"Acetoacetyl-CoA";1:cpd00010:0:"CoA";1:cpd41326:0:"O-3-oxobutanoyl-(R)-carnitine"	0	(1) cpd00266[0] + (1) cpd00279[0] <=> (1) cpd00010[0] + (1) cpd41326[0]	(1) Carnitine[0] + (1) Acetoacetyl-CoA[0] <=> (1) CoA[0] + (1) O-3-oxobutanoyl-(R)-carnitine[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00266;cpd00279;cpd41326	CPDFORMERROR	0	null		Primary Database
rxn52001	45000	45000	(1) cpd00266[0] + (1) cpd03043[0] <=> (1) cpd41327[0] + (1) cpd00010[0]	-1:cpd00266:0:"Carnitine";-1:cpd03043:0:"3-Hydroxybutanoyl-CoA";1:cpd00010:0:"CoA";1:cpd41327:0:"O-3-hydroxybutanoyl-(R)-carnitine"	0	(1) cpd00266[0] + (1) cpd03043[0] <=> (1) cpd41327[0] + (1) cpd00010[0]	(1) Carnitine[0] + (1) 3-Hydroxybutanoyl-CoA[0] <=> (1) O-3-hydroxybutanoyl-(R)-carnitine[0] + (1) CoA[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00266;cpd03043;cpd41327	CPDFORMERROR	0	null		Primary Database
rxn52002	45004	45004	(1) cpd00266[0] + (1) cpd41329[0] <=> (1) cpd00010[0] + (1) cpd41328[0]	-1:cpd00266:0:"Carnitine";-1:cpd41329:0:"2,6-dimethylheptanoyl-CoA";1:cpd00010:0:"CoA";1:cpd41328:0:"O-2,6-dimethylheptanoyl-(R)-carnitine"	0	(1) cpd00266[0] + (1) cpd41329[0] <=> (1) cpd00010[0] + (1) cpd41328[0]	(1) Carnitine[0] + (1) 2,6-dimethylheptanoyl-CoA[0] <=> (1) CoA[0] + (1) O-2,6-dimethylheptanoyl-(R)-carnitine[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00266;cpd41328;cpd41329	CPDFORMERROR	0	null		Primary Database
rxn52003	45008	45008	(1) cpd00001[0] + (1) cpd40226[0] <=> (1) cpd01080[0] + (1) cpd00623[0]	-1:cpd00001:0:"H2O";-1:cpd40226:0:"N-(octadecanoyl)-sphinganine";1:cpd00623:0:"Sphinganine";1:cpd01080:0:"ocdca"	0	(1) cpd00001[0] + (1) cpd40226[0] <=> (1) cpd01080[0] + (1) cpd00623[0]	(1) H2O[0] + (1) N-(octadecanoyl)-sphinganine[0] <=> (1) ocdca[0] + (1) Sphinganine[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00623;cpd01080;cpd40226	CPDFORMERROR	0	null		Primary Database
rxn52004	45012	45012	(1) cpd25281[0] + (1) cpd00001[0] <=> (1) cpd08926[0] + (1) cpd01080[0]	-1:cpd00001:0:"H2O";-1:cpd25281:0:"N-octadecanoyl-4-hydroxysphinganine";1:cpd01080:0:"ocdca";1:cpd08926:0:"Phytosphingosine"	0	(1) cpd25281[0] + (1) cpd00001[0] <=> (1) cpd08926[0] + (1) cpd01080[0]	(1) N-octadecanoyl-4-hydroxysphinganine[0] + (1) H2O[0] <=> (1) Phytosphingosine[0] + (1) ocdca[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd01080;cpd08926;cpd25281	OK	0	null		Primary Database
rxn52005	45020	45020	(1) cpd42088[0] + (1) cpd00017[0] <=> (1) cpd42089[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42088:0:"L-glutaminyl-[ribosomal protein uL3]";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42089:0:"N(5)-methyl-L-glutaminyl-[ribosomal protein uL3]"	0	(1) cpd42088[0] + (1) cpd00017[0] <=> (1) cpd42089[0] + (1) cpd00067[0] + (1) cpd00019[0]	(1) L-glutaminyl-[ribosomal protein uL3][0] + (1) S-Adenosyl-L-methionine[0] <=> (1) N(5)-methyl-L-glutaminyl-[ribosomal protein uL3][0] + (1) H+[0] + (1) S-Adenosyl-homocysteine[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42088;cpd42089	CPDFORMERROR	0	null		Primary Database
rxn52006	45024	45024	(1) cpd00007[0] + (1) cpd00160[0] + (1) cpd00005[0] <=> (1) cpd00857[0] + (2) cpd00001[0] + (1) cpd00006[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd00160:0:"Cholesterol";2:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd00857:0:"Provitamin D3"	0	(1) cpd00007[0] + (1) cpd00067[0] + (1) cpd00160[0] + (1) cpd00005[0] <=> (1) cpd00857[0] + (2) cpd00001[0] + (1) cpd00006[0]	(1) O2[0] + (1) H+[0] + (1) Cholesterol[0] + (1) NADPH[0] <=> (1) Provitamin D3[0] + (2) H2O[0] + (1) NADP[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd00160;cpd00857	OK	0	null		Primary Database
rxn52007	45028	45028	(1) cpd19589[0] + (1) cpd42062[0] <=> (1) cpd12576[0] + (1) cpd03589[0]	-1:cpd00067:0:"H+";-1:cpd19589:0:"(2S)-Methylsuccinyl-CoA";-1:cpd42062:0:"oxidized [electron-transfer flavoprotein]";1:cpd03589:0:"Mesaconyl-CoA";1:cpd12576:0:"Reduced electron-transferring flavoprotein"	0	(1) cpd19589[0] + (1) cpd42062[0] + (1) cpd00067[0] <=> (1) cpd12576[0] + (1) cpd03589[0]	(1) (2S)-Methylsuccinyl-CoA[0] + (1) oxidized [electron-transfer flavoprotein][0] + (1) H+[0] <=> (1) Reduced electron-transferring flavoprotein[0] + (1) Mesaconyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd03589;cpd12576;cpd19589;cpd42062	CPDFORMERROR	0	null		Primary Database
rxn52008	45032	45032	(4) cpd42687[0] + (1) cpd00165[0] + (1) cpd00001[0] <=> (4) cpd41933[0] + (1) cpd00075[0]	-1:cpd00001:0:"H2O";-1:cpd00165:0:"Hydroxylamine";-4:cpd42687:0:"Fe(III)-[cytochrome c]";5:cpd00067:0:"H+";1:cpd00075:0:"Nitrite";4:cpd41933:0:"Fe(II)-[cytochrome c]"	0	(4) cpd42687[0] + (1) cpd00165[0] + (1) cpd00001[0] <=> (4) cpd41933[0] + (1) cpd00075[0] + (5) cpd00067[0]	(4) Fe(III)-[cytochrome c][0] + (1) Hydroxylamine[0] + (1) H2O[0] <=> (4) Fe(II)-[cytochrome c][0] + (1) Nitrite[0] + (5) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00075;cpd00165;cpd41933;cpd42687	CPDFORMERROR	0	null		Primary Database
rxn52009	45036	45036	(3) cpd42687[0] + (1) cpd00165[0] <=> (3) cpd41933[0] + (1) cpd00418[0]	-1:cpd00165:0:"Hydroxylamine";-3:cpd42687:0:"Fe(III)-[cytochrome c]";3:cpd00067:0:"H+";1:cpd00418:0:"NO";3:cpd41933:0:"Fe(II)-[cytochrome c]"	0	(3) cpd42687[0] + (1) cpd00165[0] <=> (3) cpd41933[0] + (1) cpd00418[0] + (3) cpd00067[0]	(3) Fe(III)-[cytochrome c][0] + (1) Hydroxylamine[0] <=> (3) Fe(II)-[cytochrome c][0] + (1) NO[0] + (3) H+[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd00165;cpd00418;cpd41933;cpd42687	CPDFORMERROR	0	null		Primary Database
rxn52010	45040	45040	(1) cpd00165[0] + (2) cpd42687[0] <=> (2) cpd41933[0] + (1) cpd34984[0]	-1:cpd00165:0:"Hydroxylamine";-2:cpd42687:0:"Fe(III)-[cytochrome c]";2:cpd00067:0:"H+";1:cpd34984:0:"Nitroxyl";2:cpd41933:0:"Fe(II)-[cytochrome c]"	0	(1) cpd00165[0] + (2) cpd42687[0] <=> (2) cpd41933[0] + (2) cpd00067[0] + (1) cpd34984[0]	(1) Hydroxylamine[0] + (2) Fe(III)-[cytochrome c][0] <=> (2) Fe(II)-[cytochrome c][0] + (2) H+[0] + (1) Nitroxyl[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd00165;cpd34984;cpd41933;cpd42687	CPDFORMERROR	0	null		Primary Database
rxn52011	45044	45044	(1) cpd34984[0] + (1) cpd00007[0] + (2) cpd41933[0] <=> (2) cpd42687[0] + (1) cpd00075[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd34984:0:"Nitroxyl";-2:cpd41933:0:"Fe(II)-[cytochrome c]";1:cpd00001:0:"H2O";1:cpd00075:0:"Nitrite";2:cpd42687:0:"Fe(III)-[cytochrome c]"	0	(1) cpd34984[0] + (1) cpd00007[0] + (1) cpd00067[0] + (2) cpd41933[0] <=> (2) cpd42687[0] + (1) cpd00075[0] + (1) cpd00001[0]	(1) Nitroxyl[0] + (1) O2[0] + (1) H+[0] + (2) Fe(II)-[cytochrome c][0] <=> (2) Fe(III)-[cytochrome c][0] + (1) Nitrite[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00075;cpd34984;cpd41933;cpd42687	CPDFORMERROR	0	null		Primary Database
rxn52012	45052	45052	(1) cpd00266[0] + (1) cpd00650[0] <=> (1) cpd00010[0] + (1) cpd41330[0]	-1:cpd00266:0:"Carnitine";-1:cpd00650:0:"Crotonyl-CoA";1:cpd00010:0:"CoA";1:cpd41330:0:"O-(2E)-butenoyl-(R)-carnitine"	0	(1) cpd00266[0] + (1) cpd00650[0] <=> (1) cpd00010[0] + (1) cpd41330[0]	(1) Carnitine[0] + (1) Crotonyl-CoA[0] <=> (1) CoA[0] + (1) O-(2E)-butenoyl-(R)-carnitine[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00266;cpd00650;cpd41330	CPDFORMERROR	0	null		Primary Database
rxn52013	45060	45060	(1) cpd31351[0] + (1) cpd00001[0] <=> (1) cpd00536[0] + (1) cpd00162[0]	-1:cpd00001:0:"H2O";-1:cpd31351:0:"Oleoylethanolamide";1:cpd00162:0:"Aminoethanol";1:cpd00536:0:"Oleate"	0	(1) cpd31351[0] + (1) cpd00001[0] <=> (1) cpd00536[0] + (1) cpd00162[0]	(1) Oleoylethanolamide[0] + (1) H2O[0] <=> (1) Oleate[0] + (1) Aminoethanol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00162;cpd00536;cpd31351	OK	0	null		Primary Database
