id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd28000	Pyranoses	Pyranoses	C6H12O6	180.0	Primary Database	WQZGKKKJIJFFOK-UHFFFAOYSA-N	0	1	0	null	0	-218.28	1.54	1:7:15.12;1:8:12.69;1:9:14.51;1:10:13.58;1:11:11.30	1:7:-2.98;1:8:-3.65;1:9:-3.68;1:10:-3.94;1:11:-4.39;1:12:-4.39	null	null	MetaCyc: Pyranoses	OCC1OC(O)C(O)C(O)C1O	GC
cpd28001	Pyranosides	Pyranosides	C6H11O6R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:15.03;1:8:13.22;1:9:14.42;1:10:12.25	1:7:-2.98;1:8:-3.65;1:9:-3.68;1:10:-3.92;1:11:-4.06;1:12:-4.86	null	null	Name: Pyranosides|MetaCyc: Pyranosides	*OC1OC(CO)C(O)C(O)C1O	GC
cpd28002	Pyrimidine-Bases	Pyrimidine-Bases	HR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pyrimidine-Bases|EcoCyc: Pyrimidine-Bases|MetaCyc: Pyrimidine-Bases	*[H]	GC
cpd28003	a pyrimidine deoxyribonucleoside	a pyrimidine deoxyribonucleoside	C5H9O3R	197.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:6:14.81;1:7:13.96	1:6:-2.98;1:7:-3.20;1:8:-4.13	null	null	Name: a pyrimidine deoxyribonucleoside|EcoCyc: Pyrimidine-Deoxyribonucleosides|MetaCyc: Pyrimidine-Deoxyribonucleosides	*[C@H]1C[C@H](O)[C@@H](CO)O1	GC
cpd28004	Pyrimidine-Nucleosides	Pyrimidine-Nucleosides	C5H8O3R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:6:14.74;1:7:13.61	1:6:-2.98;1:7:-3.39;1:8:-4.13	null	null	Name: Pyrimidine-Nucleosides|EcoCyc: Pyrimidine-Nucleosides|MetaCyc: Pyrimidine-Nucleosides	*[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1*	GC
cpd28005	Pyrimidine-nucleotides	Pyrimidine-nucleotides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Pyrimidine-nucleotides		null
cpd28006	Pyrimidines	Pyrimidines	C4H4N2	10000000.0	Primary Database	CZPWVGJYEJSRLH-UHFFFAOYSA-N	0	1	0	null	0	82.73	1.11		1:5:1.58;1:6:-3.40	null	null	MetaCyc: Pyrimidines	c1cncnc1	GC|EQ|EQU
cpd28007	Pyrimidodiazepines	Pyrimidodiazepines	C9H11N5O2	10000000.0	Primary Database	XEAAIJWYCBLWNK-UHFFFAOYSA-N	0	1	0	null	0	4.88	2.67	1:1:18.53;1:10:17.51;1:11:19.47;1:14:7.62	1:10:-0.83;1:12:-1.93;1:13:-4.82	null	null	BrachyCyc: Pyrimidodiazepines|MetaCyc: Pyrimidodiazepines	CC(=O)C1=Nc2c(nc(N)[nH]c2=O)NCC1	GC|EQ
cpd28008	Pyrophosphate-inositol-phosphates	Pyrophosphate-inositol-phosphates	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pyrophosphate-inositol-phosphates|MetaCyc: Pyrophosphate-inositol-phosphates|PoplarCyc: Pyrophosphate-inositol-phosphates		null
cpd28009	Pyrroles	Pyrroles	C4H5N	67.0	Primary Database	KAESVJOAVNADME-UHFFFAOYSA-N	0	1	0	null	0	78.09	0.69	1:5:18.00		null	null	Name: Pyrroles|MetaCyc: Pyrroles	c1cc[nH]c1	GC|EQ|EQU
cpd28010	Pyruvate-Kinases	Pyruvate-Kinases	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pyruvate-Kinases|MetaCyc: Pyruvate-Kinases		null
