id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00001	h2o	H2O	H2O	18.0	Primary Database	XLYOFNOQVPJJNP-UHFFFAOYSA-N	0	1	0	null	0	-37.54	0.18	1:1:15.70	1:1:-1.80	null	null	Name: BOUND WATER; H2O; H3O+; H<sub>2</sub>O; HO-; HOH; Hydroxide ion; OH; OH-; OH<SUP>-</SUP>; WATER; Wasser; Water; [OH2]; acqua; agua; aqua; dihydridooxygen; dihydrogen oxide; eau; hydrogen hydroxide; hydrogen oxide; hydroxide; hydroxide ion; hydroxyl; hydroxyl ion; oxidane; oxonium; water|AraCyc: OH; WATER|BiGG: h2o; oh1|ChEBI: 15377|KEGG: C00001; C01328|MetaCyc: OH; OXONIUM; WATER	O	GC|EQ|EQU
cpd00002	atp	ATP	C10H13N5O13P3	504.0	Primary Database	ZKHQWZAMYRWXGA-KQYNXXCUSA-K	-3	1	0	null	0	-548.85	0.36	1:14:12.60;1:22:3.33;1:26:0.88;1:29:7.42;1:30:2.73	1:9:-3.03;1:14:-3.85;1:15:2.21	null	null	Name: ATP; Adenosine 5'-triphosphate; adenosine 5'-triphosphate(4-); adenosine-5'-triphosphate; adenosine-triphosphate; adenylpyrophosphate; atp|AraCyc: ATP|BiGG: atp|ChEBI: 30616|KEGG: C00002|MetaCyc: ATP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd00003	nad	NAD	C21H26N7O14P2	662.0	Primary Database	BAWFJGJZGIEFAR-NNYOXOHSSA-M	-1	1	0	null	0	-286.41	1.59	1:6:11.94;1:17:1.69;1:18:3.26;1:25:11.38;1:35:12.70	1:6:-4.22;1:35:-3.85;1:37:-3.03;1:41:2.50	null	null	Name: DPN; DPN+; DPN-ox; Diphosphopyridine nucleotide; NAD; NAD anion; NAD(+); NAD+; NAD-ox; NAD-oxidized; NAD<sup>+</sup>; Nadide; Nicotinamide adenine dinucleotide; Nicotinamideadeninedinucleotide; adenosine 5'-{3-[1-(3-carbamoylpyridinio)-1,4-anhydro-D-ribitol-5-yl] diphosphate}; beta-NAD+; beta-nicotinamide adenine dinucleotide; coenzyme I; diphosphopyridine nucleotide; diphosphopyridine nucleotide oxidized; nicotinamide adenine dinucleotide; nicotinamide adenine dinucleotide oxidized|AraCyc: NAD|BiGG: nad|ChEBI: 57540|KEGG: C00003|MetaCyc: NAD	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1	GC|EQ|EQU
cpd00004	nadh	NADH	C21H27N7O14P2	663.0	Primary Database	BOPGDPNILDQYTO-NNYOXOHSSA-L	-2	1	0	null	0	-271.15	1.59	1:14:12.90;1:18:14.00;1:22:1.69;1:26:3.26;1:36:12.28	1:9:-3.03;1:14:-3.85;1:15:2.50;1:18:-3.67;1:36:-3.78	null	null	Name: DPNH; NAD-reduced; NADH; NADH dianion; NADH+H+; NADH2; NADH<sub>2</sub>; Nicotinamide adenine dinucleotide - reduced; Nicotinamideadeninedinucleotide-reduced; Reduced nicotinamide adenine dinucleotide; adenosine 5'-{3-[1-(3-carbamoyl-1,4-dihydropyridin-1-yl)-1,4-anhydro-D-ribitol-5-yl] diphosphate}; beta-NADH; beta-nicotinamide adenine dinucleotide, reduced; dihydrodiphosphopyridine nucleotide; dihydronicotinamide adenine dinucleotide; diphosphopyridine nucleotide reduced; nicotinamide adenine dinucleotide reduced|AraCyc: NADH|BiGG: nadh|ChEBI: 57945|KEGG: C00004|MetaCyc: NADH	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1	GC|EQ|EQU
cpd00005	nadph	NADPH	C21H26N7O17P3	742.0	Primary Database	ACFIXJIJDZMPPO-NNYOXOHSSA-J	-4	1	0	null	0	-483.1	1.62	1:18:5.72;1:19:0.64;1:26:1.72;1:30:3.26;1:40:12.75	1:12:-3.03;1:22:2.51;1:40:-3.78	null	null	Name: 2'-O-phosphonatoadenosine 5'-{3-[1-(3-carbamoyl-1,4-dihydropyridin-1-yl)-1,4-anhydro-D-ribitol-5-yl] diphosphate}; NADP(H); NADP-red; NADP-reduced; NADPH; NADPH tetraanion; NADPH+H+; NADPH2; NADPH<SUB>2</SUB>; Nicotinamide adenine dinucleotide phosphate - reduced; Nicotinamide adenine dinucleotide phosphate-reduced; Nicotinamideadeninedinucleotidephosphate-reduced; Reduced nicotinamide adenine dinucleotide phosphate; TPNH; beta-NADPH; beta-nicotinamide adenine dinucleotide phosphate, reduced; dihydronicotinamide adenine dinucleotide phosphate; dihydronicotinamide adenine dinucleotide phosphate reduced; dihydronicotinamide adenine dinucleotide-P; dihydrotriphosphopyridine nucleotide; dihydrotriphosphopyridine nucleotide reduced; reduced NADP; reduced dihydrotriphosphopyridine nucleotide; reduced nicotinamide adenine dinucleotide phosphate|AraCyc: NADPH|BiGG: nadph|ChEBI: 57783|KEGG: C00005|MetaCyc: NADPH	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1	GC|EQ|EQU
cpd00006	nadp	NADP	C21H25N7O17P3	741.0	Primary Database	XJLXINKUBYWONI-NNYOXOHSSA-K	-3	1	0	null	0	-498.36	1.63	1:18:5.72;1:19:0.64;1:26:3.26;1:30:1.72;1:47:11.66	1:12:-3.03;1:22:2.51	null	null	Name: 2'-O-phosphonatoadenosine 5'-{3-[1-(3-carbamoylpyridinio)-1,4-anhydro-D-ribitol-5-yl] diphosphate}; NADP; NADP trianion; NADP(+); NADP+; NADP-ox; NADP-oxidized; NADP<sup>+</sup>; Nicotinamide adenine dinucleotide phosphate; Nicotinamide adenine dinucleotide phosphate -; Nicotinamideadeninedinucleotidephosphate; TPN; TPN+; TPN-ox; Triphosphopyridine nucleotide; beta-NADP+; beta-Nicotinamide adenine dinucleotide phosphate; coenzyme II; nicotinamide adenine dinucleotide phosphate; nicotinamide adenine dinucleotide-P; triphosphopyridine nucleotide|AraCyc: NADP|BiGG: nadp|ChEBI: 58349|KEGG: C00006|MetaCyc: NADP	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1	GC|EQ|EQU
cpd00007	o2	O2	O2	32.0	Primary Database	MYMOFIZGZYHOMD-UHFFFAOYSA-N	0	1	0	null	0	3.92	0.71			null	null	Name: Disauerstoff; E 948; E-948; E948; O2; O<sub>2</sub>; OXYGEN MOLECULE; Oxygen; [OO]; dioxygen; dioxygene; molecular oxygen; oxygen; oxygen molecule|AraCyc: OXYGEN-MOLECULE|BiGG: o2|ChEBI: 15379|KEGG: C00007|MetaCyc: OXYGEN-MOLECULE	O=O	GC|EQ|EQU
cpd00008	adp	ADP	C10H13N5O10P2	425.0	Primary Database	XTWYTFMLZFPYCI-KQYNXXCUSA-L	-2	1	0	null	0	-340.04	0.3	1:14:12.46;1:18:13.98;1:22:3.24;1:25:7.42;1:26:1.66	1:9:-3.03;1:14:-3.85;1:15:2.49;1:18:-3.67	null	null	Name: 5'-O-[(phosphonatooxy)phosphinato]adenosine; ADP; ADP trianion; Adenosine 5'-diphosphate; Adenosine 5'-phosphate; adenosine 5'-diphosphate; adenosine 5'-pyrophosphate; adenosine pyrophosphate; adenosine-5'-diphosphate; adenosine-5-diphosphate; adenosine-diphosphate|AraCyc: ADP|BiGG: adp|ChEBI: 456216|KEGG: C00008; G11113|MetaCyc: ADP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd00009	pi	Phosphate	HO4P	96.0	Primary Database	NBIIXXVUZAFLBC-UHFFFAOYSA-L	-2	1	0	null	0	-252.51	0.18	1:2:12.90;1:3:1.80;1:4:6.95		null	null	Name: H2PO4-; H<sub>2</sub>PO<sub>4</sub><sup>-</sup>; HPO4(2-); HPO4-2; HPO42-; HPO<SUB>4</SUB><SUP>-2</SUP>; HPO<SUB>4</SUB><SUP>2-</SUP>; HYDROGENPHOSPHATE ION; INORGANIC PHOSPHATE GROUP; Orthophosphate; Orthophosphoric acid; PO43-; PO<SUB>4</SUB><SUP>3-</SUP>; Phosphate; Phosphoric acid; Pi; [P(OH)O3](2-); [PO3(OH)](2-); dihydrogen phosphate; hydrogen phosphate; hydrogen(tetraoxidophosphate)(2-); hydrogenphosphate; hydrogentetraoxophosphate(2-); hydrogentetraoxophosphate(V); hydroxidotrioxidophosphate(2-); inorganic phosphate; orthophosphate; phosphate; phosphate-inorganic; phosphoric acid|AraCyc: Pi|BiGG: pi|ChEBI: 43474|KEGG: C00009|MetaCyc: CPD-16459; CPD-20124; Pi	O=P([O-])([O-])O	GC|EQ|EQU
cpd00010	coa	CoA	C21H32N7O16P3S	764.0	Primary Database	RGJOEKWQDUBAIZ-IBOSZNHHSA-J	-4	1	0	null	0	-429.53	1.87	1:22:0.81;1:23:5.89;1:26:1.78;1:30:3.31;1:48:7.80	1:9:-3.03;1:17:2.53	null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-sulfanylethyl)amino]propyl}amino)butyl] diphosphate}; Co-A-SH; CoA; CoA-SH; Coenzyme A; CoenzymeA; Coenzyme_a; HS-CoA; co-A; co-A-SH; co-enzyme-A; coenzyme A|AraCyc: CO-A|BiGG: coa|ChEBI: 57287|KEGG: C00010|MetaCyc: CO-A	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS	GC|EQ|EQU
