id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd41000	1-O-hexadecyl-2-butanoyl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-butanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41001	1-O-hexadecyl-2-succinyl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-succinyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41002	1-O-hexadecyl-2-glutaryl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-glutaryl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41003	2-deoxy-alpha-L-fucosylaclacinomycin S	2-deoxy-alpha-L-fucosylaclacinomycin S	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41004	1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphate	1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41005	1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphoethanolamine	1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41006	1-O-hexadecyl-sn-glycero-3-phosphoethanolamine	1-O-hexadecyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41007	5-(2-oxoethylideneamino)-6-(D-ribitylamino)uracil	5-(2-oxoethylideneamino)-6-(D-ribitylamino)uracil	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41008	5-(2-oxopropylideneamino)-6-(D-ribitylamino)uracil	5-(2-oxopropylideneamino)-6-(D-ribitylamino)uracil	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41009	1-O-(9Z-octadecenyl)-sn-glycero-3-phosphate	1-O-(9Z-octadecenyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41010	1-O-(1Z-alkenyl)-2-acetyl-sn-glycero-3-phosphoethanolamine	1-O-(1Z-alkenyl)-2-acetyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41011	a 1-(9Z-octadecenoyl)-2-acyl-sn-glycero-3-phosphocholine	a 1-(9Z-octadecenoyl)-2-acyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41012	(11R)-hydroxydodecanoate	(11R)-hydroxydodecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41013	beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41014	AMP 3'-end residue	AMP 3'-end residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41015	ganglioside GA1 (d18:1(4E)/18:0)	ganglioside GA1 (d18:1(4E)/18:0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41016	ganglioside GM2 (d18:1(4E)/18:0)	ganglioside GM2 (d18:1(4E)/18:0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41017	ganglioside GA2 (d18:1(4E)/18:0)	ganglioside GA2 (d18:1(4E)/18:0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41018	3'-(L-leucyl)adenylyl group	3'-(L-leucyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41019	3'-(L-alanyl)adenylyl group	3'-(L-alanyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41020	3'-(L-arginyl)adenylyl group	3'-(L-arginyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41021	3'-(L-asparaginyl)adenylyl group	3'-(L-asparaginyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41022	3'-O-adenylyl -L-aspartate group	3'-O-adenylyl -L-aspartate group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41023	3'-(L-cysteinyl)adenylyl group	3'-(L-cysteinyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41024	3'-(L-glutamate)adenylyl group	3'-(L-glutamate)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41025	3'-(L-glutaminyl)adenylyl group	3'-(L-glutaminyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
