id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd41000	1-O-hexadecyl-2-butanoyl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-butanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-(butyryloxy)-3-(hexadecyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-O-hexadecyl-2-butanoyl-sn-glycero-3-phosphocholine; 1-hexadecyl-2-butyryl-sn-glycero-3-phosphocholine; PC(O-16:0/4:0)		
cpd41001	1-O-hexadecyl-2-succinyl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-succinyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9R)-9-[(hexadecyloxy)methyl]-2,2-dimethyl-6-oxido-11-oxo-5,7,10-trioxa-2-azonia-6-phosphatetradecan-14-oate 6-oxide; 1-O-hexadecyl-2-succinyl-sn-glycero-3-phosphocholine; 1-O-hexadecyl-2-succinyl-sn-glycero-3-phosphocholine(1-)		
cpd41002	1-O-hexadecyl-2-glutaryl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-glutaryl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9R)-9-[(hexadecyloxy)methyl]-2,2-dimethyl-6-oxido-11-oxo-5,7,10-trioxa-2-azonia-6-phosphapentadecan-15-oate 6-oxide; 1-O-hexadecyl-2-glutaryl-sn-glycero-3-phosphocholine; 1-O-hexadecyl-2-glutaryl-sn-glycero-3-phosphocholine(1-)		
cpd41003	2-deoxy-alpha-L-fucosylaclacinomycin S	2-deoxy-alpha-L-fucosylaclacinomycin S	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,2R,4S)-4-{[2,6-dideoxy-alpha-L-lyxo-hexopyranosyl-(1->4)-2,6-dideoxy-alpha-L-lyxo-hexopyranosyl-(1->4)-2,3,6-trideoxy-3-(dimethylazaniumyl)-alpha-L-lyxo-hexopyranosyl]oxy}-2-ethyl-2,7-dihydroxy-1-(methoxycarbonyl)-6,11-dioxo-1,2,3,4,6,11-hexahydrotetracen-5-olate; 2-deoxy-alpha-L-fucosylaclacinomycin S		
cpd41004	1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphate	1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-acetoxy-3-(hexadecyloxy)propyl phosphate; 1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphate; 1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphate(2-); 1-O-palmityl-2-acetyl-sn-glycero-3-phosphate(2-); 1-hexadecyl-2-acetyl-sn-glycero-3-phosphate(2-); PA O-16:0/2:0(2-)		
cpd41005	1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphoethanolamine	1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-acetoxy-3-(hexadecyloxy)propyl 2-azaniumylethyl phosphate; 1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphoethanolamine; 1-palmityl-2-acetyl-sn-glycero-3-phosphoethanolamine zwitterion		
cpd41006	1-O-hexadecyl-sn-glycero-3-phosphoethanolamine	1-O-hexadecyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-hexadecyl-2-lyso-sn-glycero-3-phosphoethanolamine zwitterion; 1-O-hexadecyl-sn-glycero-3-phosphoethanolamine; 1-O-hexadecyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-O-palmityl-2-lyso-sn-glycero-3-phosphoethanolamine zwitterion; 1-palmityl-sn-glycero-3-phosphoethanolamine zwitterion; 2-azaniumylethyl (2R)-3-(hexadecyloxy)-2-hydroxypropyl phosphate		
cpd41007	5-(2-oxoethylideneamino)-6-(D-ribitylamino)uracil	5-(2-oxoethylideneamino)-6-(D-ribitylamino)uracil	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-deoxy-1-({2,6-dioxo-5-[(E)-(2-oxoethylidene)amino]-1,2,3,6-tetrahydropyrimidin-4-yl}amino)-D-ribitol; 5-(2-oxoethylideneamino)-6-(D-ribitylamino)uracil; 5-OE-RU		
cpd41008	5-(2-oxopropylideneamino)-6-(D-ribitylamino)uracil	5-(2-oxopropylideneamino)-6-(D-ribitylamino)uracil	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-deoxy-1-({2,6-dioxo-5-[(EE)-(2-oxopropylidene)amino]-1,2,3,6-tetrahydropyrimidin-4-yl}amino)-D-ribitol; 5-(2-oxopropylideneamino)-6-(D-ribitylamino)uracil; 5-OP-RU		
cpd41009	1-O-(9Z-octadecenyl)-sn-glycero-3-phosphate	1-O-(9Z-octadecenyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-hydroxy-3-[(9Z)-octadec-9-en-1-yloxy]propyl phosphate; 1-(9Z)-octadecenyl-sn-glycero-3-phosphate(2-); 1-O-(9Z)-octadecenyl-LPA(2-); 1-O-(9Z)-octadecenyl-sn-glycero-3-phosphate(2-); 1-O-(9Z-octadecenyl)-sn-glycero-3-phosphate; 1-O-oleyl-sn-glycero-3-phosphate(2-); LPA O-18:1(omega-9)/0:0(2-)		
