id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43000	5-methylcytidine(2499) in 23S rRNA	5-methylcytidine(2499) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methylcytidine(2499) in 23S rRNA		
cpd43001	L-seryl-[EGF-like domain protein]	L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-seryl-[EGF-like domain protein]		
cpd43002	3-O-(beta-D-xylosyl)-L-seryl-[EGF-like domain protein]	3-O-(beta-D-xylosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-xylosyl)-L-seryl-[EGF-like domain protein]		
cpd43003	a cytidine dimer in DNA	a cytidine dimer in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine dimer in DNA		
cpd43004	a thymine-cytidine dinucleotide in DNA	a thymine-cytidine dinucleotide in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thymine-cytidine dinucleotide in DNA		
cpd43005	a cytidine-thymine dinucleotide in DNA	a cytidine-thymine dinucleotide in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine-thymine dinucleotide in DNA		
cpd43006	a thymidine(6-4)thymidine in DNA	a thymidine(6-4)thymidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thymidine(6-4)thymidine in DNA		
cpd43007	a thymidine(6-4)cytidine in DNA	a thymidine(6-4)cytidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thymidine(6-4)cytidine in DNA		
cpd43008	a cytidine(6-4)thymidine in DNA	a cytidine(6-4)thymidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine(6-4)thymidine in DNA		
cpd43009	a cytidine(6-4)cytidine in DNA	a cytidine(6-4)cytidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine(6-4)cytidine in DNA		
cpd43010	a 3-[(3S)-3-amino-3-carboxypropyl]uridine in tRNA	a 3-[(3S)-3-amino-3-carboxypropyl]uridine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-[(3S)-3-amino-3-carboxypropyl]uridine in tRNA		
cpd43011	L-glutamyl-[peptidyl-carrier protein]	L-glutamyl-[peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-glutamyl-[peptidyl-carrier protein]		
cpd43012	an N(4)-methylcytidine in rRNA	an N(4)-methylcytidine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(4)-methylcytidine in rRNA		
cpd43013	N(4)-methylcytidine(839) in 12S rRNA	N(4)-methylcytidine(839) in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-methylcytidine(839) in 12S rRNA		
cpd43014	cytidine(839) in 12S rRNA	cytidine(839) in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine(839) in 12S rRNA		
cpd43015	[mycoredoxin]-L-disulfide	[mycoredoxin]-L-disulfide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycoredoxin]-L-disulfide		
cpd43016	[mycoredoxin]-L-dithiol	[mycoredoxin]-L-dithiol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycoredoxin]-L-dithiol		
cpd43017	adenosine(4220) in 28S rRNA	adenosine(4220) in 28S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(4220) in 28S rRNA		
cpd43018	N(6)-methyladenosine(4220) in 28S rRNA	N(6)-methyladenosine(4220) in 28S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyladenosine(4220) in 28S rRNA		
cpd43019	adenosine(1832) in 18S rRNA	adenosine(1832) in 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(1832) in 18S rRNA		
cpd43020	N(6)-methyladenosine(1832) in 18S rRNA	N(6)-methyladenosine(1832) in 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyladenosine(1832) in 18S rRNA		
cpd43021	a 2'-O-methyladenosine in U2 snRNA	a 2'-O-methyladenosine in U2 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-O-methyladenosine in U2 snRNA		
cpd43022	an N(6)-methyl-2'-O-methyladenosine in U2 snRNA	an N(6)-methyl-2'-O-methyladenosine in U2 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(6)-methyl-2'-O-methyladenosine in U2 snRNA		
cpd43023	an N-terminal trimethyl-L-alpha-aminoacyl-[protein]	an N-terminal trimethyl-L-alpha-aminoacyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-terminal trimethyl-L-alpha-aminoacyl-[protein]		
cpd43024	a ribonucleotide in U6 snRNA	a ribonucleotide in U6 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ribonucleotide in U6 snRNA		
cpd43025	a 2'-O-methylribonucleotide in U6 snRNA	a 2'-O-methylribonucleotide in U6 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-O-methylribonucleotide in U6 snRNA		
cpd43026	7-N-[(5S)-5-amino-5-carboxypentyl]formamidino-7-deazaguanosine(15) in tRNA	7-N-[(5S)-5-amino-5-carboxypentyl]formamidino-7-deazaguanosine(15) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7-N-[(5S)-5-amino-5-carboxypentyl]formamidino-7-deazaguanosine(15) in tRNA		
