id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43000	5-methylcytidine(2499) in 23S rRNA	5-methylcytidine(2499) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43001	L-seryl-[EGF-like domain protein]	L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43002	3-O-(beta-D-xylosyl)-L-seryl-[EGF-like domain protein]	3-O-(beta-D-xylosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43003	a cytidine dimer in DNA	a cytidine dimer in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43004	a thymine-cytidine dinucleotide in DNA	a thymine-cytidine dinucleotide in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43005	a cytidine-thymine dinucleotide in DNA	a cytidine-thymine dinucleotide in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43006	a thymidine(6-4)thymidine in DNA	a thymidine(6-4)thymidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43007	a thymidine(6-4)cytidine in DNA	a thymidine(6-4)cytidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43008	a cytidine(6-4)thymidine in DNA	a cytidine(6-4)thymidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43009	a cytidine(6-4)cytidine in DNA	a cytidine(6-4)cytidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43010	a 3-[(3S)-3-amino-3-carboxypropyl]uridine in tRNA	a 3-[(3S)-3-amino-3-carboxypropyl]uridine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43011	L-glutamyl-[peptidyl-carrier protein]	L-glutamyl-[peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43012	an N(4)-methylcytidine in rRNA	an N(4)-methylcytidine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43013	N(4)-methylcytidine(839) in 12S rRNA	N(4)-methylcytidine(839) in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43014	cytidine(839) in 12S rRNA	cytidine(839) in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
