id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43000	5-methylcytidine(2499) in 23S rRNA	5-methylcytidine(2499) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methylcytidine(2499) in 23S rRNA|Rhea: GENERIC:16009		
cpd43001	L-seryl-[EGF-like domain protein]	L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-seryl-[EGF-like domain protein]|Rhea: GENERIC:16010		
cpd43002	3-O-(beta-D-xylosyl)-L-seryl-[EGF-like domain protein]	3-O-(beta-D-xylosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-xylosyl)-L-seryl-[EGF-like domain protein]|Rhea: GENERIC:16011		
cpd43003	a cytidine dimer in DNA	a cytidine dimer in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine dimer in DNA|Rhea: GENERIC:16047		
cpd43004	a thymine-cytidine dinucleotide in DNA	a thymine-cytidine dinucleotide in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thymine-cytidine dinucleotide in DNA|Rhea: GENERIC:16048		
cpd43005	a cytidine-thymine dinucleotide in DNA	a cytidine-thymine dinucleotide in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine-thymine dinucleotide in DNA|Rhea: GENERIC:16049		
cpd43006	a thymidine(6-4)thymidine in DNA	a thymidine(6-4)thymidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thymidine(6-4)thymidine in DNA|Rhea: GENERIC:16050		
cpd43007	a thymidine(6-4)cytidine in DNA	a thymidine(6-4)cytidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thymidine(6-4)cytidine in DNA|Rhea: GENERIC:16051		
cpd43008	a cytidine(6-4)thymidine in DNA	a cytidine(6-4)thymidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine(6-4)thymidine in DNA|Rhea: GENERIC:16052		
cpd43009	a cytidine(6-4)cytidine in DNA	a cytidine(6-4)cytidine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine(6-4)cytidine in DNA|Rhea: GENERIC:16053		
cpd43010	a 3-[(3S)-3-amino-3-carboxypropyl]uridine in tRNA	a 3-[(3S)-3-amino-3-carboxypropyl]uridine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-[(3S)-3-amino-3-carboxypropyl]uridine in tRNA|Rhea: GENERIC:16092		
cpd43011	L-glutamyl-[peptidyl-carrier protein]	L-glutamyl-[peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-glutamyl-[peptidyl-carrier protein]|Rhea: GENERIC:16100		
cpd43012	an N(4)-methylcytidine in rRNA	an N(4)-methylcytidine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(4)-methylcytidine in rRNA|Rhea: GENERIC:16108		
cpd43013	N(4)-methylcytidine(839) in 12S rRNA	N(4)-methylcytidine(839) in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-methylcytidine(839) in 12S rRNA|Rhea: GENERIC:16109		
cpd43014	cytidine(839) in 12S rRNA	cytidine(839) in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine(839) in 12S rRNA|Rhea: GENERIC:16110		
cpd43015	[mycoredoxin]-L-disulfide	[mycoredoxin]-L-disulfide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycoredoxin]-L-disulfide|Rhea: GENERIC:16137		
cpd43016	[mycoredoxin]-L-dithiol	[mycoredoxin]-L-dithiol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycoredoxin]-L-dithiol|Rhea: GENERIC:16138		
cpd43017	adenosine(4220) in 28S rRNA	adenosine(4220) in 28S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(4220) in 28S rRNA|Rhea: GENERIC:16142		
cpd43018	N(6)-methyladenosine(4220) in 28S rRNA	N(6)-methyladenosine(4220) in 28S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyladenosine(4220) in 28S rRNA|Rhea: GENERIC:16143		
cpd43019	adenosine(1832) in 18S rRNA	adenosine(1832) in 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(1832) in 18S rRNA|Rhea: GENERIC:16144		
cpd43020	N(6)-methyladenosine(1832) in 18S rRNA	N(6)-methyladenosine(1832) in 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyladenosine(1832) in 18S rRNA|Rhea: GENERIC:16145		
cpd43021	a 2'-O-methyladenosine in U2 snRNA	a 2'-O-methyladenosine in U2 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-O-methyladenosine in U2 snRNA|Rhea: GENERIC:16150		
cpd43022	an N(6)-methyl-2'-O-methyladenosine in U2 snRNA	an N(6)-methyl-2'-O-methyladenosine in U2 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(6)-methyl-2'-O-methyladenosine in U2 snRNA|Rhea: GENERIC:16151		
cpd43023	an N-terminal trimethyl-L-alpha-aminoacyl-[protein]	an N-terminal trimethyl-L-alpha-aminoacyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-terminal trimethyl-L-alpha-aminoacyl-[protein]|Rhea: GENERIC:16230		
cpd43024	a ribonucleotide in U6 snRNA	a ribonucleotide in U6 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ribonucleotide in U6 snRNA|Rhea: GENERIC:16262		
cpd43025	a 2'-O-methylribonucleotide in U6 snRNA	a 2'-O-methylribonucleotide in U6 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-O-methylribonucleotide in U6 snRNA|Rhea: GENERIC:16263		
cpd43026	7-N-[(5S)-5-amino-5-carboxypentyl]formamidino-7-deazaguanosine(15) in tRNA	7-N-[(5S)-5-amino-5-carboxypentyl]formamidino-7-deazaguanosine(15) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7-N-[(5S)-5-amino-5-carboxypentyl]formamidino-7-deazaguanosine(15) in tRNA|Rhea: GENERIC:16288		
cpd43027	N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1248) in human 18S rRNA	N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1248) in human 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1248) in human 18S rRNA|Rhea: GENERIC:16308		
cpd43028	N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1191) in yeast 18S rRNA	N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1191) in yeast 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1191) in yeast 18S rRNA|Rhea: GENERIC:16309		
cpd43029	N(1)-methyl-N(3)[(3S)-3-amino-3-carboxypropyl]pseudouridine in 16S/18S rRNA	N(1)-methyl-N(3)[(3S)-3-amino-3-carboxypropyl]pseudouridine in 16S/18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyl-N(3)[(3S)-3-amino-3-carboxypropyl]pseudouridine in 16S/18S rRNA|Rhea: GENERIC:16310		
cpd43030	(S,S)-2-(C-substituted-aminomethyl)-4-acyl-2-oxazoline-[protein]	(S,S)-2-(C-substituted-aminomethyl)-4-acyl-2-oxazoline-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S,S)-2-(C-substituted-aminomethyl)-4-acyl-2-oxazoline-[protein]|Rhea: GENERIC:16318		
cpd43031	(S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-oxazole-[protein]	(S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-oxazole-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-oxazole-[protein]|Rhea: GENERIC:16319		
cpd43032	(1S,4R)-2-(C-substituted-aminomethyl)-4-acyl-2-thiazoline-[protein]	(1S,4R)-2-(C-substituted-aminomethyl)-4-acyl-2-thiazoline-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,4R)-2-(C-substituted-aminomethyl)-4-acyl-2-thiazoline-[protein]|Rhea: GENERIC:16320		
cpd43033	(S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-thiazole-[protein]	(S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-thiazole-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-thiazole-[protein]|Rhea: GENERIC:16321		
cpd43034	(S,S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-2-oxazoline-[protein]	(S,S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-2-oxazoline-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S,S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-2-oxazoline-[protein]|Rhea: GENERIC:16322		
cpd43035	(S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-1,3-oxazole-[protein]	(S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-1,3-oxazole-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-1,3-oxazole-[protein]|Rhea: GENERIC:16323		
cpd43036	L-amino acyl-L-seryl-[protein]	L-amino acyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-amino acyl-L-seryl-[protein]|Rhea: GENERIC:16324		
cpd43037	L-amino acyl-L-cysteinyl-[protein]	L-amino acyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-amino acyl-L-cysteinyl-[protein]|Rhea: GENERIC:16325		
cpd43038	L-amino acyl-L-threonyl-[protein]	L-amino acyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-amino acyl-L-threonyl-[protein]|Rhea: GENERIC:16326		
cpd43039	an S-acyl-L-cysteinyl-[protein]	an S-acyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an S-acyl-L-cysteinyl-[protein]|Rhea: GENERIC:16330		
cpd43040	L-prolyl-[protein]	L-prolyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-prolyl-[protein]|Rhea: GENERIC:16354		
cpd43041	(R)-N(6)-dihydrolipoyl-L-lysyl-[lipoyl-carrier protein]	(R)-N(6)-dihydrolipoyl-L-lysyl-[lipoyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-dihydrolipoyl-L-lysyl-[lipoyl-carrier protein]|Rhea: GENERIC:16355		
cpd43042	N(6)-[(2S,3R)-2-amino-8-carboxyoctan-3-yl]-L-lysyl-[protein]	N(6)-[(2S,3R)-2-amino-8-carboxyoctan-3-yl]-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-[(2S,3R)-2-amino-8-carboxyoctan-3-yl]-L-lysyl-[protein]|Rhea: GENERIC:16405		
cpd43043	C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-L-tyrosyl-[tubulin]	C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-L-tyrosyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-L-tyrosyl-[tubulin]|Rhea: GENERIC:16434		
cpd43044	C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-[tubulin]	C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-[tubulin]|Rhea: GENERIC:16435		
cpd43045	C-terminal L-alpha-aminoacyl-L-glutamyl-[tubulin]	C-terminal L-alpha-aminoacyl-L-glutamyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-alpha-aminoacyl-L-glutamyl-[tubulin]|Rhea: GENERIC:16436		
cpd43046	C-terminal L-alpha-aminoacyl-[tubulin]	C-terminal L-alpha-aminoacyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-alpha-aminoacyl-[tubulin]|Rhea: GENERIC:16437		
cpd43047	O-diphospho-L-seryl-[protein]	O-diphospho-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-diphospho-L-seryl-[protein]|Rhea: GENERIC:16509		
cpd43048	3,6,8,9-tetrahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	3,6,8,9-tetrahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,6,8,9-tetrahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]|Rhea: GENERIC:16516		
cpd43049	2,3,6,8,9-pentahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	2,3,6,8,9-pentahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3,6,8,9-pentahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]|Rhea: GENERIC:16517		
cpd43050	3-(2,4-dioxopentyl)-3,6,8,9-tetrahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	3-(2,4-dioxopentyl)-3,6,8,9-tetrahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(2,4-dioxopentyl)-3,6,8,9-tetrahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]|Rhea: GENERIC:16518		
cpd43051	3-(2,4-dioxopentyl)-2,3,6,8,9-pentahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	3-(2,4-dioxopentyl)-2,3,6,8,9-pentahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(2,4-dioxopentyl)-2,3,6,8,9-pentahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]|Rhea: GENERIC:16520		
cpd43052	glycyl-[methyl-coenzyme M reductase]	glycyl-[methyl-coenzyme M reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: glycyl-[methyl-coenzyme M reductase]|Rhea: GENERIC:16535		
