id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd44000	an aromatic ether	an aromatic ether	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44001	a uracil analogue	a uracil analogue	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44002	a benzene	a benzene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44003	a phenylethanoid	a phenylethanoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44004	a CDP-sugar	a CDP-sugar	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44005	a dTDP-sugar	a dTDP-sugar	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44006	a pyridazine	a pyridazine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44007	a pyrazine	a pyrazine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44008	a cyclic beta-1,2-glucan	a cyclic beta-1,2-glucan	C108H180O90	2918.556	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44009	a nucleobase within RNA	a nucleobase within RNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44010	normetanephrine	normetanephrine	C9H14NO3	184.214	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44011	a 7-deazapurine base	a 7-deazapurine base	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44012	a fluoroquinolone	a fluoroquinolone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44013	a nucleobase within a nucleic acid	a nucleobase within a nucleic acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44014	a very-long-chain (2<i>R</i>)-2-hydroxy fatty acid	a very-long-chain (2<i>R</i>)-2-hydroxy fatty acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44015	8-HpODE	8-HpODE	C18H31O4	311.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44016	10-HpODE	10-HpODE	C18H31O4	311.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44017	11-HpODE	11-HpODE	C18H31O4	311.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44018	a tetradecenoate(n-C14:1)	a tetradecenoate(n-C14:1)	C14H25O2	225.35	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44019	a farnesoate	a farnesoate	C15H20O2	232.322	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44020	4-nitrobenzoyl-[spectinabilin polyketide synthase]	4-nitrobenzoyl-[spectinabilin polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44021	a beta amino acid	a beta amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44022	a nitroaromatic compound	a nitroaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44023	an aryl alcohol	an aryl alcohol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44024	alpha-(2-methoxyphenoxy)-beta-hydroxypropiovanillone	alpha-(2-methoxyphenoxy)-beta-hydroxypropiovanillone	C17H18O6	318.326	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44025	a chloroaromatic compound	a chloroaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44026	a phenylalkanoyl-CoA	a phenylalkanoyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44027	an aryl glucoside	an aryl glucoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44028	an oxygen heterocycle	an oxygen heterocycle	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44029	an aromatic nitrile	an aromatic nitrile	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44030	an indole	an indole	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44031	an organic aromatic compound	an organic aromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44032	12-HpETE	12-HpETE	C20H31O4	335.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44033	an aromatic polymer	an aromatic polymer	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44034	an iodoaromatic compound	an iodoaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44035	a fluoroaromatic compound	a fluoroaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44036	<i>s</i>-triazine	<i>s</i>-triazine	C3H3N3	81.077	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44037	a bromoaromatic compound	a bromoaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44038	a thiophene	a thiophene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44039	4-nitrobenzoyl-[aureothin polyketide synthase]	4-nitrobenzoyl-[aureothin polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44040	a bile acid	a bile acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44041	cholanate	cholanate	C24H39O2	359.571	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44042	an aromatic (<i>R</i>)-hydroxynitrile	an aromatic (<i>R</i>)-hydroxynitrile	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44043	a C<sub>29</sub> brassinosteroid	a C<sub>29</sub> brassinosteroid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44044	a (2<i>E</i>)-2-methyl-2-enoyl-CoA	a (2<i>E</i>)-2-methyl-2-enoyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44045	a short-chain 2-methyl-3-oxoacyl-CoA	a short-chain 2-methyl-3-oxoacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44046	a long-chain 2-methyl-3-oxoacyl-CoA	a long-chain 2-methyl-3-oxoacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44047	a medium-chain 2-methyl-3-oxoacyl-CoA	a medium-chain 2-methyl-3-oxoacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44048	a protopanaxadiol-type ginsenoside	a protopanaxadiol-type ginsenoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44049	a protopanaxatriol-type ginsenoside	a protopanaxatriol-type ginsenoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44050	an oleanonic-acid-type saponin ginsenoside	an oleanonic-acid-type saponin ginsenoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44051	a short-chain oxoacyl-CoA	a short-chain oxoacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44052	a medium-chain oxoacyl-CoA	a medium-chain oxoacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44053	a nitrile oxide	a nitrile oxide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44054	a cyanocobamide	a cyanocobamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44055	a [phospholipid]-8-(2-hexylcyclopropyl)octanoate	a [phospholipid]-8-(2-hexylcyclopropyl)octanoate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44056	lysophosphatidylcholine-18:2	lysophosphatidylcholine-18:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44057	3-hydroxytetracosanoyl-CoA	3-hydroxytetracosanoyl-CoA	C45H78N7O18P3S	1130.129	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44058	a medium-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	a medium-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44059	a short-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	a short-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44060	a long-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	a long-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44061	a medium-chain (3<i>R</i>)-3-hydroxyacyl-CoA	a medium-chain (3<i>R</i>)-3-hydroxyacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44062	a short-chain (3<i>R</i>)-3-hydroxyacyl-CoA	a short-chain (3<i>R</i>)-3-hydroxyacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44063	a medium-chain 2-methyl-branched fatty acid	a medium-chain 2-methyl-branched fatty acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44064	a tetramethylated mycocerosate	a tetramethylated mycocerosate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44065	a trimethylated mycocerosate	a trimethylated mycocerosate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44066	a mycocerosyl-adenylate	a mycocerosyl-adenylate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44067	an insertion sequence	an insertion sequence	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44068	a pentacyclic triterpenoid	a pentacyclic triterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44069	a stigmasteryl ester	a stigmasteryl ester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44070	a soyasapogenol	a soyasapogenol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44071	a trehalose monomycolate	a trehalose monomycolate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44072	a hopanoid	a hopanoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44073	a medium-chain 2-methyl fatty acyl-CoA	a medium-chain 2-methyl fatty acyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44074	a monoterpenoid	a monoterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
