id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd44000	an aromatic ether	an aromatic ether	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aromatic ether|MetaCyc: Aromatic-Ethers		
cpd44001	a uracil analogue	a uracil analogue	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a uracil analogue|MetaCyc: Uracil-Analogues		
cpd44002	a benzene	a benzene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a benzene|MetaCyc: Benzenes		
cpd44003	a phenylethanoid	a phenylethanoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phenylethanoid|MetaCyc: Phenylethanoids		
cpd44004	a CDP-sugar	a CDP-sugar	C9H12N3O11P2R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a CDP-sugar|MetaCyc: CDP-SUGARS	*OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O	
cpd44005	a dTDP-sugar	a dTDP-sugar	C10H13N2O11P2R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a dTDP-sugar|MetaCyc: DTDP-SUGARS	*OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)C[C@@H]1O	
cpd44006	a pyridazine	a pyridazine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyridazine|MetaCyc: CPD-24799		
cpd44007	a pyrazine	a pyrazine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyrazine|MetaCyc: Pyrazines		
cpd44008	a cyclic beta-1,2-glucan	a cyclic beta-1,2-glucan	C108H180O90	2918.556	Primary Database	WFKBCEWQWUJDDB-GVOKISLUSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cyclic beta-1,2-glucan|MetaCyc: cyclic-beta-12-glucan	OC[C@H]1O[C@H]2O[C@H]3[C@H](O[C@H]4[C@H](O[C@H]5[C@H](O[C@H]6[C@H](O[C@H]7[C@H](O[C@H]8[C@H](O[C@H]9[C@H](O[C@H]%10[C@H](O[C@H]%11[C@H](O[C@H]%12[C@H](O[C@H]%13[C@H](O[C@H]%14[C@H](O[C@H]%15[C@H](O[C@H]%16[C@H](O[C@H]%17[C@H](O[C@H]%18[C@H](O[C@H]%19[C@H](O[C@@H]2[C@@H](O)[C@@H]1O)O[C@H](CO)[C@@H](O)[C@@H]%19O)O[C@H](CO)[C@@H](O)[C@@H]%18O)O[C@H](CO)[C@@H](O)[C@@H]%17O)O[C@H](CO)[C@@H](O)[C@@H]%16O)O[C@H](CO)[C@@H](O)[C@@H]%15O)O[C@H](CO)[C@@H](O)[C@@H]%14O)O[C@H](CO)[C@@H](O)[C@@H]%13O)O[C@H](CO)[C@@H](O)[C@@H]%12O)O[C@H](CO)[C@@H](O)[C@@H]%11O)O[C@H](CO)[C@@H](O)[C@@H]%10O)O[C@H](CO)[C@@H](O)[C@@H]9O)O[C@H](CO)[C@@H](O)[C@@H]8O)O[C@H](CO)[C@@H](O)[C@@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)O[C@H](CO)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O	
cpd44009	a nucleobase within RNA	a nucleobase within RNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nucleobase within RNA|MetaCyc: Nucleobases-in-RNA		
