id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd04000	gamma-Pentachlorocyclohexene	gamma-Pentachlorocyclohexene	C6H5Cl5	252.0	Primary Database	MQYAVRUCONBHOR-JSTMLOLSSA-N	0	1	0	null	0	-0.98	2.99			null	null	Name: gamma-PCCH; gamma-Pentachlorocyclohexene; gamma-pentachlorocyclohexane; gamma-pentachlorocyclohexene|KEGG: C06596|MetaCyc: GAMMA-PENTACHLOROCYCLOHEXANE	ClC1=C[C@@H](Cl)[C@H](Cl)[C@H](Cl)[C@H]1Cl	GC|EQ
cpd04001	1,3,4,6-Tetrachloro-1,4-cyclohexadiene	1,3,4,6-Tetrachloro-1,4-cyclohexadiene	C6H4Cl4	216.0	Primary Database	HKAJKOBDBFGGIU-AWFVSMACSA-N	0	1	0	null	0	18.68	1.93			null	null	Name: (3R,6R)-1,3,4,6-tetrachlorocyclohexa-1,4-diene; 1,3,4,6-Tetrachloro-1,4-cyclohexadiene; 1,3,4,6-tetrachloro-1,4-cyclohexadiene; 1,4-TCDN|KEGG: C06597|MetaCyc: CPD-15|iRS1563: M_C06597_c	ClC1=C[C@@H](Cl)C(Cl)=C[C@H]1Cl	GC|EQ
cpd04002	2,4,5-Trichloro-2,5-cyclohexadiene-1-ol	2,4,5-Trichloro-2,5-cyclohexadiene-1-ol	C6H5Cl3O	198.0	Primary Database	KRQUJBMPSDPYMT-CVYQJGLWSA-N	0	1	0	null	0	-14.54	1.51	1:4:13.27	1:4:-3.55	null	null	Name: (1S,4R)-2,4,5-trichloro-2,5-cyclohexadiene-1-diol; 1-Hydroxyl-2,4,5-trichloro-2,5-cyclohexadiene; 2,4,5-DNOL; 2,4,5-Trichloro-2,5-cyclohexadiene-1-ol; 2,4,5-trichloro-2,5-cyclohexadiene-1-diol|KEGG: C06598|MetaCyc: 245-DNOL	O[C@H]1C=C(Cl)[C@H](Cl)C=C1Cl	GC
cpd04003	2,5-Dichloro-2,5-cyclohexadiene-1,4-diol	2,5-Dichloro-2,5-cyclohexadiene-1,4-diol	C6H6Cl2O2	180.0	Primary Database	CPXFTNFOQXXRBF-WDSKDSINSA-N	0	1	0	null	0	-47.76	1.35	1:4:12.96;1:10:13.59	1:4:-3.56;1:10:-3.56	null	null	Name: (1S,4S)-2,5-dichloro-2,5-cyclohexadiene-1,4-diol; 1,4-Dihydroxyl-2,5-dichloro-2,5-cyclohexadiene; 2,5-DDOL; 2,5-Dichloro-2,5-cyclohexadiene-1,4-diol; 2,5-dichloro-2,5-cyclohexadiene-1,4-diol|KEGG: C06599|MetaCyc: 25-DDOL|iRS1563: M_C06599_c|iRS1597: C06599_c	O[C@H]1C=C(Cl)[C@@H](O)C=C1Cl	GC
cpd04004	2,5-Dichlorohydroquinone	2,5-Dichlorohydroquinone	C6H4Cl2O2	178.0	Primary Database	AYNPIRVEWMUJDE-UHFFFAOYSA-N	0	1	0	null	0	-39.84	1.03	1:4:9.27;1:10:7.48	1:4:-6.99;1:10:-6.99	null	null	Name: 2,5-DiCB; 2,5-Dichloro-1,4-benzenediol; 2,5-Dichlorohydroquinone; 2,5-dichloro-p-quinone; 2,5-dichlorohydroquinone|KEGG: C06600|MetaCyc: CPD-13246|iRS1563: M_C06600_c|iRS1597: C06600_c	Oc1cc(Cl)c(O)cc1Cl	GC|EQ|EQU
cpd04005	Chloroquinol	Chloroquinol	C6H5ClO2	144.0	Primary Database	AJPXTSMULZANCB-UHFFFAOYSA-N	0	1	0	null	0	-25.35	1.02	1:6:8.39;1:9:10.59	1:6:-6.65;1:9:-6.23	null	null	Name: 1,4-Dihydroxyl-2-chlorobenzene; CHQ; Chlorohydroquinone; Chloroquinol; chlorohydroquinone|KEGG: C06601|MetaCyc: CHLOROHYDROQUINONE	Oc1ccc(O)c(Cl)c1	GC|EQ|EQU
cpd04006	2,5-DCP	2,5-DCP	C6H4Cl2O	162.0	Primary Database	RANCECPPZPIPNO-UHFFFAOYSA-N	0	1	0	null	0	9.25	0.58	1:4:7.23	1:4:-7.07	null	null	Name: 2,5-DCP; 2,5-Dichlorophenol; 2,5-dichlorophenol|KEGG: C06602|MetaCyc: 25-DICHLOROPHENOL	Oc1cc(Cl)ccc1Cl	GC|EQ|EQU
cpd04007	4-Hydroxymuconic semialdehyde	4-Hydroxymuconic semialdehyde	C6H5O4	141.0	Primary Database	NJOJKLHNRGFVOS-REDYYMJGSA-M	-1	1	0	null	0	-71.97	1.1	1:9:3.93;1:10:9.45	1:1:-5.52;1:10:-5.43	null	null	Name: (2E,4Z)-4-hydroxy-6-oxohexa-2,4-dienoate; (2Z,4E)-4-hydroxy-6-oxohexa-2,4-dienoate; 4-Hydroxymuconic semialdehyde; 4-hydroxymuconic semialdehyde; 4-hydroxymuconic semialdehyde (ambiguous); cis,cis-4-Hydroxymuconic semialdehyde; cis,trans-4-Hydroxymuconic semialdehyde; cis,trans-4-hydroxymuconic semialdehyde|KEGG: C06603|MetaCyc: 4-HYDROXYMUCONIC-SEMIALDEHYDE; CPD-18635|iRS1563: M_C06603_c	O=C/C=C(O)\C=C/C(=O)[O-]	GC|EQ|EQU
cpd04008	DNTP	DNTP	C10H14NO5PS	291.0	Primary Database	LCCNCVORNKJIRZ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0			null	null	Name: AATP; Alleron; Aphamite; Aqua 9-Parathion; Aralo; Bladan; Bladen; DNTP; Diethyl O-p-nitrophenyl phosphorothioate; Durathion; E 605 F; Ethyl parathion (O,O-diethyl-O-p-nitrophenylthiophosphate); Etilon; Foliclal; Folidol; Fosferno; Fosferno 50; Fostox; Niran; O,O-Diethyl O-p-nitrophenyl phosphorothioate; O,O-diethyl O-p-nitrophenyl phosphorothioate; O,O-diethyl-O-(p-nitrophenyl)thionophosphate; Orthophos; Paradust; Paramar; Paraphos; Parathion; Parathion-E; Parawet; Phoskil; Rhodiatox; Thionspray No.84; Thiophos; Viran; acc 3422; alkron; american cyanamid 3422; bayer e-605; bladan f; corothion; corthione; danthion; diethyl 4-nitrophenyl phosphorothionate; diethyl p-nitrophenyl thionophosphate; diethyl p-nitrophenyl thiophosphate; diethyl para-nitrophenol thiophosphate; diethyl-p-nitrophenyl monothiophosphate; diethylparathion; drexel parathion 8E; e 605 forte; ecatox; ekatox; ethlon; ethyl parathion; folidol e605; folidol oil; fosfermo; fosfex; fosfive; fosova; fostern; gearphos; genithion; kolphos; kypthion; lethalaire g-54; lirothion; murfos; nitrostygmine; niuif-100; nourithion; oleofos 20; oleoparaphene; oleoparathion; p-nitrophenol O-ester with O,O-diethylphosphorothioate; panthion; paramar 50; parathene; parathion; parthion; penncap e; pestox plus; pethion; phosphemol; phosphenol; phosphorothioic acid O,O-diethyl-O-(4-nitrophenyl) ester; phosphostigmine; rhodiasol; rhodiatrox; selephos; soprathion; stathion; strathion; sulfos; super rodiatox; thiomex; thiophos 3422; tiofos; vapophos; vitrex|AlgaGEM: S_Parathion_c|KEGG: C06604|MetaCyc: PARATHION|iRS1563: M_C06604_c|iRS1597: C06604_c	CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1	GC
cpd04009	Aminoparathion	Aminoparathion	C10H16NO3PS	261.0	Primary Database	XIZOTXGJXSTQDI-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:16:3.86	null	null	Name: Aminoparathion; amino-parathion|KEGG: C06605|MetaCyc: AMINO-PARATHION	CCOP(=S)(OCC)Oc1ccc(N)cc1	GC
cpd04010	Paraoxon	Paraoxon	C10H14NO6P	275.0	Primary Database	WYMSBXTXOHUIGT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:13:-9.17	null	null	Name: O,O-Diethyl-O-p-nitrophenylphosphoric acid; O,O-diethyl-O-p-nitrophenylphosphoric acid; Paraoxon; diethyl paraoxon; diethyl-p-nitrophenyl phosphate; paraoxon; phosphoric acid diethyl 4-nitrophenyl ester|AlgaGEM: S_Paraoxon_c|KEGG: C06606|MetaCyc: PARAOXON|iRS1563: M_C06606_c|iRS1597: C06606_c	CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1	GC
cpd04011	DETP	DETP	C4H10O3PS	169.0	Primary Database	PKUWKAXTAVNIJR-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:4:2.86		null	null	Name: DETP; Diethylthiophosphoric acid; diethylthiophosphate; diethylthiophosphoric acid|KEGG: C06607|MetaCyc: DIETHYLTHIOPHOSPHATE	CCOP([O-])(=S)OCC	GC
cpd04012	Diethylphosphoric acid	Diethylphosphoric acid	C4H10O4P	153.0	Primary Database	UCQFCFPECQILOL-UHFFFAOYSA-M	-1	1	0	null	0	-238.06	0.52	1:4:1.95		null	null	Name: Diethylphosphoric acid; O,O-Diethylphosphoric acid; O,O-diethylphosphoric acid; diethyl hydrogen phosphate; diethyl phosphoric acid; diethylphosphate; phosphoric acid, diethyl ester|KEGG: C06608|MetaCyc: DIETHYLPHOSPHATE	CCOP(=O)([O-])OCC	GC|EQ
cpd04013	trans-1,3-Dichloropropene	trans-1,3-Dichloropropene	C3H4Cl2	110.0	Primary Database	UOORRWUZONOOLO-OWOJBTEDSA-N	0	1	0	null	0	42.57	0.59			null	null	Name: 1,3-D, Dorlone; 1,3-Dichloropropene; 1,3-dichloropropene; 1,3-dichloropropylene; 3-D, DCP; 3-dichloropropylene; D-D 92; Di-Trapex CP; Nematox; Nemex; Telone; Vorlex 201; alpha-chloroallylchloride; chloroallylchloride; chloroorpropenyl chloride; cis-Dichloropropene; gamma-chloroallylchloride; trans-1,3-Dichloropropene; trans-3-Chloroallyl chloride|KEGG: C06609; C18627|MetaCyc: CPD-9112	Cl/C=C/CCl	GC|EQ|EQU
cpd04014	cis-1,3-Dichloropropene	cis-1,3-Dichloropropene	C3H4Cl2	110.0	Primary Database	UOORRWUZONOOLO-UPHRSURJSA-N	0	1	0	null	0	42.57	0.59			null	null	Name: cis-1,3-Dichloropropene|KEGG: C06610	Cl/C=C\CCl	GC|EQ|EQU
cpd04015	trans-3-Chloro-2-propene-1-ol	trans-3-Chloro-2-propene-1-ol	C3H5ClO	92.0	Primary Database	HJGHXDNIPAWLLE-OWOJBTEDSA-N	0	1	0	null	0	22.21	0.5	1:4:15.58	1:4:-2.55	null	null	Name: trans-3-Chloro-2-propene-1-ol; trans-3-Chloroallyl alcohol|AlgaGEM: S_trans_45_3_45_Chloro_45_2_45_propene_45_1_45_ol_c|KEGG: C06611	OC/C=C/Cl	GC|EQ|EQU
cpd04016	cis-3-Chloro-2-propene-1-ol	cis-3-Chloro-2-propene-1-ol	C3H5ClO	92.0	Primary Database	HJGHXDNIPAWLLE-UPHRSURJSA-N	0	1	0	null	0	22.21	0.5	1:4:15.58	1:4:-2.55	null	null	Name: cis-3-Chloro-2-propene-1-ol; cis-3-Chloroallyl alcohol|AlgaGEM: S_cis_45_3_45_Chloro_45_2_45_propene_45_1_45_ol_c|KEGG: C06612	OC/C=C\Cl	GC|EQ|EQU
cpd04017	3-Chloroallyl aldehyde	3-Chloroallyl aldehyde	C3H3ClO	90.0	Primary Database	ZSOPPQGHWJVKJB-OWOJBTEDSA-N	0	1	0	null	0	11.84	0.54		1:4:-5.30	null	null	Name: trans-3-Chloro-2-propenal; trans-3-Chloroallyl aldehyde|KEGG: C06613	O=C/C=C/Cl	GC|EQ|EQU
cpd04018	trans-3-Chloroacrylic acid	trans-3-Chloroacrylic acid	C3H2ClO2	105.0	Primary Database	MHMUCYJKZUZMNJ-OWOJBTEDSA-M	-1	1	0	null	0	-49.63	0.51	1:4:3.34		null	null	Name: trans-3-Chloroacrylic acid|AlgaGEM: S_trans_45_3_45_Chloroacrylic_32_acid_c|KEGG: C06614	O=C([O-])/C=C/Cl	GC|EQ|EQU
cpd04019	cis-3-Chloroacrylic acid	cis-3-Chloroacrylic acid	C3H2ClO2	105.0	Primary Database	MHMUCYJKZUZMNJ-UPHRSURJSA-M	-1	1	0	null	0	-49.63	0.51	1:4:3.04		null	null	Name: cis-3-Chloroacrylic acid|AlgaGEM: S_cis_45_3_45_Chloroacrylic_32_acid_c|KEGG: C06615	O=C([O-])/C=C\Cl	GC|EQ|EQU
cpd04020	Erythromycin C	Erythromycin C	C36H66NO13	720.0	Primary Database	MWFRKHPRXPSWNT-QNPWSHAKSA-O	1	1	0	null	0	10000000.0	10000000.0	1:10:14.95;1:20:12.43;1:42:14.42;1:46:13.92;1:47:12.90;1:49:13.32	1:10:-3.23;1:20:-3.75;1:29:9.00;1:42:-3.32;1:46:-3.43;1:47:-3.64;1:49:-3.64	null	null	Name: Erythromycin C; erythromycin C|KEGG: C06616|MetaCyc: CPD-13951	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H]([NH+](C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	GC|EQ
