id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd32000	(5E)-3-imino-4-sulfanyl-5-(sulfanylmethylidene)pyrrolidin-2-one	(5E)-3-imino-4-sulfanyl-5-(sulfanylmethylidene)pyrrolidin-2-one	C5H5N2OS2	174.235	Primary Database	SIRQXXXTBICCPH-UHFFFAOYSA-M	-1	0	0	null	0	17.41	4.81	1:7:11.08;1:9:7.24;1:10:5.05	1:6:2.80;1:8:-7.08	null	null	Name: (5E)-3-imino-4-sulfanyl-5-(sulfanylmethylidene)pyrrolidin-2-one|MetaCyc: CPD-18201	N=C1C(=O)NC(C=S)C1[S-]	GC
cpd32001	6-methylheptanoate	6-methylheptanoate	C8H15O2	143.205	Primary Database	OEOIWYCWCDBOPA-UHFFFAOYSA-M	-1	0	0	null	0	71.41	0.54	1:9:5.19		null	null	Name: 6-methylheptanoate|MetaCyc: CPD-20063	CC(C)CCCCC(=O)[O-]	GC|EQ|EQU
cpd32002	6-trans-3-oxo-tridecenoyl-CoA	6-trans-3-oxo-tridecenoyl-CoA	C34H52N7O18P3S	971.802	Primary Database	FDXHXLPCLXEYSU-HMXWSVNBSA-J	-4	0	0	null	0	-259.65	2.4	1:17:11.58;1:48:5.65;1:50:0.91;1:51:0.83;1:53:3.28	1:38:6.26;1:39:-7.46;1:40:-1.04	null	null	Name: 6-<i>trans</i>-3-oxo-tridecenoyl-CoA; 6-trans-3-oxo-tridecenoyl-CoA; 6E-3-oxo-tridecenoyl-CoA|MetaCyc: CPD-15676	CCCCCC/C=C/CCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32003	shinorine	shinorine	C13H18N2O8	330.294	Primary Database	HXQQNYSFSLBXQJ-ZANVPECISA-L	-2	0	0	null	0	-217.27	4.09	1:9:19.63;1:16:14.76;1:17:15.43;1:19:4.11;1:21:3.45;1:22:13.63	1:15:2.49;1:16:-2.98;1:17:-3.08;1:22:-3.34	null	null	Name: shinorine|MetaCyc: CPD-18778	COC1=C(N[C@@H](CO)C(=O)[O-])C[C@](O)(CO)CC1=NCC(=O)[O-]	GC
cpd32004	(2E,4Z,6E)-5-formyl-2-hydroxy-8-oxoocta-2,4,6-trienoate	(2E,4Z,6E)-5-formyl-2-hydroxy-8-oxoocta-2,4,6-trienoate	C9H7O5	195.151	Primary Database	YHFUPFZANHKZBX-BRHLVPALSA-M	-1	0	0	null	0	-55.12	1.02	1:12:11.57;1:14:3.52	1:10:-4.89;1:11:-7.92;1:12:-6.15	null	null	Name: (2E,4Z,6E)-5-formyl-2-hydroxy-8-oxoocta-2,4,6-trienoate; (2E,4Z,6E)-5-formyl-2-hydroxy-8-oxoocta-2,4,6-trienoic acid|MetaCyc: CPD-18131	O=C/C=C/C(C=O)C=CC(=O)C(=O)[O-]	GC|EQ|EQU
cpd32005	3-nitrobenzoate	3-nitrobenzoate	C7H4NO4	166.113	Primary Database	AFPHTEQTJZKQAQ-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:10:3.48		null	null	Name: 3-nitrobenzoate|MetaCyc: CPD-19230	O=C([O-])c1cccc([N+](=O)[O-])c1	GC|EQ
cpd32006	3-methylxanthosine	3-methylxanthosine	C11H14N4O6	298.255	Primary Database	GYVBAVMQKDJAFI-KQYNXXCUSA-N	0	0	0	null	0	-15.6	2.4	1:13:8.99;1:16:14.78;1:17:13.89;1:18:12.46	1:12:1.03;1:16:-2.98;1:17:-3.67;1:18:-3.85;1:19:-4.34;1:21:-4.95	null	null	Name: 3-methylxanthosine|MetaCyc: CPD-19520	Cn1c(=O)[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c21	GC|EQ|EQU
cpd32007	2-[(2'-methylsulfanyl)pentyl]maleate	2-[(2'-methylsulfanyl)pentyl]maleate	C10H14O4S	230.278	Primary Database	FHIODBUYVWQUDO-FPLPWBNLSA-L	-2	0	0	null	0	9.32	1.18	1:12:2.84;1:13:6.17		null	null	Name: 2-[(2'-methylsulfanyl)pentyl]maleate; 2-[(2'-methylthio)pentyl]maleate|MetaCyc: CPD-19479	CSCCCCC/C(=C/C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd32008	(2E,7Z,10Z,13Z,16Z)-docosa-2,7,10,13,16-pentaenoyl-CoA	(2E,7Z,10Z,13Z,16Z)-docosa-2,7,10,13,16-pentaenoyl-CoA	C43H64N7O17P3S	1075.997	Primary Database	XSIBQUOFLNIVEK-XPBIURITSA-J	-4	0	0	null	0	-24.01	3.43	1:56:-0.17;1:58:5.65;1:59:2.68;1:61:3.40	1:47:6.26;1:48:-7.46;1:49:-1.04;1:55:1.90	null	null	Name: (2E,7Z,10Z,13Z,16Z)-docosa-2,7,10,13,16-pentaenoyl-CoA; (2E,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA; (2E,7Z,10Z,13Z,16Z)-docosapentaenoyl-coenzyme A(4-); 2trans,7cis,10cis,13cis,16cis-docosapentaenoyl-CoA(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-({3-[(2-{[(2E,7Z,10Z,13Z,16Z)-docosa-2,7,10,13,16-pentaenoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-2,2-dimethyl-4-oxobutyl] diphosphate}; <i>trans</i>-adre-2-enoyl-CoA; trans-adre-2-enoyl-CoA|MetaCyc: CPD-17368	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32009	3-[(2E,4E)-4,6-dimethyl-2,4-octadienoyl]-4-hydroxy-5-(4-hydroxyphenyl)-2(1H)-pyridinone	3-[(2E,4E)-4,6-dimethyl-2,4-octadienoyl]-4-hydroxy-5-(4-hydroxyphenyl)-2(1H)-pyridinone	C21H22NO4	352.409	Primary Database	RUYOCRHCIKMVOH-QDPFKYGGSA-M	-1	0	0	null	0	169.75	2.0	1:22:9.63;1:23:9.04;1:25:7.53	1:23:-5.98;1:24:-7.68;1:25:-6.23;1:26:-0.40	null	null	Name: 3-[(2E,4E)-4,6-dimethyl-2,4-octadienoyl]-4-hydroxy-5-(4-hydroxyphenyl)-2(1H)-pyridinone; pretenellin B|MetaCyc: CPD-17123	CCC(C)/C=C(C)/C=C/C(=O)c1c([O-])[nH]cc(-c2ccc(O)cc2)c1=O	GC|EQ|EQU
