id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48000	7(<i>R</i>)-HETE	7(<i>R</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48001	7(<i>S</i>)-HETE	7(<i>S</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48002	18(<i>S</i>)-HETE	18(<i>S</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48003	11(<i>S</i>)-HETE	11(<i>S</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48004	19(<i>R</i>)-HETE	19(<i>R</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48005	<i>aldehydo</i>-L-idose	<i>aldehydo</i>-L-idose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48006	9(<i>R</i>)-HETE	9(<i>R</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48007	5(<i>R</i>)-HETE	5(<i>R</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48008	17(<i>S</i>)-HETE	17(<i>S</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48009	17(<i>R</i>)-HETE	17(<i>R</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48010	13(<i>R</i>)-HETE	13(<i>R</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48011	8-epi-prostaglandin F3alpha	8-epi-prostaglandin F3alpha	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48012	2,3-dinor-8-epi-prostaglandin F2alpha	2,3-dinor-8-epi-prostaglandin F2alpha	C18H31O5	327.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48013	13,14-dihydro-prostaglandin F1alpha	13,14-dihydro-prostaglandin F1alpha	C20H37O5	357.509	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48014	11-epi-13,14-dihydro-15-dehydro-prostaglandin F2alpha	11-epi-13,14-dihydro-15-dehydro-prostaglandin F2alpha	C20H33O5	353.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
