seed_id	reactions_blocked
cpd21035	754
cpd26978	649
cpd42231	538
cpd22290	521
cpd28082	259
cpd11492	246
cpd27638	242
cpd27640	226
cpd11493	209
cpd28204	202
cpd12713	195
cpd11609	192
cpd27031	142
cpd41770	107
cpd11610	104
cpd11621	101
cpd41998	87
cpd27757	85
cpd26784	84
cpd27005	79
cpd27012	74
cpd29533	67
cpd11620	66
cpd11624	64
cpd00109	63
cpd11423	59
cpd00204	58
cpd11723	58
cpd00150	55
cpd11632	54
cpd22234	53
cpd11855	48
cpd42062	48
cpd28301	47
cpd11611	44
cpd11669	42
cpd27343	42
cpd00766	41
cpd29635	41
cpd15277	40
cpd28070	40
cpd11421	38
cpd11628	37
cpd12508	36
cpd11735	36
cpd25390	36
cpd25399	36
cpd11451	35
cpd28078	35
cpd27735	34
cpd23520	34
cpd01476	33
cpd11420	33
cpd12238	33
cpd40011	33
cpd27501	32
cpd00532	31
cpd13404	31
cpd27149	31
cpd27355	31
cpd43296	31
cpd42687	31
cpd27339	30
cpd11468	28
cpd11470	28
cpd00528	28
cpd22422	28
cpd11463	27
cpd22369	27
cpd12173	27
cpd39974	27
cpd28060	26
cpd00049	25
cpd11466	25
cpd27934	25
cpd41769	25
cpd11474	24
cpd11822	24
cpd12407	24
cpd28083	24
cpd26557	24
cpd11652	23
cpd27687	23
cpd43312	23
cpd08662	22
cpd11619	22
cpd11623	22
cpd28018	22
cpd27059	22
cpd22517	22
cpd43293	22
cpd00110	21
cpd03148	21
cpd27500	21
cpd28218	21
cpd11476	20
cpd19168	20
cpd29608	20
cpd30062	20
cpd00173	19
cpd11456	19
cpd14548	19
cpd26785	19
cpd30068	19
cpd30074	19
cpd42145	19
cpd41809	19
cpd00659	18
cpd06139	18
cpd00057	18
cpd02989	18
cpd16831	18
cpd27421	18
cpd27551	18
cpd27940	18
cpd27419	18
cpd27896	18
cpd27171	18
cpd30064	18
cpd30072	18
cpd01306	17
cpd00947	17
cpd11657	17
cpd11488	17
cpd12458	17
cpd19004	17
cpd28168	17
cpd26936	17
cpd30061	17
cpd30067	17
cpd43501	17
cpd00167	16
cpd11427	16
cpd11677	16
cpd02822	16
cpd28297	16
cpd28300	16
cpd25397	16
cpd39599	16
cpd40178	16
cpd39930	16
cpd01743	15
cpd08630	15
cpd11472	15
cpd12031	15
cpd00195	15
cpd11625	15
cpd11665	15
cpd15937	15
cpd18004	15
cpd27340	15
cpd27368	15
cpd27058	15
cpd22368	15
cpd27039	15
cpd40004	15
cpd19194	15
cpd03426	14
cpd02749	14
cpd11616	14
cpd11615	14
cpd11831	14
cpd11836	14
cpd15238	14
cpd27814	14
cpd28012	14
cpd29046	14
cpd40679	14
cpd01297	13
cpd01015	13
cpd11313	13
cpd11464	13
cpd12505	13
cpd22337	13
cpd27742	13
cpd21754	13
cpd28193	13
cpd27011	13
cpd43486	13
cpd00423	12
cpd08631	12
cpd08927	12
cpd11480	12
cpd11482	12
cpd11651	12
cpd12582	12
cpd12640	12
cpd16355	12
cpd16825	12
cpd17026	12
cpd27029	12
cpd26983	12
cpd30510	12
cpd36456	12
cpd03077	11
cpd00878	11
cpd01390	11
cpd02088	11
cpd02910	11
cpd03660	11
cpd03914	11
cpd11484	11
cpd11683	11
cpd11801	11
cpd15237	11
cpd15269	11
cpd17995	11
cpd11746	11
cpd22319	11
cpd28567	11
cpd22318	11
cpd26685	11
cpd11715	11
cpd27936	11
cpd27424	11
cpd26802	11
cpd27830	11
cpd28073	11
cpd28071	11
cpd23915	11
cpd19171	11
cpd29949	11
cpd39478	11
cpd42086	11
cpd38579	11
cpd12072	10
cpd12737	10
cpd07388	10
cpd15866	10
cpd17027	10
cpd26819	10
cpd21904	10
cpd28041	10
cpd27943	10
cpd22518	10
cpd27935	10
cpd28188	10
cpd21824	10
cpd21826	10
cpd27764	10
cpd25936	10
cpd21913	10
cpd26597	10
cpd29330	10
cpd27449	10
cpd36125	10
cpd27411	10
cpd12399	10
cpd39954	10
cpd41191	10
cpd43381	10
cpd40170	10
cpd02885	9
cpd08632	9
cpd11425	9
cpd00514	9
cpd11679	9
cpd13342	9
cpd11673	9
cpd12370	9
cpd11594	9
cpd12810	9
cpd11799	9
cpd12547	9
cpd12371	9
cpd12599	9
cpd12196	9
cpd12606	9
cpd15241	9
cpd15876	9
cpd19421	9
cpd22225	9
cpd27415	9
cpd22519	9
cpd27843	9
cpd26698	9
cpd23154	9
cpd22235	9
cpd21755	9
cpd28067	9
cpd18068	9
cpd12118	9
cpd39484	9
cpd37307	9
cpd44340	9
cpd00635	8
cpd06227	8
cpd03657	8
cpd00487	8
cpd08446	8
cpd11422	8
cpd12711	8
cpd11709	8
cpd12572	8
cpd11846	8
cpd12184	8
cpd02996	8
cpd12044	8
cpd15398	8
cpd15239	8
cpd15274	8
cpd15327	8
cpd11770	8
cpd19000	8
cpd19172	8
cpd27788	8
cpd27957	8
cpd28576	8
cpd26896	8
cpd28514	8
cpd27352	8
cpd28035	8
cpd27953	8
cpd22140	8
cpd27124	8
cpd27342	8
cpd27746	8
cpd22056	8
cpd27518	8
cpd24359	8
cpd27427	8
cpd12003	8
cpd29946	8
cpd27744	8
cpd30041	8
cpd41772	8
cpd41811	8
cpd40024	8
cpd43502	8
cpd43487	8
cpd40181	8
cpd42660	8
cpd38689	8
cpd48673	8
cpd03562	7
cpd03557	7
cpd02649	7
cpd02994	7
cpd03664	7
cpd04378	7
cpd11455	7
cpd11479	7
cpd11481	7
cpd11795	7
cpd12504	7
cpd12147	7
cpd12754	7
cpd01248	7
cpd11825	7
cpd11985	7
cpd11612	7
cpd12836	7
cpd12390	7
cpd12500	7
cpd15386	7
cpd15526	7
cpd15536	7
cpd11791	7
cpd16067	7
cpd16153	7
cpd12783	7
cpd16416	7
cpd17469	7
cpd18072	7
cpd18074	7
cpd11686	7
cpd27345	7
cpd27741	7
cpd26892	7
cpd21856	7
cpd27706	7
cpd22406	7
cpd27998	7
cpd22880	7
cpd22315	7
cpd27261	7
cpd26950	7
cpd27490	7
cpd22249	7
cpd27939	7
cpd28278	7
cpd27426	7
cpd12878	7
cpd23267	7
cpd26695	7
cpd21836	7
cpd27990	7
cpd27708	7
cpd26730	7
cpd28196	7
cpd28853	7
cpd29667	7
cpd21579	7
cpd21554	7
cpd21512	7
cpd12856	7
cpd41849	7
cpd42376	7
cpd39889	7
cpd40169	7
cpd40547	7
cpd00354	6
cpd00542	6
cpd01431	6
cpd00431	6
