# cache=/scratch/seaver/Claude_Projects/eQuilibrator/data/modelseed_cache_b/compounds.sqlite params=/scratch/seaver/Claude_Projects/eQuilibrator/data/cc_params_dedup.npz p_h=7.0 ionic_strength=0.25M p_mg=3.0 T=298.15K
compound_id	name	formula	status	dgf_prime_kJ_per_mol	uncertainty_kJ_per_mol	dgf_prime_kcal_per_mol	uncertainty_kcal_per_mol
cpd00001	H2O	H2O	ok	-156.691	0.774	-37.450	0.185
cpd00002	ATP	C10H13N5O13P3	ok	-2297.715	1.510	-549.167	0.361
cpd00003	NAD	C21H26N7O14P2	ok	-1188.144	6.809	-283.973	1.627
cpd00004	NADH	C21H27N7O14P2	ok	-1124.891	6.813	-268.855	1.628
cpd00005	NADPH	C21H26N7O17P3	ok	-2009.691	6.943	-480.328	1.659
cpd00006	NADP	C21H25N7O17P3	ok	-2072.631	6.945	-495.371	1.660
cpd00007	O2	O2	ok	16.414	2.933	3.923	0.701
cpd00008	ADP	C10H13N5O10P2	ok	-1423.208	1.230	-340.155	0.294
cpd00009	Phosphate	HO4P	ok	-1058.532	0.763	-252.995	0.182
cpd00010	CoA	C21H32N7O16P3S	ok	-1803.844	7.725	-431.129	1.846
cpd00011	CO2	CO2	ok	-386.011	2.933	-92.259	0.701
cpd00012	PPi	HO7P2	ok	-1943.369	1.137	-464.476	0.272
cpd00013	NH3	H4N	ok	80.412	1.091	19.219	0.261
cpd00014	UDP	C9H12N2O12P2	ok	-2008.434	4.583	-480.027	1.095
cpd00015	FAD	C27H31N9O15P2	ok	-1002.268	8.973	-239.548	2.145
cpd00016	Pyridoxal phosphate	C8H8NO6P	ok	-847.423	3.856	-202.539	0.922
cpd00017	S-Adenosyl-L-methionine	C15H23N6O5S	outside CC span	595.618	inf	142.356	inf
cpd00018	AMP	C10H12N5O7P	ok	-548.512	1.199	-131.097	0.287
cpd00019	S-Adenosyl-homocysteine	C14H20N6O5S	ok	483.741	3.965	115.617	0.948
cpd00020	Pyruvate	C3H3O3	ok	-346.904	0.765	-82.912	0.183
cpd00021	Fe	Fe	ok	-0.000	2.933	-0.000	0.701
cpd00022	Acetyl-CoA	C23H34N7O17P3S	ok	-1862.139	7.682	-445.062	1.836
cpd00023	L-Glutamate	C5H8NO4	ok	-367.466	1.255	-87.826	0.300
cpd00024	2-Oxoglutarate	C5H4O5	ok	-631.261	1.321	-150.875	0.316
cpd00025	H2O2	H2O2	ok	-52.499	2.933	-12.547	0.701
cpd00026	UDP-glucose	C15H22N2O17P2	ok	-2252.204	4.602	-538.290	1.100
cpd00027	D-Glucose	C6H12O6	ok	-426.470	0.669	-101.929	0.160
cpd00028	Heme	C34H30FeN4O4	outside CC span	1300.572	inf	310.844	inf
cpd00029	Acetate	C2H3O2	ok	-247.066	0.992	-59.050	0.237
cpd00030	Mn2+	Mn	outside CC span	-4.111	inf	-0.983	inf
cpd00031	GDP	C10H13N5O11P2	outside CC span	-1644.426	inf	-393.027	inf
cpd00032	Oxaloacetate	C4H2O5	ok	-715.332	1.063	-170.969	0.254
cpd00033	Glycine	C2H5NO2	ok	-175.341	1.369	-41.908	0.327
cpd00034	Zn2+	Zn	outside CC span	-4.111	inf	-0.983	inf
cpd00035	L-Alanine	C3H7NO2	ok	-83.283	1.165	-19.905	0.278
cpd00036	Succinate	C4H4O4	ok	-519.216	1.853	-124.096	0.443
cpd00037	UDP-N-acetylglucosamine	C17H25N3O17P2	ok	-2108.288	6.045	-503.893	1.445
cpd00038	GTP	C10H13N5O14P3	outside CC span	-2521.758	inf	-602.715	inf
cpd00039	L-Lysine	C6H15N2O2	ok	250.405	3.055	59.848	0.730
cpd00040	Glyoxalate	C2HO3	ok	-430.631	1.418	-102.923	0.339
cpd00041	L-Aspartate	C4H6NO4	ok	-454.388	1.289	-108.601	0.308
cpd00042	GSH	C10H15N3O6S	ok	-292.046	4.551	-69.801	1.088
cpd00043	UDP-galactose	C15H22N2O17P2	ok	-2249.142	4.650	-537.558	1.111
cpd00044	3-phosphoadenylylsulfate	C10H11N5O13P2S	ok	-1946.327	5.370	-465.183	1.283
cpd00045	Adenosine 3-5-bisphosphate	C10H11N5O10P2	ok	-1444.804	2.824	-345.316	0.675
cpd00046	CMP	C9H12N3O8P	ok	-875.279	4.256	-209.197	1.017
cpd00047	Formate	CHO2	ok	-308.305	1.361	-73.687	0.325
cpd00048	Sulfate	O4S	ok	-748.139	2.247	-178.809	0.537
cpd00049	Carboxylic acid	CHO2R	outside CC span	0.000	inf	0.000	inf
cpd00050	FMN	C17H19N4O9P	ok	-593.226	9.265	-141.784	2.214
cpd00051	L-Arginine	C6H15N4O2	ok	305.874	4.783	73.106	1.143
cpd00052	CTP	C9H13N3O14P3	ok	-2622.287	4.713	-626.742	1.126
cpd00053	L-Glutamine	C5H10N2O3	ok	-116.148	1.855	-27.760	0.443
cpd00054	L-Serine	C3H7NO3	ok	-236.376	1.149	-56.495	0.275
cpd00055	Formaldehyde	CH2O	ok	-42.385	1.411	-10.130	0.337
cpd00056	TPP	C12H17N4O7P2S	outside CC span	-869.647	inf	-207.851	inf
cpd00057	Alcohol	HOR	outside CC span	0.000	inf	0.000	inf
cpd00058	Cu2+	Cu	outside CC span	-4.111	inf	-0.983	inf
cpd00059	L-Ascorbate	C6H8O6	ok	-560.079	2.619	-133.862	0.626
cpd00060	L-Methionine	C5H11NO2S	ok	128.800	4.106	30.784	0.981
cpd00061	Phosphoenolpyruvate	C3H2O6P	ok	-1193.878	0.845	-285.344	0.202
cpd00062	UTP	C9H12N2O15P3	ok	-2882.743	4.639	-688.992	1.109
cpd00063	Ca2+	Ca	outside CC span	-3.239	inf	-0.774	inf
cpd00064	Ornithine	C5H13N2O2	ok	153.779	4.363	36.754	1.043
cpd00065	L-Tryptophan	C11H12N2O2	ok	376.433	2.167	89.970	0.518
cpd00066	L-Phenylalanine	C9H11NO2	ok	241.098	2.933	57.624	0.701
cpd00067	H+	H	ok	0.000	0.000	0.000	0.000
cpd00068	ITP	C10H12N4O14P3	ok	-2590.342	3.777	-619.107	0.903
cpd00069	L-Tyrosine	C9H11NO3	ok	77.496	2.933	18.522	0.701
cpd00070	Malonyl-CoA	C24H33N7O19P3S	ok	-2233.786	7.619	-533.888	1.821
cpd00071	Acetaldehyde	C2H4O	ok	22.465	1.320	5.369	0.315
cpd00072	D-fructose-6-phosphate	C6H11O9P	ok	-1316.123	0.730	-314.561	0.174
cpd00073	Urea	CH4N2O	ok	-39.801	2.933	-9.513	0.701
cpd00074	S	S	ok	0.000	0.000	0.000	0.000
cpd00075	Nitrite	HNO2	ok	-32.999	2.933	-7.887	0.701
cpd00076	Sucrose	C12H22O11	ok	-671.470	1.532	-160.485	0.366
cpd00077	Catechol	C6H6O2	ok	-43.032	4.270	-10.285	1.021
