rxn00001	-3.4642190255134513	0.046507337591392736	-8.51+/-0.05
rxn00002	-20.136788907070102	1.8604865871824354	-21.9+/-1.3
rxn00003	8.266499778864695	0.9026405884162583	7.0+/-0.8
rxn00004	4.487207476371974	0.5669163110980491	0.4+/-0.6
rxn00006	-46.064602814588305	1.6390414402999782	-47.3+/-1.8
rxn00007	-2.7868631078207486	0.262386585730636	-7.74+/-0.30
rxn00008	62.532098034434306	0.8041542508795919	197.4+/-2.7
rxn00009	2.703858705479916	1.517953356869834	2.3+/-1.3
rxn00010	-4.571232174242879	1.0819599858616127	-3.9+/-0.9
rxn00011	7.229518894157396	0.8353891490342245	6.1+/-0.7
rxn00012	-1.3613413775781285	1.319283428873434	-1.1+/-1.1
rxn00013	-3.731387988593617	0.9526207171269426	-3.2+/-0.8
rxn00015	-1.1951762923971931	1.0800687499360357	-1.0+/-0.9
rxn00016	-3.201532022099073	0.8620115681649521	-8.2+/-1.0
rxn00018	-6.2441722772139405	0.9171450106558848	-5.3+/-0.8
rxn00020	-2.6319076413184552	0.41838251740700416	-7.6+/-0.5
rxn00021	2.8141870816506764	0.4388107858156294	-1.4+/-0.5
rxn00022	-3.479179568461862	0.38457747268566095	-8.5+/-0.4
rxn00024	-125.98253875932225	2.592060576282628	-82.3+/-1.8
rxn00025	-86.45872621936189	1.2243229258175856	-73.0+/-1.0
rxn00026	-26.836128994957896	1.0297578173491246	-22.7+/-0.9
rxn00029	-24.58106458676745	0.9715811233603705	-23.1+/-1.1
rxn00030	-2.831504069057848	0.26318107674117586	1.42+/-0.30
rxn00032	-101.22964951851111	0.9239682657428886	-65.6+/-0.6
rxn00033	-159.9190556803103	2.7475665786197605	-79.1+/-1.3
rxn00034	-87.92079132198424	0.7919483393325638	-74.2+/-0.7
rxn00035	-119.24925620468572	1.854668587660773	-77.8+/-1.3
rxn00036	-82.4119019756667	3.413094934687827	-52.9+/-2.3
rxn00037	-107.74545652092374	2.0138268554315606	-54.0+/-1.0
rxn00038	-11.982100931825979	1.190372523640603	-18.1+/-1.3
rxn00039	-2.5501853260930427	0.34513927538621364	-2.15+/-0.29
rxn00040	-13.77257443995425	0.7953995197001077	-20.1+/-0.9
rxn00041	-13.873201358215326	0.7953995197001077	-20.2+/-0.9
rxn00042	-101.46827321852645	1.7620371460511834	-65.8+/-1.2
rxn00043	-71.2658514500833	4.914979159150518	-45.4+/-3.3
rxn00044	1.148260833643734	0.4123584561669076	-3.3+/-0.5
rxn00046	-1.822102179027778	0.9617019496252579	-1.5+/-0.8
rxn00047	-14.552061592487659	0.7945726291221452	-21.0+/-0.9
rxn00048	-22.963579164690568	1.9760530771572413	-19.4+/-1.7
rxn00051	-118.04178551327196	4.7662425580756125	-77.0+/-3.2
rxn00052	-40.01099009192607	1.0453665409429884	-33.8+/-0.9
rxn00054	-236.84669053365204	47801.14754688089	(-0.0+/-1.8)e+04
rxn00055	2.6455701928676922	71701.72101215822	(-0.0+/-3.5)e+04
rxn00056	-11.88678254683606	4.118859833704281	-2.9+/-1.5
rxn00057	-161.95286746526952	95602.29464399476	(-0+/-4)e+04
rxn00060	-32.7067932901438	2.0580899251864118	-13.8+/-0.8
rxn00061	-11.896030976511561	0.14529550019818951	-16.95+/-0.12
rxn00062	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn00063	-8.431811950998165	0.1397158943160433	-14.10+/-0.16
rxn00064	-13.748260198017405	0.8638123658192732	-20.1+/-1.0
rxn00065	1.721418296769229	0.24098542737364145	-2.67+/-0.27
rxn00066	-77.78737882636317	0.7872057596979217	-83.0+/-0.9
rxn00068	48.81168614565091	2.024251605725996	27.5+/-1.1
rxn00069	11.531349254652092	0.2198020351025546	6.49+/-0.12
rxn00070	3.6992041086646172	0.20540603634433877	5.26+/-0.14
rxn00075	-8.847432801238451	0.7947436896218864	-14.6+/-0.9
rxn00076	-8.792085456418832	0.7276460177019114	-14.5+/-0.8
rxn00077	-3.1428514231448634	0.7141065718460158	-2.7+/-0.6
rxn00078	-3.1401922138182328	0.7187741527389365	-2.7+/-0.6
rxn00083	-0.0026592093265966673	0.08178072322924385	-0.00+/-0.07
rxn00084	-77.79003803568976	0.7881611353514204	-83.0+/-0.9
rxn00085	11.534008463978578	0.22984725710661927	6.49+/-0.13
rxn00086	3.7018633179911067	0.1909423840606862	5.26+/-0.13
rxn00087	-1.5441632492285684	1.6033391099136116	1.7+/-1.1
rxn00088	-3.017103180733101	0.7179420485290188	-8.0+/-0.8
rxn00090	-28.023571903110255	1.0376042286054876	-16.2+/-0.7
rxn00091	-70.70574830589054	1.2506092729839746	-50.5+/-0.8
rxn00092	-5.736076372633669	0.07629005724661116	-11.06+/-0.09
rxn00093	-14.615246911040602	0.929622031399058	-21.1+/-1.0
rxn00095	-7.848565222630528	1.9884306413333788	-13.4+/-2.2
rxn00096	1.6886106187526029	1.9882529096636372	1.4+/-1.7
rxn00097	-0.423878231244261	0.03891967980670486	-0.358+/-0.033
rxn00098	-7.493011332289227	0.7181701530888176	-13.0+/-0.8
rxn00099	-11.694038150460836	0.9048436295506024	-10.7+/-0.6
rxn00100	0.5711925534667895	0.7141065718454962	0.5+/-0.6
