MNXM01	nan	nan
MNXM1	0.0	0.0
MNXM2	-37.541347354750165	0.1852808965779192
MNXM3	-548.8453389149787	0.36370682276655997
MNXM4	3.9230625564850987	0.7156723105231219
MNXM5	-499.347162758855	1.6053083390698253
MNXM6	-484.09480498232307	1.6045800921652467
MNXM7	-340.03537700345356	0.2992166727033739
MNXM8	-287.38770664816366	1.5702925806709804
MNXM9	-252.51065414120617	0.18276389139168273
MNXM10	-272.13021614319285	1.5711373922886815
MNXM11	-464.01768964718593	0.2708664483781998
MNXM12	-430.0799399166379	1.8545724151901049
MNXM13	-92.25361895701909	0.7156723105211822
MNXM14	-130.8021443093105	0.2922100479996955
MNXM15	19.0473361177144	0.26338699857466547
MNXM16	138.70415934624518	23900.57362965587
MNXM17	-480.4652132093457	1.1224933871632576
MNXM19	115.63407396739116	0.963520835461344
MNXM20	-150.80583421223517	0.3185310075445642
MNXM21	-444.15489593324793	1.8443642810885579
MNXM22	-12.54710139255513	0.7156723105212367
MNXM23	-82.55375647262507	0.18516147658755572
MNXM25	-123.94482533788124	0.4517744623900531
MNXM26	-58.86933246717691	0.24010456118771992
MNXM27	Unable to retrieve energy
MNXM29	-41.913513563941365	0.3330292244608671
MNXM30	-464.06714473494907	16170.40258376145
MNXM31	-208.6298769569106	1.0413827942610547
MNXM32	-19.50545034101538	0.2830421399362458
MNXM33	-229.6667745127034	2.222568861943894
MNXM34	-134.3379260750392	1.7635601303988993
MNXM37	-28.266446913083982	0.45202658830371584
MNXM38	-218.02273096998053	2.222568861943896
MNXM39	-73.47604502034169	0.3313512453500217
MNXM40	-532.4827556659471	1.8312782700548618
MNXM41	-102.13006972795166	0.15577483518760682
MNXM42	-108.416694188663	0.31062733739920695
MNXM43	Unable to retrieve energy
MNXM45	-343.30499308631136	0.6791111223448235
MNXM46	-170.8603661297179	0.25720985881384895
MNXM47	-502.31139832793303	1.4427948392652319
MNXM49	-464.6627408341958	1.3023841503362201
MNXM51	-673.4535518319736	16170.40258408673
MNXM52	-538.8525474053318	1.12591996183545
MNXM53	-56.58527713788693	0.2786031870823377
MNXM55	-12.83169441036139	0.7156723105212287
MNXM56	-10.177540075700964	0.34310057915772424
MNXM57	-68.45287937592758	1.1112120150134068
MNXM58	-178.87020334707393	0.5479474753682634
MNXM60	-131.05378963726275	0.2997572519367671
MNXM61	31.016362741441476	0.9964859750801934
MNXM63	-627.2313505909116	1.1410679276716604
MNXM66	-252.4744562611409	0.25455785363754035
MNXM69	-103.02124165594691	0.34557894453856086
MNXM70	76.51424605755744	1.1268964119936218
MNXM73	-284.8405638964107	0.2005317678440255
MNXM74	-260.2850943056946	0.1627095857827355
MNXM75	5.396982742042645	0.2990951914570603
MNXM76	18.520419144958808	0.7156723105212246
MNXM77	-261.5898942175216	0.13704329361308112
MNXM78	60.2556732016343	0.7081875878469414
MNXM79	7.335108627160895	16170.402660126365
MNXM80	-270.4929544052505	1.3450487162552496
MNXM82	-523.5591914865707	16170.402595647663
MNXM83	-341.695570867525	0.7592096444927485
MNXM86	-421.02663124335555	2.0152335032510384
MNXM87	-610.5495700709181	1.2548712151827979
MNXM88	-147.46362867376473	2.500655704738854
MNXM89	0.0	0.0
MNXM90	110.22609906144707	16900.25771284308
MNXM91	-713.3745679287637	0.4064347268452747
MNXM92	-510.87053806835013	1.8967897862022371
MNXM93	-124.33127293653915	0.28950548095392836
MNXM94	90.078986018558	0.5285725629745133
MNXM95	Unable to retrieve energy
MNXM97	57.630406478977754	0.7156723105212379
MNXM98	-162.69363252233907	0.24101448749170176
MNXM99	-101.69066214773876	0.2688589376778002
MNXM100	-238.4573717598984	1.2203699095243388
MNXM103	291.08058293872745	56445.16458461772
MNXM105	-101.69066214773876	0.2688589376778002
MNXM107	-7.889511059097755	0.7156723105212367
MNXM108	239.70672548410008	0.7156723105212323
MNXM111	-19.62006647132623	0.7156723105212388
MNXM112	-101.69066214773876	0.2688589376778002
MNXM113	-254.56020458139892	16170.402584922807
MNXM114	17.01003752059282	1.2736883713777998
MNXM116	-294.9346093889294	0.25015337151164796
MNXM117	-9.513955002704677	0.71567231052125
MNXM118	125.39212267958547	0.6905754249778286
MNXM119	-141.60397957027362	2.041678032790657
MNXM121	-689.9156535894979	1.1358311331733155
MNXM123	6.196305590362391	0.7726747757919457
MNXM124	209.809946850718	1.3010946482933345
MNXM125	-194.95387290153212	0.5133665693816727
MNXM126	-322.4122942332954	0.18771355484460653
MNXM127	-116.05750423068258	1.3344193168384157
MNXM128	Unable to retrieve energy
MNXM129	-135.55318122104063	0.6241275625555331
MNXM130	593.2579773370331	3.318368570365264
MNXM131	-231.03898043959737	0.27873207732555694
MNXM132	-342.8680128219805	0.7592096444927413
MNXM133	-452.12060588013617	1.8657729424521954
MNXM134	45.15800707392507	0.9513945943958769
MNXM135	320.1086917618744	1.6923855360474636
MNXM136	284.4836069538121	2.575045388064322
MNXM138	-275.7250542588383	0.7126813186980528
MNXM139	-30.21848039017995	2.3261839665740083
MNXM140	43.254648329374795	0.5514349512094172
MNXM141	-258.91585254434466	16900.257749446548
MNXM142	-38.86868792245088	0.5475738890583212
MNXM143	-66.46872641105313	0.6049289502602808
MNXM144	-21.04981242950978	1.264967840441897
MNXM145	-294.4681626557747	0.23593652333986104
MNXM147	-47.81468630607034	0.7156723105212395
MNXM149	Unable to retrieve energy
MNXM150	144.7271585237336	1.11655131247214
MNXM151	-148.50411422466198	2.2127701739632437
MNXM152	-420.49628877524094	1.1121113228281663
MNXM153	-44.512639103394974	0.9117926023663183
MNXM154	-68.21894626210764	0.48326081778425356
MNXM156	-19.504212990230197	0.3727282681888349
MNXM157	-2.9387399577935436	0.7156723105212405
MNXM158	-17.777429212199724	0.9589590365914946
MNXM159	-63.84401215986072	0.8372597343556503
MNXM160	-314.9433269139123	0.1575779344792743
MNXM161	-202.4686400777787	0.9324886631439503
MNXM162	-229.08210666370852	0.47929225401895725
MNXM163	Unable to retrieve energy
MNXM164	-51.03339176425838	0.6217108203668998
MNXM165	-163.22564834871196	0.4162503214326492
MNXM167	-160.79140270702968	0.36262119219278965
MNXM168	122.39679720804322	0.3930305986127704
MNXM172	-62.65542787468177	0.31467972979471015
MNXM173	41.72689570654637	16900.257713767987
MNXM174	12.021713311218434	0.8280367418457807
MNXM175	-101.88232867972093	0.2998754887717298
MNXM179	-73.73479675932678	0.228621503331318
MNXM181	-9.907193647135584	0.9610079232345895
MNXM182	-101.47400695373346	0.25919298582050204
MNXM183	27.734609659127262	16170.402641561219
MNXM186	-295.276037277858	0.2966782181076763
MNXM187	-180.78882023818701	0.5068904385100015
MNXM188	10.633398800374323	0.6713810079612026
MNXM189	-110.91061908329911	0.24311227509293046
MNXM191	786.5382272393839	5.3303584707128415
MNXM192	-1.0831177389640658	0.39200501169990587
MNXM193	-484.5059399903597	16170.402586645172
MNXM194	-257.93145838591664	0.8886177775460059
MNXM195	23.68520848582916	0.7156723105212385
MNXM196	-2.84362677532413	0.7156723105212361
MNXM197	-508.475046234009	1.9036973923494678
MNXM198	-163.920340262235	0.3541621777513291
MNXM199	21.394833550412933	0.7156723105212346
MNXM200	-749.5046856767593	1.494770878616555
MNXM203	330.20722292199133	1.3040511140975488
MNXM204	-99.5358066238219	0.9220317189162183
MNXM205	46.023864913293686	0.9143308984704765
MNXM207	-26.16757801351475	0.7156723105212396
MNXM208	-130.35254378984158	2.041678032790665
MNXM211	11.599604069887333	0.9764571564840344
MNXM212	80.79708259138303	0.35217338737181425
MNXM213	60.51246003126362	0.44366193492975703
MNXM214	-402.6517957093648	1.9266928360102256
MNXM215	-313.1639759054056	0.45681962474727783
MNXM216	49.69077966851949	0.9942849998895997
MNXM217	-2.529648391346761	0.5728525946943883
MNXM218	33.26176382627617	0.7726283155931417
MNXM220	-418.1290067691888	1.0413827942611364
MNXM222	-98.29951490392186	0.38150472677667363
MNXM223	881.3881560998078	5.072847032699668
MNXM224	-189.22081640254743	2.3399308113326844
MNXM227	-150.02235724971126	0.5545481314958134
MNXM228	20.664784191726238	0.715672310521241
MNXM229	-102.45566372947059	16900.25771301226
MNXM231	44.41071710757005	0.7156723105212408
MNXM232	803.7616376189158	5.389383813872052
MNXM233	-400.53959544477647	1.901714524915357
MNXM234	-230.9091461142614	1.043989642177067
MNXM235	-110.55448871326901	1.2748111556984985
MNXM236	282.04543832159123	1.4452330751321893
MNXM237	-24.313190885123035	16170.40264276344
MNXM238	-41.406774199602296	0.36303685461657353
MNXM239	50.86723707710646	56445.16456328724
MNXM240	-389.2702569646531	1.987663842582029
MNXM241	-173.74971023304627	0.4620394038235645
MNXM242	-80.28653481468659	0.36076814726032475
MNXM243	-83.11270322984932	0.384373331845903
MNXM244	-85.06989238883865	1.021010169785072
MNXM245	-24.467453259284593	0.33472539134053914
MNXM246	41.09983356462733	16900.257720818434
MNXM249	Unable to retrieve energy
MNXM251	907.1882244022581	6.324964434692259
MNXM252	-98.09347723233167	1.2114168019236327
MNXM255	48.71693706345723	0.7156723105212398
MNXM256	-210.07300230711002	23900.573686118572
MNXM257	-211.01567894415112	1.1121113228281596
MNXM258	-276.9495845479236	0.42084294159585406
MNXM259	1.3236201111081607	16170.402592179438
MNXM260	40.82011949044855	0.7996402164939617
MNXM261	-526.7947770403722	0.2611712383808645
MNXM262	102.01215947500825	28222.58229103189
MNXM263	-128.9949756702599	0.5212201557607776
MNXM264	-396.5975593955726	2.1403063373351014
MNXM266	-168.3635842231312	1.106461149216838
MNXM267	-142.07991414406285	0.5933475487385667
MNXM268	-65.68384095910336	0.6772401162420623
MNXM270	69.35885892607644	2.239072032763085
MNXM271	-330.8587662360214	0.4591500383306163
MNXM272	-104.69348436277471	2.586391187587668
MNXM274	-8.392126868244993	0.8886177775460128
MNXM275	-321.4072320342949	0.19625512802056638
MNXM276	-34.82417694441841	1.002165003987757
MNXM279	-41.256230550487444	0.9024293940850109
MNXM280	-264.2846146840202	0.26866690067323756
MNXM281	-2.728935497103017	16170.402641959081
MNXM282	-121.11831542327857	16900.25769260789
MNXM283	-264.91388092378577	16900.25775296942
MNXM284	-521.1388914301303	1.2387061115043865
MNXM285	-72.98887869991376	0.5457202442887615
MNXM286	-508.77663751433283	0.8708551777608444
MNXM287	-252.3309978323499	0.5479474753682653
MNXM288	-57.53085604802443	0.9149202440062977
MNXM289	38.07713851832823	16900.25771003864
MNXM291	-161.83298687056683	0.7156723105212393
MNXM292	635.6585741194303	3.47456361812204
MNXM293	281.2295129912802	1.4843502209606667
MNXM294	65.58895510334116	56445.164563286846
MNXM295	-292.13640614440004	0.35454281661975334
MNXM298	-242.44253594334148	0.7474540163869539
MNXM300	-12.735245213151982	0.8887806176229238
MNXM301	13.779609660628342	1.147921151499393
MNXM302	331.24547666477946	1.3380977705409383
MNXM303	15.619959161664667	0.34371174415042177
MNXM304	-26.494160969516994	28222.58228131125
MNXM305	-61.03403778770877	0.3166506890073229
MNXM306	281.0073685185454	1.4109762349640083
MNXM307	98.54542594570904	56445.16456869326
MNXM309	-348.88045200573634	1.5391676432872738
MNXM310	-23.172734570441946	0.42011563309157285
MNXM311	9.921355781448437	0.9135930881012633
MNXM312	-42.91894389192087	0.4244465007729276
MNXM314	197.51810628181858	1.0830337775570105
MNXM315	17.690428430831517	1.0726732039032518
MNXM316	116.71971366514755	0.6389377555605875
MNXM317	-93.04980746292921	16170.402710479522
MNXM318	34.04874871796769	16170.402664973068
MNXM319	-20.590189633170695	0.9678564226899524
MNXM320	38.59562052997941	0.7179337505280565
MNXM321	225.5915169945537	23900.57363088194
MNXM322	209.1644144632701	23900.573680511607
MNXM323	Unable to retrieve energy
MNXM325	-374.0056050546477	0.2941301602572008
MNXM326	698.6176394038346	6.368840515033418
MNXM327	54.14449818511823	32834.58652380804
MNXM328	168.69381518887573	1.2140687158125818
MNXM330	Unable to retrieve energy
MNXM331	-87.5381106032477	0.6045048801852596
MNXM332	Unable to retrieve energy
MNXM333	-48.29237629262727	0.3033016235579186
MNXM334	18.723393812569206	0.3858103067855839
MNXM336	-312.2329856613842	0.310867980250973
MNXM337	-104.73189771403985	1.614762942596796
MNXM338	2.8571877741547924	0.9382059611986117
MNXM339	-118.39906997208973	0.3123362932047632
