MNXM01	0.0	0.0
MNXM1	0.0	0.0
MNXM145872	0.0	0.0
MNXM89553	0.0	0.0
MNXM114710	-37.43979148565132	0.1814134883981742
MNXM11838	-37.43979148565132	0.1814134883981742
MNXM2	-37.43979148565132	0.1814134883981742
MNXM527231	-37.43979148565132	0.1814134883981742
MNXM89551	-37.43979148565132	0.1814134883981742
MNXM114062	-549.2143130715828	0.3561150917089572
MNXM3	-549.2143130715828	0.3561150917089572
MNXM31407	-549.2143130715828	0.3561150917089572
MNXM491078	-549.2143130715828	0.3561150917089572
MNXM89552	-549.2143130715828	0.3561150917089572
MNXM89562	-549.2143130715828	0.3561150917089572
MNXM89566	-549.2143130715828	0.3561150917089572
MNXM114217	3.919694072625486	0.7007339277240663
MNXM4	3.919694072625486	0.7007339277240663
MNXM89559	3.919694072625486	0.7007339277240663
MNXM97007	3.919694072625486	0.7007339277240663
MNXM5	-499.0166730696859	1.6328597089694528
MNXM588022	-499.0166730696859	1.6328597089694528
MNXM64103	-499.0166730696859	1.6328597089694528
MNXM89560	-499.0166730696859	1.6328597089694528
MNXM96408	-499.0166730696859	1.6328597089694528
MNXM6	-483.86537764999207	1.632173338067234
MNXM64104	-483.86537764999207	1.632173338067234
MNXM89556	-483.86537764999207	1.632173338067234
MNXM89561	-483.86537764999207	1.632173338067234
MNXM7	-340.17750620979854	0.2929710584810871
MNXM89554	-340.17750620979854	0.2929710584810871
MNXM89565	-340.17750620979854	0.2929710584810871
MNXM89570	-340.17750620979854	0.2929710584810871
MNXM588016	-287.57758674381427	1.5998838541607898
MNXM8	-287.57758674381427	1.5998838541607898
MNXM96411	-287.57758674381427	1.5998838541607898
MNXM104569	-253.01703781873198	0.17894902120165182
MNXM105629	-253.01703781873198	0.17894902120165182
MNXM107750	-253.01703781873198	0.17894902120165182
MNXM124920	-253.01703781873198	0.17894902120165182
MNXM75089	-253.01703781873198	0.17894902120165182
MNXM89555	-253.01703781873198	0.17894902120165182
MNXM9	-253.01703781873198	0.17894902120165182
MNXM10	-272.39508792211257	1.6006788022872958
MNXM89564	-272.39508792211257	1.6006788022872958
MNXM108377	-464.5270429304294	0.26521259447998174
MNXM11	-464.5270429304294	0.26521259447998174
MNXM125030	-464.5270429304294	0.26521259447998174
MNXM125031	-464.5270429304294	0.26521259447998174
MNXM89571	-464.5270429304294	0.26521259447998174
MNXM96409	-464.5270429304294	0.26521259447998174
MNXM12	-430.45436001518726	1.8803032414161112
MNXM468434	-430.45436001518726	1.8803032414161112
MNXM47485	-430.45436001518726	1.8803032414161112
MNXM47491	-430.45436001518726	1.8803032414161112
MNXM89558	-430.45436001518726	1.8803032414161112
MNXM89567	-430.45436001518726	1.8803032414161112
MNXM13	-92.25621414914002	0.70073392772597
MNXM89563	-92.25621414914002	0.70073392772597
MNXM114098	-131.09420442387812	0.2861106845743862
MNXM14	-131.09420442387812	0.2861106845743862
MNXM491076	-131.09420442387812	0.2861106845743862
MNXM89573	-131.09420442387812	0.2861106845743862
MNXM96410	-131.09420442387812	0.2861106845743862
MNXM15	19.17203022754091	0.25788926484861685
MNXM84	19.17203022754091	0.25788926484861685
MNXM89589	19.17203022754091	0.25788926484861685
MNXM89593	19.17203022754091	0.25788926484861685
MNXM16	140.82030347517565	23901.782340942602
MNXM21656	140.82030347517565	23901.782340942602
MNXM89614	140.82030347517565	23901.782340942602
MNXM89749	140.82030347517565	23901.782340942602
MNXM17	-480.4791434680936	1.1431118957968998
MNXM722410	-480.4791434680936	1.1431118957968998
MNXM89575	-480.4791434680936	1.1431118957968998
MNXM89627	-480.4791434680936	1.1431118957968998
MNXM19	115.7933632054664	0.9633428097188675
MNXM89638	115.7933632054664	0.9633428097188675
MNXM20	-150.88196229995526	0.3118822410189837
MNXM588594	-150.88196229995526	0.3118822410189837
MNXM89569	-150.88196229995526	0.3118822410189837
MNXM21	-444.3703980928426	1.8706525332369879
MNXM89572	-444.3703980928426	1.8706525332369879
MNXM89581	-444.3703980928426	1.8706525332369879
MNXM22	-12.547801147220543	0.7007339277226509
MNXM89578	-12.547801147220543	0.7007339277226509
MNXM162379	-82.85773913100408	0.18129656109904463
MNXM23	-82.85773913100408	0.18129656109904463
MNXM89574	-82.85773913100408	0.18129656109904463
MNXM25	-124.06221743625139	0.442344476435543
MNXM89594	-124.06221743625139	0.442344476435543
MNXM26	-59.03170308952644	0.235092806815698
MNXM96437	-59.03170308952644	0.235092806815698
MNXM96524	-59.03170308952644	0.235092806815698
MNXM108859	-0.3101614263103816	23900.57361376673
MNXM145552	-0.3101614263103816	23900.57361376673
MNXM27	-0.3101614263103816	23900.57361376673
MNXM89568	-0.3101614263103816	23900.57361376673
MNXM29	-41.92268732130397	0.3260778335100456
MNXM96416	-41.92268732130397	0.3260778335100456
MNXM30	-460.93558397185654	16172.46938393757
MNXM526147	-460.93558397185654	16172.46938393757
MNXM89604	-460.93558397185654	16172.46938393757
MNXM89637	-460.93558397185654	16172.46938393757
MNXM31	-209.64721184581316	1.0614792712906036
MNXM507430	-209.64721184581316	1.0614792712906036
MNXM89603	-209.64721184581316	1.0614792712906036
MNXM89626	-209.64721184581316	1.0614792712906036
MNXM32	-19.825505127556923	0.27713414020765414
MNXM90693	-19.825505127556923	0.27713414020765414
MNXM92097	-19.825505127556923	0.27713414020765414
MNXM96413	-19.825505127556923	0.27713414020765414
MNXM33	-228.78470509675148	2.2308823710123344
MNXM96415	-228.78470509675148	2.2308823710123344
MNXM114148	-132.65492585791952	1.7780080185085014
MNXM34	-132.65492585791952	1.7780080185085014
MNXM89746	-132.65492585791952	1.7780080185085014
MNXM89960	-132.65492585791952	1.7780080185085014
MNXM114065	-27.789650688523515	0.4425913396750416
MNXM37	-27.789650688523515	0.4425913396750416
MNXM8662	-27.789650688523515	0.4425913396750416
MNXM96414	-27.789650688523515	0.4425913396750416
MNXM38	-218.71940344947348	2.2308823710155368
MNXM89586	-218.71940344947348	2.2308823710155368
MNXM39	-73.67640975116251	0.32443487921313835
MNXM96435	-73.67640975116251	0.32443487921313835
MNXM40	-532.9558457423633	1.8560271411407714
MNXM61010	-532.9558457423633	1.8560271411407714
MNXM61012	-532.9558457423633	1.8560271411407714
MNXM89596	-532.9558457423633	1.8560271411407714
MNXM89616	-532.9558457423633	1.8560271411407714
MNXM97008	-532.9558457423633	1.8560271411407714
MNXM149015	-101.94382392281615	0.15252331341609762
MNXM41	-101.94382392281615	0.15252331341609762
MNXM10749	-108.59587478381219	0.3041435458883662
MNXM114080	-108.59587478381219	0.3041435458883662
MNXM42	-108.59587478381219	0.3041435458883662
MNXM96417	-108.59587478381219	0.3041435458883662
MNXM43	-0.193520889208774	23900.57361376673
MNXM46453	-0.193520889208774	23900.57361376673
MNXM89590	-0.193520889208774	23900.57361376673
MNXM45	-344.74796770068326	0.6832674232958786
MNXM491075	-344.74796770068326	0.6832674232958786
