ID	NAMES	COMPARTMENT
10fthf	10-Formyltetrahydrofolate	c
10fthf	10-Formyltetrahydrofolate	m
12dgr_YL	1,2-Diacylglycerol, yeast-specific	c
13BDglcn	1,3-beta-D-Glucan	c
13dampp	1,3-Diaminopropane	c
13dpg	3-Phospho-D-glyceroyl phosphate	c
14glun	(1,4-alpha-D-Glucosyl)n	c
1ag3p_YL	1-Acyl-sn-glycerol 3-phosphate	c
1agly3p_YL	1-Acyl-glycerone 3-phosphate, yeast-specific	c
1agpc_YL	1-Acyl-sn-glycerol-3-phosphocholine, yeast-specific	c
1pyr5c	1-Pyrroline-5-carboxylate	c
23dhmb	(R)-2,3-Dihydroxy-3-methylbutanoate	m
23dhmp	(R)-2,3-Dihydroxy-3-methylpentanoate	m
25aics	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate	c
25dhpp	2,5-Diamino-6-hydroxy-4-(5'-phosphoribosylamino)-pyrimidine	c
2ahbut	(S)-2-Aceto-2-hydroxybutanoate	m
2ahethmpp	2-(alpha-Hydroxyethyl)thiamine diphosphate	c
2ahethmpp	2-(alpha-Hydroxyethyl)thiamine diphosphate	m
2ahhmd	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate	m
2ahhmp	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	m
2cpr5p	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	c
2dda7p	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate	c
2dhp	2-Dehydropantoate	c
2dr1p	2-Deoxy-D-ribose 1-phosphate	c
2hp6mbq	2-Hexaprenyl-6-methoxy-1,4-benzoquinone	m
2hp6mp	2-Hexaprenyl-6-methoxyphenol	m
2hpmhmbq	2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone	m
2hpmmbq	2-hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone	m
2hyoxplac	2-Hydroxyphenylacetate	c
2kmb	2-keto-4-methylthiobutyrate	c
2maacoa	2-Methyl-3-acetoacetyl-CoA	c
2mahmp	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate	c
2mb2coa	trans-2-Methylbut-2-enoyl-CoA	c
2mbcoa	(S)-2-Methylbutanoyl-CoA	c
2mbdhl	S-(2-Methylbutanoyl)-dihydrolipoamide	c
2mop	(S)-Methylmalonate semialdehyde	c
2mp2coa	2-Methylprop-2-enoyl-CoA	c
2mpdhl	S-(2-Methylpropanoyl)-dihydrolipoamide	c
2obut	2-Oxobutanoate	c
2obut	2-Oxobutanoate	m
2oxoadp	2-Oxoadipate	c
2oxoadp	2-Oxoadipate	m
2pg	D-Glycerate 2-phosphate	c
34dhpac	3,4-Dihydroxyphenylacetaldehyde	c
34dhpha	3,4-Dihydroxyphenylacetate	c
34hpp	3-(4-Hydroxyphenyl)pyruvate	c
35cgmp	3',5'-Cyclic GMP	c
3c2hmp	3-Carboxy-2-hydroxy-4-methylpentanoate	c
3c3hmp	3c3hmp_b	b
3c3hmp	3-Carboxy-3-hydroxy-4-methylpentanoate	c
3c3hmp	3-Carboxy-3-hydroxy-4-methylpentanoate	e
3c4mop	3-Carboxy-4-methyl-2-oxopentanoate	c
3dh5hpb	3-Hexaprenyl-4,5-dihydroxybenzoate	c
3dh5hpb	3-Hexaprenyl-4,5-dihydroxybenzoate	m
3dhq	3-Dehydroquinate	c
3dhsk	3-Dehydroshikimate	c
3dsphgn	3-Dehydrosphinganine	c
3hanthrn	3-Hydroxyanthranilate	c
3hbcoa	(S)-3-Hydroxybutanoyl-CoA	c
3hbcoa	(S)-3-Hydroxybutanoyl-CoA	m
3hdcoa	(S)-3-Hydroxydecanoyl-CoA	m
3hddcoa	(S)-3-Hydroxydodecanoyl-CoA	m
3hhdcoa	(S)-3-Hydroxyhexadecanoyl-CoA	m
3hibutcoa	(S)-3-Hydroxyisobutyryl-CoA	c
3hmbcoa	(S)-3-Hydroxy-2-methylbutyryl-CoA	c
3hmp	(S)-3-Hydroxyisobutyrate	c
3hodcoa	(S)-3-Hydroxyoctadecanoyl-CoA	m
3hph5mb	3-Hexaprenyl-4-hydroxy-5-methoxybenzoate	m
3htdcoa	(S)-3-Hydroxytetradecanoyl-CoA	m
3hxccoa	(S)-3-Hydroxyhexacosyl-CoA	m
3ig3p	C'-(3-Indolyl)-glycerol 3-phosphate	c
3mb2coa	3-Methylbut-2-enoyl-CoA	c
3mbdhl	S-(3-Methylbutanoyl)-dihydrolipoamide	c
3mgcoa	3-Methylglutaconyl-CoA	c
3mob	3-Methyl-2-oxobutanoate	c
3mob	3-Methyl-2-oxobutanoate	m
3mop	3mop_b	b
3mop	(S)-3-Methyl-2-oxopentanoate	c
3mop	(S)-3-Methyl-2-oxopentanoate	e
3mop	(S)-3-Methyl-2-oxopentanoate	m
3odcoa	3-Oxodecanoyl-CoA	m
3oddcoa	3-Oxododecanoyl-CoA	m
3ohdcoa	3-Oxohexadecanoyl-CoA	m
3ohodcoa	3-Oxooctadecanoyl-CoA	m
3ohxccoa	3-Oxohexacosyl-CoA	m
3ophb_5	3-Hexaprenyl-4-hydroxybenzoate	c
3ophb_5	3-Hexaprenyl-4-hydroxybenzoate	m
3otdcoa	3-Oxotetradecanoyl-CoA	m
3pg	3-Phospho-D-glycerate	c
3php	3-Phosphohydroxypyruvate	c
3psme	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	c
3sala	3-Sulfino-L-alanine	c
3snpyr	3-Sulfinylpyruvate	c
44mctr	4,4-dimethylcholesta-8,14,24-trienol	c
44mzym	4,4-dimethylzymosterol	c
4abut	4abut_b	b
4abut	4-Aminobutanoate	c
4abut	4-Aminobutanoate	e
4abutn	4-Aminobutanal	c
4abz	4abz_b	b
4abz	4-Aminobenzoate	c
4abz	4-Aminobenzoate	e
4abz	4-Aminobenzoate	m
4adcho	4-amino-4-deoxychorismate	c
4ahmmp	4-Amino-5-hydroxymethyl-2-methylpyrimidine	c
4ampm	4-Amino-2-methyl-5-phosphomethylpyrimidine	c
4fumacac	4-Fumarylacetoacetate	c
4hbz	4hbz_b	b
4hbz	4-Hydroxybenzoate	c
4hbz	4-Hydroxybenzoate	e
4hbz	4-Hydroxybenzoate	m
4hthr	4-Hydroxy-L-threonine	c
