ID	NAMES	COMPARTMENT	MATCH	MODELSEED	MS NAMES
10fthf	10-Formyltetrahydrofolate	C_m	Y	cpd00201	10-Formyltetrahydrofolate
12dgr_YL	1,2-Diacylglycerol, yeast-specific	C_c	Y	cpd15192	1,2-Diacylglycerol, yeast-specific
13BDglcn	1,3-beta-D-Glucan	C_c	Y	cpd11791	1,3-beta-Glucan
13dampp	1,3-Diaminopropane	C_c	Y	cpd00726	1,3-Propanediamine
13dpg	3-Phospho-D-glyceroyl phosphate	C_c	Y	cpd00203	1,3-Bisphospho-D-glycerate
14glun	(1,4-alpha-D-Glucosyl)n	C_c	Y	cpd11735	Amylose
1ag3p_YL	1-Acyl-sn-glycerol 3-phosphate	C_c	Y	cpd00517	1-Acyl-sn-glycerol 3-phosphate
1agly3p_YL	1-Acyl-glycerone 3-phosphate, yeast-specific	C_c	Y	cpd15193	1-Acyl-glycerone 3-phosphate, yeast-specific
1agpc_YL	1-Acyl-sn-glycerol-3-phosphocholine, yeast-specific	C_c	Y	cpd16871	1-Acyl-sn-glycerol-3-phosphocholine, yeast-specific
1pyr5c	1-Pyrroline-5-carboxylate	C_c	Y	cpd02431	1-Pyrroline-5-carboxylate
23dhmb	(R)-2,3-Dihydroxy-3-methylbutanoate	C_m	Y	cpd02498	2,3-Dihydroxy-isovalerate
23dhmp	(R)-2,3-Dihydroxy-3-methylpentanoate	C_m	Y	cpd02535	2,3-Dihydroxy-3-methylvalerate
25aics	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate	C_c	Y	cpd02921	SAICAR
25dhpp	2,5-Diamino-6-hydroxy-4-(5'-phosphoribosylamino)-pyrimidine	C_c	Y	cpd00957	2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone
2ahbut	(S)-2-Aceto-2-hydroxybutanoate	C_m	Y	cpd00498	2-Aceto-2-hydroxybutanoate
2ahethmpp	2-(alpha-Hydroxyethyl)thiamine diphosphate	C_m	Y	cpd03049	2-Hydroxyethyl-ThPP
2ahhmd	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate	C_m	Y	cpd02920	2-Amino-4-hydroxy-6-hydroxymethyl-7-8-dihydropteridinediphosphate
2ahhmp	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	C_m	Y	cpd00954	6-hydroxymethyl dihydropterin
2cpr5p	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	C_c	Y	cpd00956	1-(2-carboxyphenylamino)-1-deoxyribulose 5-phosphate
2dda7p	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate	C_c	Y	cpd02857	DAHP
2dhp	2-Dehydropantoate	C_c	Y	cpd00712	2-Dehydropantoate
2dr1p	2-Deoxy-D-ribose 1-phosphate	C_c	Y	cpd00509	deoxyribose-1-phosphate
2hp6mbq	2-Hexaprenyl-6-methoxy-1,4-benzoquinone	C_m	Y	cpd03440	2-Hexaprenyl-6-methoxy-1,4-benzoquinone
2hp6mp	2-Hexaprenyl-6-methoxyphenol	C_m	Y	cpd03439	2-Hexaprenyl-6-methoxyphenol
2hpmhmbq	2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone	C_m	Y	cpd03442	2-Hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone
2hpmmbq	2-hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone	C_m	Y	cpd03441	2-Hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone
2hyoxplac	2-Hydroxyphenylacetate	C_c	Y	cpd03480	2-Hydroxyphenylacetate
2kmb	2-keto-4-methylthiobutyrate	C_c	Y	cpd00869	4-methylthio 2-oxobutyrate
2maacoa	2-Methyl-3-acetoacetyl-CoA	C_c	Y	cpd02124	2-Methylacetoacetyl-CoA
2mahmp	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate	C_c	Y	cpd02894	4-Amino-2-methyl-5-diphosphomethylpyrimidine
2mb2coa	trans-2-Methylbut-2-enoyl-CoA	C_c	Y	cpd02125	Tiglyl-CoA
2mbcoa	(S)-2-Methylbutanoyl-CoA	C_c	Y	cpd00760	2-Methylbutyryl-CoA
2mbdhl	S-(2-Methylbutanoyl)-dihydrolipoamide	C_c	Y	cpd03045	S-(2-Methylbutanoyl)-dihydrolipoamide
2mop	(S)-Methylmalonate semialdehyde	C_c	Y	cpd00287	3-Oxo-2-methylpropanoate
2mp2coa	2-Methylprop-2-enoyl-CoA	C_c	Y	cpd02187	Methacrylyl-CoA
2mpdhl	S-(2-Methylpropanoyl)-dihydrolipoamide	C_c	Y	cpd02700	S-(2-Methylpropionyl)-dihydrolipoamide
2obut	2-Oxobutanoate	C_m	Y	cpd00094	2-Oxobutyrate
2oxoadp	2-Oxoadipate	C_m	Y	cpd00269	2-Oxoadipate
2pg	D-Glycerate 2-phosphate	C_c	Y	cpd00482	2-Phospho-D-glycerate
34dhpac	3,4-Dihydroxyphenylacetaldehyde	C_c	Y	cpd02500	Protocatechuatealdehyde
34dhpha	3,4-Dihydroxyphenylacetate	C_c	Y	cpd00854	Homoprotocatechuate
